SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:10:49.971330,16:10:49.970892,,          ,0,0.000438,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,92,19:06:14.021557,19:06:14.021557,0,          ,62,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,100.0.0.1,tcp,17549,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,19376,0.000000,0.000000,,,,,,,
0.0.0.0,93,19:06:17.166807,19:06:17.166807,0,          ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,19588,0.000000,0.000000,,,,,,,
0.0.0.0,94,19:06:18.147141,19:06:18.147141,0,          ,38,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,198.98.53.153,tcp,10420,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,19800,0.000000,0.000000,,,,,,,
0.0.0.0,95,19:06:52.173422,19:06:52.173422,0,   d      ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,538,536,0.000000,0.000000,0.000000,,,20012,0.000000,0.000000,,,,,,,
0.0.0.0,96,19:06:52.287591,19:06:52.287591,1,   *      ,63,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.1,198.98.53.153,tcp,39770,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,15,8,7,7900,3696,4204,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,6,4,40.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,20224,462.000000,600.571411,,,,,,,
0.0.0.0,97,19:07:07.140544,19:07:07.140544,1,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,37,,0.000000,0.000000,0.000000,,,20436,576.000000,40.000000,,,,,,,
0.0.0.0,98,19:07:07.140544,19:07:07.140544,0,          ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,145.239.82.229,tcp,9001,21339,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,25,,0.000000,0.000000,0.000000,,,20648,0.000000,0.000000,,,,,,,
0.0.0.0,99,19:07:07.157661,19:07:07.157661,1,   d      ,38,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,198.98.53.153,tcp,10420,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,536,535,0.000000,0.000000,0.000000,,,20860,576.000000,40.000000,,,,,,,
0.0.0.0,100,19:07:19.243272,19:07:19.243272,0,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21072,0.000000,0.000000,,,,,,,
0.0.0.0,101,19:07:19.243272,19:07:19.243272,1,   *      ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,198.98.53.153,tcp,21339,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,14,5,9,7440,2836,4604,0,0,0,-0.000000,0.000000,0.000000,0.000000,13,5,8,48.148148,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1215,1215,,,,,,,,,4294967284,550,0.000000,0.000000,0.000000,,,21284,567.200012,511.555542,,,,,,,
0.0.0.0,102,19:07:20.180204,19:07:20.180204,1,          ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,50529104,50462992,66112,616,576,40,2,1,1,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,  <->,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21496,0.001736,0.025000,,,,,,,
0.0.0.0,103,16:54:00.317808,21:30:32.370178,1,   s      ,66,12713792.000000,12713792.000000,1671052288.000000,12713792.000000,0.000000,12713792.000000,12713792.000000,12713792.000000,,,,,198.98.53.153,145.239.82.229,tcp,52155,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,3,1,2,1192,576,616,0,0,0,-0.000000,0.000194,0.000194,0.000000,1,0,1,25.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1215,119,,,,,,,,,11,11,0.000000,0.000000,0.000000,,,21708,576.000000,308.000000,,,,,,,
0.0.0.0,104,19:00:06.000000,07:14:38.000783,268501507,T         ,67,805305920.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.53.153,100.0.0.2,tcp,60829,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,21920,0.000000,0.000000,,,,,,,
0.0.0.0,105,19:07:30.255254,19:07:30.255254,0,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22132,0.000000,0.000000,,,,,,,
0.0.0.0,106,19:07:30.502864,19:07:30.502864,1,   *      ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,198.98.53.153,tcp,21339,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,9,3,6,4604,2242,2362,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,3,5,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1215,1215,,,,,,,,,4294967284,1070,0.000000,0.000000,0.000000,,,22344,747.333313,393.666656,,,,,,,
0.0.0.0,107,19:07:31.439782,19:07:31.439782,0,          ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22556,0.000000,0.000000,,,,,,,
0.0.0.0,108,19:07:38.141393,19:07:38.141393,1,   *      ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,29,16,13,9736,7072,2664,0,0,0,-0.000000,0.000000,0.000000,0.000000,26,15,11,47.272727,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,1088,4294967284,0.000000,0.000000,0.000000,,,22768,442.000000,204.923080,,,,,,,
0.0.0.0,109,19:07:38.141393,19:07:38.141393,0,          ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,145.239.82.229,tcp,9001,21339,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,22980,0.000000,0.000000,,,,,,,
0.0.0.0,110,19:07:38.167694,19:07:38.167694,1,   d      ,38,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.3,198.98.53.153,tcp,10420,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,33.333333,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,537,535,0.000000,0.000000,0.000000,,,23192,576.000000,40.000000,,,,,,,
0.0.0.0,111,19:07:38.171155,19:07:38.171155,0,          ,68,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,213.35.191.39,198.98.53.153,tcp,25945,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,CON,,,,,,,,,,,,,,6,,0.000000,0.000000,0.000000,,,23404,0.000000,0.000000,,,,,,,
0.0.0.0,112,19:07:49.149450,19:07:49.149450,0,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,23616,0.000000,0.000000,,,,,,,
0.0.0.0,113,19:07:49.149450,19:07:49.149450,1,   *      ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,198.98.53.153,tcp,21339,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,11,4,7,6248,2796,3452,0,0,0,-0.000000,0.000000,0.000000,0.000000,11,4,7,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1215,1215,,,,,,,,,4294967284,1071,0.000000,0.000000,0.000000,,,23828,699.000000,493.142853,,,,,,,
0.0.0.0,114,19:00:04.000000,07:14:38.000772,268501507,T         ,66,805502400.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,198.98.53.153,tcp,9001,52155,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24040,0.000000,0.000000,,,,,,,
0.0.0.0,115,19:08:00.249477,19:08:00.249477,3613592576,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24252,0.000000,0.000000,,,,,,,
0.0.0.0,116,19:08:00.497087,19:08:00.497087,1025706496,          ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.53.153,145.239.82.229,tcp,9001,21339,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24464,0.000000,0.000000,,,,,,,
0.0.0.0,117,19:00:04.000000,03:40:48.066112,0,T         ,68,939328000.000000,0.000000,1671052288.000000,0.000000,939328000.000000,0.000000,,,,,,,213.35.191.39,198.98.53.153,tcp,25945,9001,,,,,²C,,,,,,,,,,0,532,8,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,24676,0.000000,0.000000,,,,,,,
0.0.0.0,118,19:08:07.145773,19:08:07.145773,1,   s      ,69,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,95.217.16.212,198.98.53.153,tcp,49125,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,1232,616,616,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,1,0,20.000000,0,0,0,0.000000,0,11,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,13,224,0.000000,0.000000,0.000000,,,24888,308.000000,308.000000,,,,,,,
0.0.0.0,119,19:08:09.147999,19:08:09.147999,0,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25100,0.000000,0.000000,,,,,,,
0.0.0.0,120,19:08:09.147999,19:08:09.147999,1,   *      ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,145.239.82.229,198.98.53.153,tcp,21339,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,21,9,12,8300,1946,6354,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,9,11,48.780488,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1215,1215,,,,,,,,,4294967284,1086,0.000000,0.000000,0.000000,,,25312,216.222229,529.500000,,,,,,,
0.0.0.0,121,19:08:09.164890,19:08:09.164890,0,          ,38,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,(null),(null),ip,,,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,UNK,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,25524,0.000000,0.000000,,,,,,,
0.0.0.0,122,19:08:09.175196,19:08:09.175196,0,  I       ,66,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,145.239.82.229,198.98.53.153,tcp,9001,52155,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,0.0.0.0,25736,0.000000,0.000000,,,,,,,
0.0.0.0,123,19:08:09.430301,19:08:09.430301,1,   *      ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,6,4,2,2384,1232,1152,0,0,0,-0.000000,0.000000,0.000000,0.000000,5,3,2,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1200,119,,,,,,,,,541,537,0.000000,0.000000,0.000000,,,25948,308.000000,576.000000,,,,,,,
0.0.0.0,124,19:08:13.081345,19:08:13.081345,0,          ,70,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.20,198.98.53.153,tcp,44373,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26160,0.000000,0.000000,,,,,,,
0.0.0.0,125,19:08:20.257460,19:08:20.257460,1,   *      ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,25,14,11,13600,6860,6740,0,0,0,-0.000000,0.000000,0.000000,0.000000,20,13,7,44.444444,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,1138,119,,,,,,,,,1532,4294967284,0.000000,0.000000,0.000000,,,26368,490.000000,612.727295,,,,,,,
0.0.0.0,126,19:08:20.505070,19:08:20.505070,0,          ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,145.239.82.229,tcp,9001,21339,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,26580,0.000000,0.000000,,,,,,,
0.0.0.0,127,19:08:30.076575,19:08:30.076575,1,   d      ,71,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.11,198.98.53.153,tcp,24132,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,4,2,2,160,80,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,1,0,1,20.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,FIN,,,,769,0,,,,,,,,,6,,0.000000,0.000000,0.000000,,,26792,40.000000,40.000000,,,,,,,
0.0.0.0,128,19:08:31.258318,19:08:31.258318,0,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27000,0.000000,0.000000,,,,,,,
0.0.0.0,129,19:08:31.403895,19:08:31.403895,0,          ,72,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,198.98.53.153,tcp,39770,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27212,0.000000,0.000000,,,,,,,
0.0.0.0,130,19:08:31.505928,19:08:31.505928,0,          ,65,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,145.239.82.229,tcp,9001,21339,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27424,0.000000,0.000000,,,,,,,
0.0.0.0,131,19:08:32.031770,19:08:32.031770,0,          ,73,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,198.98.53.153,102.0.0.19,tcp,9001,33724,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27636,0.000000,0.000000,,,,,,,
0.0.0.0,132,19:08:47.085597,19:08:47.085597,0,          ,74,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.13,198.98.53.153,tcp,34758,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,27844,0.000000,0.000000,,,,,,,
0.0.0.0,133,19:08:53.161156,19:08:53.161156,0,          ,38,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.3,198.98.53.153,tcp,10420,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28052,0.000000,0.000000,,,,,,,
0.0.0.0,134,19:09:00.170169,19:09:00.170169,0,          ,32,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28264,0.000000,0.000000,,,,,,,
0.0.0.0,135,19:09:00.301631,19:09:00.301631,0,          ,64,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,198.98.53.153,tcp,29217,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28476,0.000000,0.000000,,,,,,,
0.0.0.0,136,19:09:02.078597,19:09:02.078597,0,          ,75,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.16,198.98.53.153,tcp,30440,9001,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,28688,0.000000,0.000000,,,,,,,
