timestamp,source_ip,destination_ip,domain,resource
1679597344,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597345,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597345,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597346,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597346,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597346,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597346,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597347,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597347,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597354,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597354,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597355,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597356,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597363,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597364,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597367,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597367,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597367,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597368,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597368,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597368,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597371,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597371,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597371,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597372,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597372,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597373,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597373,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597374,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597374,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597375,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597375,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597376,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597376,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597376,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597380,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597382,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597383,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597385,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597388,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597396,102.0.0.22,101.0.0.20,epicgames.dev,/
1679597412,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597413,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597416,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597417,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597423,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
1679597427,102.0.0.22,101.0.0.10,evil.dne,/resource4.html
