timestamp,source_ip,destination_ip,domain,resource
1679597287,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597288,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597303,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597305,102.0.0.5,101.0.0.20,googleadservices.com,/
1679597322,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597322,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597324,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597325,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597325,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597330,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597330,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597331,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597331,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597332,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597354,102.0.0.5,101.0.0.20,kaspersky.com,/
1679597356,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597358,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597359,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597363,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597365,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597367,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597368,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679597419,102.0.0.5,101.0.0.20,bytetcdn.com,/
1679597443,102.0.0.5,101.0.0.20,highwebmedia.com,/
1679597508,102.0.0.5,101.0.0.20,kaspersky.com,/
1679597546,102.0.0.5,101.0.0.20,contextweb.com,/
1679597620,102.0.0.5,101.0.0.20,cloudapp.net,/
1679597659,102.0.0.5,101.0.0.20,cdn-apple.com,/
1679597705,102.0.0.5,101.0.0.20,skype.com,/
1679597720,102.0.0.5,101.0.0.20,appcenter.ms,/
1679597780,102.0.0.5,101.0.0.20,algolia.net,/
1679597802,102.0.0.5,101.0.0.20,jsdelivr.net,/
1679597871,102.0.0.5,101.0.0.20,telegram.org,/
1679597908,102.0.0.5,101.0.0.20,heytapdl.com,/
1679597942,102.0.0.5,101.0.0.20,cloudflare.net,/
1679597997,102.0.0.5,101.0.0.20,sophos.com,/
1679598022,102.0.0.5,101.0.0.20,mmechocaptiveportal.com,/
1679598077,102.0.0.5,101.0.0.20,ibytedtos.com,/
1679598125,102.0.0.5,101.0.0.20,spo-msedge.net,/
1679598159,102.0.0.5,101.0.0.20,roku.com,/
1679598179,102.0.0.5,101.0.0.20,fbsbx.com,/
1679598230,102.0.0.5,101.0.0.20,riotgames.com,/
1679598280,102.0.0.5,101.0.0.20,xboxlive.com,/
1679598295,102.0.0.5,101.0.0.20,mediavine.com,/
1679598352,102.0.0.5,101.0.0.20,facebook-hardware.com,/
1679598399,102.0.0.5,101.0.0.20,permutive.com,/
1679598447,102.0.0.5,101.0.0.20,colossusssp.com,/
1679598508,102.0.0.5,101.0.0.20,bytetcdn.com,/
1679598573,102.0.0.5,101.0.0.20,hubspot.com,/
1679598629,102.0.0.5,101.0.0.20,ui.com,/
1679598687,102.0.0.5,101.0.0.20,yximgs.com,/
1679598699,102.0.0.5,101.0.0.20,eyeota.net,/
1679598746,102.0.0.5,101.0.0.20,sharethrough.com,/
1679598798,102.0.0.5,101.0.0.20,adsafeprotected.com,/
1679598829,102.0.0.5,101.0.0.20,urbanairship.com,/
1679598854,102.0.0.5,101.0.0.20,dropboxapi.com,/
1679598910,102.0.0.5,101.0.0.20,epicgames.dev,/
1679598944,102.0.0.5,101.0.0.20,nflximg.net,/
1679598991,102.0.0.5,101.0.0.20,cloudapp.net,/
