timestamp,source_ip,destination_ip,domain,resource
1679597277,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597286,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597286,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597287,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597287,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597287,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597287,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597288,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597290,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597293,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597294,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597295,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597297,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597297,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597323,102.0.0.6,101.0.0.20,cookielaw.org,/
1679597351,102.0.0.6,101.0.0.20,sfx.ms,/
1679597394,102.0.0.6,101.0.0.20,office.net,/
1679597425,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597455,102.0.0.6,101.0.0.20,cxense.com,/
1679597505,102.0.0.6,101.0.0.20,highwebmedia.com,/
1679597520,102.0.0.6,101.0.0.10,evil.dne,/resource0.html
1679597554,102.0.0.6,101.0.0.20,forgeofempires.com,/
1679597618,102.0.0.6,101.0.0.20,heytapdl.com,/
1679597664,102.0.0.6,101.0.0.20,appsflyer.com,/
1679597710,102.0.0.6,101.0.0.20,loopme.me,/
1679597725,102.0.0.6,101.0.0.20,hulu.com,/
1679597773,102.0.0.6,101.0.0.20,samsungapps.com,/
1679597806,102.0.0.6,101.0.0.20,vungle.com,/
1679597861,102.0.0.6,101.0.0.20,linkedin.com,/
1679597918,102.0.0.6,101.0.0.20,live.net,/
1679597959,102.0.0.6,101.0.0.20,apple.com,/
1679597988,102.0.0.6,101.0.0.20,jtvnw.net,/
1679598021,102.0.0.6,101.0.0.20,rocket-cdn.com,/
1679598074,102.0.0.6,101.0.0.20,pandora.com,/
1679598115,102.0.0.6,101.0.0.20,worldfcdn2.com,/
