timestamp,source_ip,destination_ip,domain,resource
1679597349,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597366,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597366,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597366,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597366,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597366,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597369,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597371,102.0.0.25,101.0.0.10,evil.dne,/resource4.html
1679597377,102.0.0.25,101.0.0.20,zopim.com,/
1679597437,102.0.0.25,101.0.0.20,bitdefender.net,/
1679597485,102.0.0.25,101.0.0.20,moatads.com,/
1679597517,102.0.0.25,101.0.0.20,applovin.com,/
1679597588,102.0.0.25,101.0.0.20,algolia.net,/
1679597632,102.0.0.25,101.0.0.20,yximgs.com,/
1679597699,102.0.0.25,101.0.0.20,yahoodns.net,/
1679597742,102.0.0.25,101.0.0.20,criteo.net,/
1679597793,102.0.0.25,101.0.0.20,mozilla.net,/
1679597798,102.0.0.25,101.0.0.20,aniview.com,/
1679597858,102.0.0.25,101.0.0.20,liadm.com,/
1679597889,102.0.0.25,101.0.0.20,rbxcdn.com,/
1679597926,102.0.0.25,101.0.0.20,bidr.io,/
1679598005,102.0.0.25,101.0.0.20,quantserve.com,/
1679598036,102.0.0.25,101.0.0.20,pinimg.com,/
1679598076,102.0.0.25,101.0.0.20,sc-static.net,/
1679598112,102.0.0.25,101.0.0.20,samsung.com,/
1679598154,102.0.0.25,101.0.0.20,inner-active.mobi,/
1679598203,102.0.0.25,101.0.0.20,everesttech.net,/
1679598225,102.0.0.25,101.0.0.20,jquery.com,/
1679598269,102.0.0.25,101.0.0.20,safebrowsing.apple,/
1679598304,102.0.0.25,101.0.0.20,l-msedge.net,/
1679598344,102.0.0.25,101.0.0.20,rings.solutions,/
1679598395,102.0.0.25,101.0.0.20,realsrv.com,/
1679598436,102.0.0.25,101.0.0.20,epicgames.com,/
1679598481,102.0.0.25,101.0.0.20,gstatic.com,/
1679598553,102.0.0.25,101.0.0.20,technoratimedia.com,/
1679598581,102.0.0.25,101.0.0.20,t.co,/
1679598629,102.0.0.25,101.0.0.20,pinimg.com,/
1679598704,102.0.0.25,101.0.0.20,userapi.com,/
1679598759,102.0.0.25,101.0.0.20,flashtalking.com,/
1679598801,102.0.0.25,101.0.0.20,tiqcdn.com,/
1679598820,102.0.0.25,101.0.0.20,ea.com,/
1679598876,102.0.0.25,101.0.0.20,split.io,/
1679598905,102.0.0.25,101.0.0.20,scorecardresearch.com,/
1679598934,102.0.0.25,101.0.0.20,amazon.de,/
1679598991,102.0.0.25,101.0.0.20,nintendo.net,/
1679599040,102.0.0.25,101.0.0.20,intentiq.com,/
1679599085,102.0.0.25,101.0.0.20,samsungcloud.com,/
1679599147,102.0.0.25,101.0.0.20,aiv-delivery.net,/
1679599196,102.0.0.25,101.0.0.20,sonobi.com,/
1679599223,102.0.0.25,101.0.0.20,pitaya-clientai.com,/
1679599239,102.0.0.25,101.0.0.20,advertising.com,/
1679599305,102.0.0.25,101.0.0.20,split.io,/
1679599346,102.0.0.25,101.0.0.20,nest.com,/
1679599380,102.0.0.25,101.0.0.20,meethue.com,/
1679599434,102.0.0.25,101.0.0.20,wp.com,/
1679599472,102.0.0.25,101.0.0.20,sc-cdn.net,/
1679599520,102.0.0.25,101.0.0.20,ttlivecdn.com,/
1679599563,102.0.0.25,101.0.0.20,pki.goog,/
1679599614,102.0.0.25,101.0.0.20,contentsquare.net,/
1679599637,102.0.0.25,101.0.0.20,smaato.net,/
1679599686,102.0.0.25,101.0.0.20,akadns.net,/
1679599725,102.0.0.25,101.0.0.20,canva.com,/
1679599786,102.0.0.25,101.0.0.20,sharepoint.com,/
1679599801,102.0.0.25,101.0.0.20,office.net,/
1679599858,102.0.0.25,101.0.0.20,epicgames.dev,/
1679599896,102.0.0.25,101.0.0.20,skype.com,/
1679599939,102.0.0.25,101.0.0.20,ui.com,/
1679599964,102.0.0.25,101.0.0.20,alicdn.com,/
1679600004,102.0.0.25,101.0.0.20,miui.com,/
1679600059,102.0.0.25,101.0.0.20,miwifi.com,/
1679600113,102.0.0.25,101.0.0.20,mozilla.net,/
1679600173,102.0.0.25,101.0.0.20,cspserver.net,/
1679600214,102.0.0.25,101.0.0.20,windowsupdate.com,/
1679600256,102.0.0.25,101.0.0.20,gvt1.com,/
1679600310,102.0.0.25,101.0.0.20,everesttech.net,/
1679600368,102.0.0.25,101.0.0.20,userapi.com,/
1679600412,102.0.0.25,101.0.0.20,allawnos.com,/
1679600467,102.0.0.25,101.0.0.20,googleusercontent.com,/
1679600537,102.0.0.25,101.0.0.20,adjust.com,/
1679600563,102.0.0.25,101.0.0.20,amazontrust.com,/
1679600624,102.0.0.25,101.0.0.20,facebook-hardware.com,/
1679600664,102.0.0.25,101.0.0.20,globo.com,/
1679600714,102.0.0.25,101.0.0.20,xboxlive.com,/
1679600780,102.0.0.25,101.0.0.20,samsungcloud.com,/
1679600817,102.0.0.25,101.0.0.20,ttvnw.net,/
1679600860,102.0.0.25,101.0.0.20,amazonalexa.com,/
1679600904,102.0.0.25,101.0.0.20,cdn77.org,/
1679600962,102.0.0.25,101.0.0.20,rlcdn.com,/
1679600994,102.0.0.25,101.0.0.20,exelator.com,/
1679601013,102.0.0.25,101.0.0.20,pitaya-clientai.com,/
1679601087,102.0.0.25,101.0.0.20,salesforceliveagent.com,/
1679601106,102.0.0.25,101.0.0.20,ntppool.org,/
1679601157,102.0.0.25,101.0.0.20,nest.com,/
1679601206,102.0.0.25,101.0.0.20,hp.com,/
1679601262,102.0.0.25,101.0.0.20,mozilla.com,/
1679601292,102.0.0.25,101.0.0.20,instagram.com,/
1679601334,102.0.0.25,101.0.0.20,amazon.de,/
1679601368,102.0.0.25,101.0.0.20,adjust.com,/
1679601442,102.0.0.25,101.0.0.20,smartadserver.com,/
1679601473,102.0.0.25,101.0.0.20,steamstatic.com,/
