timestamp,source_ip,destination_ip,domain,resource
1679597363,102.0.0.20,101.0.0.20,googletagmanager.com,/
1679597374,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597374,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597374,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597375,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597377,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597377,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597378,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597384,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597385,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597388,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597388,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597391,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597393,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597394,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597394,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597396,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597400,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597400,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597401,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597401,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597402,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597402,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597403,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597404,102.0.0.20,101.0.0.10,evil.dne,/resource3.html
1679597417,102.0.0.20,101.0.0.20,mathtag.com,/
1679597477,102.0.0.20,101.0.0.20,pangle-b.io,/
1679597527,102.0.0.20,101.0.0.20,cloudapp.net,/
1679597543,102.0.0.20,101.0.0.20,amazon-adsystem.com,/
1679597610,102.0.0.20,101.0.0.20,kwai.net,/
1679597672,102.0.0.20,101.0.0.20,mmechocaptiveportal.com,/
1679597721,102.0.0.20,101.0.0.20,intuit.com,/
1679597767,102.0.0.20,101.0.0.20,fbcdn.net,/
1679597779,102.0.0.20,101.0.0.20,inmobi.com,/
1679597814,102.0.0.20,101.0.0.20,adroll.com,/
1679597864,102.0.0.20,101.0.0.20,braze.com,/
1679597914,102.0.0.20,101.0.0.20,rocket-cdn.com,/
1679597969,102.0.0.20,101.0.0.20,azureedge.net,/
1679598023,102.0.0.20,101.0.0.20,ubnt.com,/
1679598062,102.0.0.20,101.0.0.20,epicgames.dev,/
1679598074,102.0.0.20,101.0.0.20,redditmedia.com,/
1679598134,102.0.0.20,101.0.0.20,braze.com,/
1679598158,102.0.0.20,101.0.0.20,netgear.com,/
1679598199,102.0.0.20,101.0.0.20,mixpanel.com,/
1679598252,102.0.0.20,101.0.0.20,avcdn.net,/
1679598292,102.0.0.20,101.0.0.20,vivint.ai,/
1679598348,102.0.0.20,101.0.0.20,connatix.com,/
1679598354,102.0.0.20,101.0.0.20,ntp.org,/
1679598406,102.0.0.20,101.0.0.20,vungle.com,/
1679598461,102.0.0.20,101.0.0.20,aiv-cdn.net,/
1679598524,102.0.0.20,101.0.0.20,dns.google,/
1679598556,102.0.0.20,101.0.0.20,cxense.com,/
1679598631,102.0.0.20,101.0.0.20,apple.news,/
1679598682,102.0.0.20,101.0.0.20,creativecdn.com,/
1679598747,102.0.0.20,101.0.0.20,kaspersky-labs.com,/
1679598779,102.0.0.20,101.0.0.20,emxdgt.com,/
1679598794,102.0.0.20,101.0.0.20,highwebmedia.com,/
1679598831,102.0.0.20,101.0.0.20,loopme.me,/
1679598866,102.0.0.20,101.0.0.20,netflix.com,/
1679598929,102.0.0.20,101.0.0.20,app-measurement.com,/
1679598976,102.0.0.20,101.0.0.20,3gppnetwork.org,/
1679598998,102.0.0.20,101.0.0.20,intuit.com,/
1679599048,102.0.0.20,101.0.0.20,media-amazon.com,/
1679599132,102.0.0.20,101.0.0.20,yimg.com,/
1679599176,102.0.0.20,101.0.0.20,app-measurement.com,/
1679599210,102.0.0.20,101.0.0.20,unpkg.com,/
1679599225,102.0.0.20,101.0.0.20,avast.com,/
1679599290,102.0.0.20,101.0.0.20,roblox.com,/
1679599312,102.0.0.20,101.0.0.20,mgid.com,/
1679599366,102.0.0.20,101.0.0.20,dropboxapi.com,/
1679599391,102.0.0.20,101.0.0.20,azurewebsites.net,/
1679599456,102.0.0.20,101.0.0.20,gvt2.com,/
1679599483,102.0.0.20,101.0.0.20,sonobi.com,/
1679599550,102.0.0.20,101.0.0.20,edgekey.net,/
1679599582,102.0.0.20,101.0.0.20,sophos.com,/
1679599636,102.0.0.20,101.0.0.20,liadm.com,/
1679599658,102.0.0.20,101.0.0.20,onetrust.com,/
1679599717,102.0.0.20,101.0.0.20,netgear.com,/
1679599769,102.0.0.20,101.0.0.20,outlook.com,/
1679599787,102.0.0.20,101.0.0.20,surfshark.com,/
1679599828,102.0.0.20,101.0.0.20,ssacdn.com,/
1679599860,102.0.0.20,101.0.0.20,btloader.com,/
1679599916,102.0.0.20,101.0.0.20,supersonicads.com,/
1679599942,102.0.0.20,101.0.0.20,creativecdn.com,/
1679599988,102.0.0.20,101.0.0.20,gvt1.com,/
1679600033,102.0.0.20,101.0.0.20,simpli.fi,/
1679600095,102.0.0.20,101.0.0.20,forter.com,/
1679600134,102.0.0.20,101.0.0.20,isnssdk.com,/
1679600184,102.0.0.20,101.0.0.20,openx.net,/
1679600242,102.0.0.20,101.0.0.20,yieldmo.com,/
1679600308,102.0.0.20,101.0.0.20,vk.com,/
1679600362,102.0.0.20,101.0.0.20,googletagservices.com,/
1679600378,102.0.0.20,101.0.0.20,byteoversea.com,/
1679600450,102.0.0.20,101.0.0.20,app-measurement.com,/
1679600510,102.0.0.20,101.0.0.20,footprint.net,/
1679600561,102.0.0.20,101.0.0.20,gstatic.com,/
1679600616,102.0.0.20,101.0.0.20,espn.com,/
1679600658,102.0.0.20,101.0.0.20,microsoftonline.com,/
1679600712,102.0.0.20,101.0.0.20,qq.com,/
1679600754,102.0.0.20,101.0.0.20,ebay.com,/
1679600796,102.0.0.20,101.0.0.20,safebrowsing.apple,/
1679600854,102.0.0.20,101.0.0.20,verisign.com,/
1679600895,102.0.0.20,101.0.0.20,byteoversea.net,/
1679600928,102.0.0.20,101.0.0.20,cxense.com,/
1679600964,102.0.0.20,101.0.0.20,criteo.com,/
1679601022,102.0.0.20,101.0.0.20,openx.net,/
1679601048,102.0.0.20,101.0.0.20,surfshark.com,/
1679601094,102.0.0.20,101.0.0.20,fwmrm.net,/
1679601141,102.0.0.20,101.0.0.20,adsafeprotected.com,/
1679601188,102.0.0.20,101.0.0.20,instagram.com,/
1679601229,102.0.0.20,101.0.0.20,grammarly.io,/
1679601271,102.0.0.20,101.0.0.20,ampproject.org,/
1679601327,102.0.0.20,101.0.0.20,acsechocaptiveportal.com,/
1679601349,102.0.0.20,101.0.0.20,kwai.net,/
1679601422,102.0.0.20,101.0.0.20,windows.com,/
1679601472,102.0.0.20,101.0.0.20,imrworldwide.com,/
1679601526,102.0.0.20,101.0.0.20,gstatic.com,/
1679601570,102.0.0.20,101.0.0.20,cloudflare.net,/
1679601620,102.0.0.20,101.0.0.20,ytimg.com,/
1679601660,102.0.0.20,101.0.0.20,azure.com,/
1679601721,102.0.0.20,101.0.0.20,s-msedge.net,/
1679601774,102.0.0.20,101.0.0.20,atomile.com,/
1679601801,102.0.0.20,101.0.0.20,wsdvs.com,/
1679601873,102.0.0.20,101.0.0.20,tiktokv.com,/
1679601917,102.0.0.20,101.0.0.20,scdn.co,/
1679601941,102.0.0.20,101.0.0.20,amazonaws.com,/
1679601992,102.0.0.20,101.0.0.20,googleusercontent.com,/
1679602028,102.0.0.20,101.0.0.20,apple.com,/
1679602078,102.0.0.20,101.0.0.20,adobedtm.com,/
1679602126,102.0.0.20,101.0.0.20,eset.com,/
1679602171,102.0.0.20,101.0.0.20,mzstatic.com,/
1679602188,102.0.0.20,101.0.0.20,smaato.net,/
1679602234,102.0.0.20,101.0.0.20,imrworldwide.com,/
1679602280,102.0.0.20,101.0.0.20,nr-data.net,/
1679602330,102.0.0.20,101.0.0.20,ttoverseaus.net,/
1679602376,102.0.0.20,101.0.0.20,pitaya-clientai.com,/
1679602431,102.0.0.20,101.0.0.20,intercom.io,/
1679602467,102.0.0.20,101.0.0.20,grammarly.io,/
1679602521,102.0.0.20,101.0.0.20,33across.com,/
1679602583,102.0.0.20,101.0.0.20,cloudfunctions.net,/
1679602623,102.0.0.20,101.0.0.20,whatsapp.net,/
1679602653,102.0.0.20,101.0.0.20,foxnews.com,/
1679602708,102.0.0.20,101.0.0.20,scorecardresearch.com,/
1679602755,102.0.0.20,101.0.0.20,windows.com,/
1679602800,102.0.0.20,101.0.0.20,ebay.com,/
1679602841,102.0.0.20,101.0.0.20,msecnd.net,/
1679602905,102.0.0.20,101.0.0.20,atomile.com,/
1679602950,102.0.0.20,101.0.0.20,skype.com,/
1679603016,102.0.0.20,101.0.0.20,360yield.com,/
1679603066,102.0.0.20,101.0.0.20,example.com,/
1679603104,102.0.0.20,101.0.0.20,playstation.net,/
1679603120,102.0.0.20,101.0.0.20,ntppool.org,/
1679603151,102.0.0.20,101.0.0.20,disqus.com,/
1679603194,102.0.0.20,101.0.0.20,byteoversea.net,/
1679603225,102.0.0.20,101.0.0.20,vivoglobal.com,/
1679603267,102.0.0.20,101.0.0.20,eyeota.net,/
1679603308,102.0.0.20,101.0.0.20,nflximg.com,/
1679603351,102.0.0.20,101.0.0.20,a2z.com,/
