timestamp,source_ip,destination_ip,domain,resource
1679597290,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597290,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597290,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597290,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597291,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597291,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597326,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679597348,102.0.0.10,101.0.0.20,netflix.net,/
1679597366,102.0.0.10,101.0.0.20,stickyadstv.com,/
1679597424,102.0.0.10,101.0.0.20,gmail.com,/
1679597476,102.0.0.10,101.0.0.20,applovin.com,/
1679597509,102.0.0.10,101.0.0.20,cloudapp.net,/
1679597580,102.0.0.10,101.0.0.20,4dex.io,/
1679597638,102.0.0.10,101.0.0.20,fbcdn.net,/
1679597697,102.0.0.10,101.0.0.20,worldfcdn.com,/
1679597734,102.0.0.10,101.0.0.20,apple.com,/
1679597744,102.0.0.10,101.0.0.20,unpkg.com,/
1679597798,102.0.0.10,101.0.0.20,bitdefender.com,/
1679597823,102.0.0.10,101.0.0.20,trendmicro.com,/
1679597862,102.0.0.10,101.0.0.20,ssacdn.com,/
1679597920,102.0.0.10,101.0.0.20,serving-sys.com,/
1679597967,102.0.0.10,101.0.0.20,unifi-ai.com,/
1679598024,102.0.0.10,101.0.0.20,1rx.io,/
1679598033,102.0.0.10,101.0.0.20,mediatek.com,/
1679598084,102.0.0.10,101.0.0.20,connatix.com,/
1679598137,102.0.0.10,101.0.0.20,quantserve.com,/
1679598165,102.0.0.10,101.0.0.20,mi.com,/
1679598199,102.0.0.10,101.0.0.20,reddit.com,/
1679598233,102.0.0.10,101.0.0.20,samsungcloudsolution.net,/
1679598305,102.0.0.10,101.0.0.20,lgtvsdp.com,/
1679598330,102.0.0.10,101.0.0.20,meethue.com,/
1679598386,102.0.0.10,101.0.0.20,redditstatic.com,/
1679598418,102.0.0.10,101.0.0.20,whatsapp.net,/
1679598482,102.0.0.10,101.0.0.20,omnitagjs.com,/
1679598532,102.0.0.10,101.0.0.20,zoom.us,/
1679598588,102.0.0.10,101.0.0.20,tiqcdn.com,/
1679598621,102.0.0.10,101.0.0.20,yandex.ru,/
1679598705,102.0.0.10,101.0.0.20,crwdcntrl.net,/
1679598730,102.0.0.10,101.0.0.20,nflxvideo.net,/
1679598766,102.0.0.10,101.0.0.20,paypal.com,/
1679598807,102.0.0.10,101.0.0.20,kaspersky-labs.com,/
1679598839,102.0.0.10,101.0.0.20,xhamster.com,/
1679598869,102.0.0.10,101.0.0.20,twitch.tv,/
1679598921,102.0.0.10,101.0.0.20,hp.com,/
1679598985,102.0.0.10,101.0.0.20,amplitude.com,/
1679599010,102.0.0.10,101.0.0.20,gravatar.com,/
1679599081,102.0.0.10,101.0.0.20,typekit.net,/
1679599111,102.0.0.10,101.0.0.20,google.de,/
1679599166,102.0.0.10,101.0.0.20,urbanairship.com,/
1679599190,102.0.0.10,101.0.0.20,onetag-sys.com,/
1679599254,102.0.0.10,101.0.0.20,rings.solutions,/
1679599293,102.0.0.10,101.0.0.20,liadm.com,/
1679599339,102.0.0.10,101.0.0.20,media-amazon.com,/
1679599377,102.0.0.10,101.0.0.20,hulu.com,/
1679599399,102.0.0.10,101.0.0.20,mcafee.com,/
1679599456,102.0.0.10,101.0.0.20,appsflyersdk.com,/
1679599490,102.0.0.10,101.0.0.20,linkedin.com,/
1679599552,102.0.0.10,101.0.0.20,pki.goog,/
1679599592,102.0.0.10,101.0.0.20,nintendo.net,/
1679599627,102.0.0.10,101.0.0.20,live.net,/
1679599679,102.0.0.10,101.0.0.20,tapjoy.com,/
1679599712,102.0.0.10,101.0.0.20,sonnenbatterie.de,/
1679599752,102.0.0.10,101.0.0.20,liadm.com,/
1679599804,102.0.0.10,101.0.0.20,ttoverseaus.net,/
1679599837,102.0.0.10,101.0.0.20,icloud-content.com,/
1679599858,102.0.0.10,101.0.0.20,rayjump.com,/
1679599891,102.0.0.10,101.0.0.20,newrelic.com,/
1679599946,102.0.0.10,101.0.0.20,worldfcdn2.com,/
1679599998,102.0.0.10,101.0.0.20,smaato.net,/
1679600058,102.0.0.10,101.0.0.20,kwai-pro.com,/
1679600104,102.0.0.10,101.0.0.20,avast.com,/
1679600158,102.0.0.10,101.0.0.20,akamai.net,/
1679600209,102.0.0.10,101.0.0.20,typekit.net,/
1679600243,102.0.0.10,101.0.0.20,innovid.com,/
1679600298,102.0.0.10,101.0.0.20,facebook.com,/
1679600363,102.0.0.10,101.0.0.20,akamaihd.net,/
1679600416,102.0.0.10,101.0.0.20,ttoverseaus.net,/
1679600462,102.0.0.10,101.0.0.20,unifi-ai.com,/
1679600497,102.0.0.10,101.0.0.20,aliyuncs.com,/
1679600550,102.0.0.10,101.0.0.20,edgekey.net,/
1679600618,102.0.0.10,101.0.0.20,technoratimedia.com,/
1679600667,102.0.0.10,101.0.0.20,simpli.fi,/
1679600714,102.0.0.10,101.0.0.20,sectigo.com,/
1679600737,102.0.0.10,101.0.0.20,one.one,/
1679600789,102.0.0.10,101.0.0.20,netflix.net,/
1679600828,102.0.0.10,101.0.0.20,inmobi.com,/
1679600899,102.0.0.10,101.0.0.20,netflix.com,/
1679600918,102.0.0.10,101.0.0.20,pangle-b.io,/
1679600973,102.0.0.10,101.0.0.20,taboola.com,/
1679601029,102.0.0.10,101.0.0.20,onetag-sys.com,/
1679601050,102.0.0.10,101.0.0.20,byteoversea.com,/
1679601109,102.0.0.10,101.0.0.20,rocket-cdn.com,/
1679601152,102.0.0.10,101.0.0.20,plex.tv,/
1679601200,102.0.0.10,101.0.0.20,samsungcloudsolution.net,/
1679601222,102.0.0.10,101.0.0.20,one.one,/
1679601289,102.0.0.10,101.0.0.20,heytapdl.com,/
1679601311,102.0.0.10,101.0.0.20,4dex.io,/
1679601360,102.0.0.10,101.0.0.20,lencr.org,/
1679601432,102.0.0.10,101.0.0.20,nvidia.com,/
1679601485,102.0.0.10,101.0.0.20,kargo.com,/
1679601539,102.0.0.10,101.0.0.20,btloader.com,/
1679601577,102.0.0.10,101.0.0.20,ggpht.com,/
1679601606,102.0.0.10,101.0.0.20,apple.com,/
1679601682,102.0.0.10,101.0.0.20,steamstatic.com,/
1679601728,102.0.0.10,101.0.0.20,1rx.io,/
1679601769,102.0.0.10,101.0.0.20,yandex.ru,/
1679601840,102.0.0.10,101.0.0.20,samsungqbe.com,/
1679601869,102.0.0.10,101.0.0.20,licdn.com,/
1679601911,102.0.0.10,101.0.0.20,tiktokcdn.com,/
1679601958,102.0.0.10,101.0.0.20,turn.com,/
1679602000,102.0.0.10,101.0.0.20,samsungcloud.com,/
1679602028,102.0.0.10,101.0.0.20,steamstatic.com,/
1679602072,102.0.0.10,101.0.0.20,gumgum.com,/
1679602106,102.0.0.10,101.0.0.20,mzstatic.com,/
1679602170,102.0.0.10,101.0.0.20,adsrvr.org,/
1679602203,102.0.0.10,101.0.0.20,synology.com,/
1679602232,102.0.0.10,101.0.0.20,tsyndicate.com,/
1679602301,102.0.0.10,101.0.0.20,dropboxapi.com,/
1679602356,102.0.0.10,101.0.0.20,kaspersky.com,/
1679602397,102.0.0.10,101.0.0.20,tp-link.com,/
1679602430,102.0.0.10,101.0.0.20,roku.com,/
1679602464,102.0.0.10,101.0.0.20,bluekai.com,/
1679602523,102.0.0.10,101.0.0.20,fwmrm.net,/
1679602583,102.0.0.10,101.0.0.20,newrelic.com,/
1679602634,102.0.0.10,101.0.0.20,tp-link.com,/
1679602681,102.0.0.10,101.0.0.20,gumgum.com,/
1679602720,102.0.0.10,101.0.0.20,appsflyersdk.com,/
1679602765,102.0.0.10,101.0.0.20,app-measurement.com,/
1679602800,102.0.0.10,101.0.0.20,giphy.com,/
1679602853,102.0.0.10,101.0.0.20,exelator.com,/
1679602899,102.0.0.10,101.0.0.20,revcontent.com,/
1679602951,102.0.0.10,101.0.0.20,fastly.net,/
1679603023,102.0.0.10,101.0.0.20,inner-active.mobi,/
