timestamp,source_ip,destination_ip,domain,resource
1679597296,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597296,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597299,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597299,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597302,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597302,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597302,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597302,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597302,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597303,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597303,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597303,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597305,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597309,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597309,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597309,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597309,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597309,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597309,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597310,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597310,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597311,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597311,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597313,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597316,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597330,102.0.0.8,101.0.0.20,doubleverify.com,/
1679597359,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597359,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597359,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597366,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597369,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597384,102.0.0.8,101.0.0.20,apple.news,/
1679597391,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679597410,102.0.0.8,101.0.0.20,microsoft.com,/
1679597461,102.0.0.8,101.0.0.20,fontawesome.com,/
1679597501,102.0.0.8,101.0.0.20,appier.net,/
1679597578,102.0.0.8,101.0.0.20,rings.solutions,/
1679597625,102.0.0.8,101.0.0.20,nr-data.net,/
1679597682,102.0.0.8,101.0.0.20,apple.news,/
1679597730,102.0.0.8,101.0.0.20,dotomi.com,/
1679597747,102.0.0.8,101.0.0.20,smartadserver.com,/
1679597775,102.0.0.8,101.0.0.20,sectigo.com,/
1679597823,102.0.0.8,101.0.0.20,intuit.com,/
1679597877,102.0.0.8,101.0.0.20,fwmrm.net,/
1679597936,102.0.0.8,101.0.0.20,datadoghq.com,/
1679597974,102.0.0.8,101.0.0.20,intentiq.com,/
1679598018,102.0.0.8,101.0.0.20,tiktok.com,/
1679598043,102.0.0.8,101.0.0.20,nflxvideo.net,/
1679598083,102.0.0.8,101.0.0.20,redditstatic.com,/
1679598134,102.0.0.8,101.0.0.20,gvt1.com,/
1679598168,102.0.0.8,101.0.0.20,gmail.com,/
1679598207,102.0.0.8,101.0.0.20,viber.com,/
1679598247,102.0.0.8,101.0.0.20,mediavine.com,/
1679598289,102.0.0.8,101.0.0.20,unifi-ai.com,/
1679598338,102.0.0.8,101.0.0.20,onetrust.com,/
1679598369,102.0.0.8,101.0.0.20,adsafeprotected.com,/
1679598424,102.0.0.8,101.0.0.20,cos-rd.com,/
1679598473,102.0.0.8,101.0.0.20,sitescout.com,/
1679598514,102.0.0.8,101.0.0.20,tapad.com,/
1679598590,102.0.0.8,101.0.0.20,onetag-sys.com,/
1679598629,102.0.0.8,101.0.0.20,intentiq.com,/
1679598704,102.0.0.8,101.0.0.20,cloudapp.net,/
1679598714,102.0.0.8,101.0.0.20,googleapis.com,/
1679598766,102.0.0.8,101.0.0.20,mparticle.com,/
1679598787,102.0.0.8,101.0.0.20,rayjump.com,/
1679598830,102.0.0.8,101.0.0.20,agkn.com,/
1679598877,102.0.0.8,101.0.0.20,jsdelivr.net,/
1679598929,102.0.0.8,101.0.0.20,lgtvsdp.com,/
1679598963,102.0.0.8,101.0.0.20,media.net,/
1679599029,102.0.0.8,101.0.0.20,redditstatic.com,/
1679599090,102.0.0.8,101.0.0.20,alicdn.com,/
1679599129,102.0.0.8,101.0.0.20,online-metrix.net,/
1679599151,102.0.0.8,101.0.0.20,tsyndicate.com,/
1679599193,102.0.0.8,101.0.0.20,adsrvr.org,/
1679599253,102.0.0.8,101.0.0.20,fitbit.com,/
1679599281,102.0.0.8,101.0.0.20,fwmrm.net,/
1679599307,102.0.0.8,101.0.0.20,nflxvideo.net,/
1679599354,102.0.0.8,101.0.0.20,emxdgt.com,/
1679599392,102.0.0.8,101.0.0.20,tp-link.com,/
1679599451,102.0.0.8,101.0.0.20,whatsapp.com,/
1679599482,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679599506,102.0.0.8,101.0.0.20,mozilla.org,/
1679599570,102.0.0.8,101.0.0.20,360yield.com,/
1679599598,102.0.0.8,101.0.0.20,youtube.com,/
1679599629,102.0.0.8,101.0.0.20,roku.com,/
1679599675,102.0.0.8,101.0.0.20,hubspot.com,/
1679599710,102.0.0.8,101.0.0.20,doubleverify.com,/
1679599744,102.0.0.8,101.0.0.20,browser-intake-datadoghq.com,/
1679599789,102.0.0.8,101.0.0.20,amazon.de,/
1679599835,102.0.0.8,101.0.0.20,ggpht.com,/
1679599878,102.0.0.8,101.0.0.20,discord.com,/
1679599912,102.0.0.8,101.0.0.20,qq.com,/
1679599930,102.0.0.8,101.0.0.20,nflximg.net,/
1679599986,102.0.0.8,101.0.0.20,braze.com,/
1679600048,102.0.0.8,101.0.0.20,adobe.com,/
1679600108,102.0.0.8,101.0.0.20,nflxso.net,/
1679600132,102.0.0.8,101.0.0.20,algolia.net,/
1679600202,102.0.0.8,101.0.0.20,rbxcdn.com,/
1679600251,102.0.0.8,101.0.0.20,hubspot.com,/
1679600304,102.0.0.8,101.0.0.20,azure.com,/
1679600352,102.0.0.8,101.0.0.20,sharethrough.com,/
1679600407,102.0.0.8,101.0.0.20,nist.gov,/
1679600472,102.0.0.8,101.0.0.20,wyzecam.com,/
1679600507,102.0.0.8,101.0.0.20,tsyndicate.com,/
1679600564,102.0.0.8,101.0.0.20,ipredictive.com,/
1679600610,102.0.0.8,101.0.0.20,scorecardresearch.com,/
1679600645,102.0.0.8,101.0.0.20,tiqcdn.com,/
1679600716,102.0.0.8,101.0.0.20,3lift.com,/
1679600740,102.0.0.8,101.0.0.20,sc-prod.net,/
1679600795,102.0.0.8,101.0.0.20,unrulymedia.com,/
1679600840,102.0.0.8,101.0.0.20,synology.com,/
1679600883,102.0.0.8,101.0.0.20,inner-active.mobi,/
1679600935,102.0.0.8,101.0.0.20,addthis.com,/
1679600980,102.0.0.8,101.0.0.20,ytimg.com,/
1679601023,102.0.0.8,101.0.0.20,icloud-content.com,/
1679601050,102.0.0.8,101.0.0.20,gvt2.com,/
1679601099,102.0.0.8,101.0.0.20,cloudapp.net,/
1679601129,102.0.0.8,101.0.0.20,id5-sync.com,/
1679601205,102.0.0.8,101.0.0.20,clarity.ms,/
1679601228,102.0.0.8,101.0.0.20,apple.com,/
1679601284,102.0.0.8,101.0.0.20,apple.news,/
1679601312,102.0.0.8,101.0.0.20,smaato.net,/
1679601372,102.0.0.8,101.0.0.20,discord.com,/
