timestamp,source_ip,destination_ip,domain,resource
1679597310,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597310,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597310,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597311,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597312,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597327,102.0.0.11,101.0.0.20,gravatar.com,/
1679597333,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597337,102.0.0.11,101.0.0.10,evil.dne,/resource1.html
1679597378,102.0.0.11,101.0.0.20,kwaipros.com,/
1679597440,102.0.0.11,101.0.0.20,lencr.org,/
1679597459,102.0.0.11,101.0.0.20,casalemedia.com,/
1679597516,102.0.0.11,101.0.0.20,msecnd.net,/
1679597569,102.0.0.11,101.0.0.20,chartbeat.net,/
1679597627,102.0.0.11,101.0.0.20,media-amazon.com,/
1679597672,102.0.0.11,101.0.0.20,shalltry.com,/
1679597736,102.0.0.11,101.0.0.20,samsungacr.com,/
1679597744,102.0.0.11,101.0.0.20,msecnd.net,/
1679597788,102.0.0.11,101.0.0.20,msedge.net,/
1679597837,102.0.0.11,101.0.0.20,android.com,/
1679597893,102.0.0.11,101.0.0.20,ui.com,/
1679597929,102.0.0.11,101.0.0.20,bidr.io,/
1679597967,102.0.0.11,101.0.0.20,hotjar.com,/
1679598021,102.0.0.11,101.0.0.20,msn.com,/
1679598035,102.0.0.11,101.0.0.20,godaddy.com,/
1679598107,102.0.0.11,101.0.0.20,verisign.com,/
1679598138,102.0.0.11,101.0.0.20,kwaipros.com,/
1679598161,102.0.0.11,101.0.0.20,worldfcdn2.com,/
1679598215,102.0.0.11,101.0.0.20,sharethrough.com,/
1679598226,102.0.0.11,101.0.0.20,arin.net,/
1679598298,102.0.0.11,101.0.0.20,redditstatic.com,/
1679598342,102.0.0.11,101.0.0.20,discordapp.com,/
1679598367,102.0.0.11,101.0.0.20,fbsbx.com,/
1679598422,102.0.0.11,101.0.0.20,ebay.com,/
1679598482,102.0.0.11,101.0.0.20,avast.com,/
1679598537,102.0.0.11,101.0.0.20,rayjump.com,/
1679598580,102.0.0.11,101.0.0.20,omtrdc.net,/
1679598641,102.0.0.11,101.0.0.20,cdn-apple.com,/
1679598692,102.0.0.11,101.0.0.20,criteo.com,/
1679598721,102.0.0.11,101.0.0.20,smaato.net,/
1679598763,102.0.0.11,101.0.0.20,trendmicro.com,/
1679598813,102.0.0.11,101.0.0.20,appsflyersdk.com,/
1679598829,102.0.0.11,101.0.0.20,contextweb.com,/
1679598872,102.0.0.11,101.0.0.20,amazon.com,/
1679598920,102.0.0.11,101.0.0.20,nflxso.net,/
1679598970,102.0.0.11,101.0.0.20,teads.tv,/
1679599008,102.0.0.11,101.0.0.20,jtvnw.net,/
1679599089,102.0.0.11,101.0.0.20,tapad.com,/
1679599116,102.0.0.11,101.0.0.20,tiktok.com,/
