timestamp,source_ip,destination_ip,domain,resource
1679597330,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597331,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597331,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597332,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597333,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597333,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597333,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597335,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597336,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597337,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597338,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597339,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597342,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597343,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597346,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597346,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597352,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597352,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597353,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597354,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597354,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597354,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597355,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597357,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597358,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597359,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597361,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597371,102.0.0.18,101.0.0.20,grammarly.com,/
1679597380,102.0.0.18,101.0.0.10,evil.dne,/resource3.html
1679597419,102.0.0.18,101.0.0.20,pangle.io,/
1679597463,102.0.0.18,101.0.0.20,bootstrapcdn.com,/
1679597515,102.0.0.18,101.0.0.20,braze.com,/
1679597559,102.0.0.18,101.0.0.20,tremorhub.com,/
1679597621,102.0.0.18,101.0.0.20,licdn.com,/
1679597679,102.0.0.18,101.0.0.20,xhcdn.com,/
1679597730,102.0.0.18,101.0.0.20,root-servers.net,/
1679597772,102.0.0.18,101.0.0.20,discord.gg,/
1679597793,102.0.0.18,101.0.0.20,gumgum.com,/
1679597830,102.0.0.18,101.0.0.20,doubleclick.net,/
1679597884,102.0.0.18,101.0.0.20,googleadservices.com,/
1679597925,102.0.0.18,101.0.0.20,openx.net,/
1679597976,102.0.0.18,101.0.0.20,msecnd.net,/
1679598001,102.0.0.18,101.0.0.20,tiktokv.com,/
1679598057,102.0.0.18,101.0.0.20,connatix.com,/
1679598091,102.0.0.18,101.0.0.20,samsungcloudsolution.com,/
1679598141,102.0.0.18,101.0.0.20,baidu.com,/
1679598162,102.0.0.18,101.0.0.20,redditmedia.com,/
1679598194,102.0.0.18,101.0.0.20,bugsnag.com,/
1679598240,102.0.0.18,101.0.0.20,sonnenbatterie.de,/
1679598286,102.0.0.18,101.0.0.20,google-analytics.com,/
1679598346,102.0.0.18,101.0.0.20,outlook.com,/
1679598373,102.0.0.18,101.0.0.20,socdm.com,/
1679598424,102.0.0.18,101.0.0.20,pki.goog,/
1679598459,102.0.0.18,101.0.0.20,stripe.com,/
1679598511,102.0.0.18,101.0.0.20,hicloud.com,/
1679598567,102.0.0.18,101.0.0.20,gcdn.co,/
1679598629,102.0.0.18,101.0.0.20,jtvnw.net,/
1679598666,102.0.0.18,101.0.0.20,bugsnag.com,/
1679598744,102.0.0.18,101.0.0.20,cos-rd.com,/
1679598761,102.0.0.18,101.0.0.20,clarity.ms,/
1679598786,102.0.0.18,101.0.0.20,teamviewer.com,/
1679598846,102.0.0.18,101.0.0.20,sonnenbatterie.de,/
1679598888,102.0.0.18,101.0.0.20,adnxs.com,/
1679598912,102.0.0.18,101.0.0.20,douyincdn.com,/
1679598958,102.0.0.18,101.0.0.20,googletagmanager.com,/
1679599023,102.0.0.18,101.0.0.20,wikipedia.org,/
1679599067,102.0.0.18,101.0.0.20,sonobi.com,/
1679599121,102.0.0.18,101.0.0.20,amazon-adsystem.com,/
1679599154,102.0.0.18,101.0.0.20,chartbeat.com,/
1679599184,102.0.0.18,101.0.0.20,xhcdn.com,/
1679599219,102.0.0.18,101.0.0.20,cdn-apple.com,/
1679599288,102.0.0.18,101.0.0.20,serving-sys.com,/
1679599331,102.0.0.18,101.0.0.20,hp.com,/
1679599350,102.0.0.18,101.0.0.20,flashtalking.com,/
1679599408,102.0.0.18,101.0.0.20,ip-api.com,/
1679599456,102.0.0.18,101.0.0.20,vivoglobal.com,/
1679599483,102.0.0.18,101.0.0.20,nflximg.com,/
1679599540,102.0.0.18,101.0.0.20,appier.net,/
1679599609,102.0.0.18,101.0.0.20,meethue.com,/
1679599640,102.0.0.18,101.0.0.20,canva.com,/
1679599664,102.0.0.18,101.0.0.20,xvideos-cdn.com,/
1679599708,102.0.0.18,101.0.0.20,footprint.net,/
1679599758,102.0.0.18,101.0.0.20,jtvnw.net,/
1679599777,102.0.0.18,101.0.0.20,onetag-sys.com,/
1679599830,102.0.0.18,101.0.0.20,windowsupdate.com,/
