timestamp,source_ip,destination_ip,domain,resource
1679597366,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597366,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597366,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597366,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597367,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597367,102.0.0.14,101.0.0.20,revcontent.com,/
1679597368,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597368,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597369,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597369,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597369,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597386,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597386,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597386,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597387,102.0.0.14,101.0.0.10,evil.dne,/resource2.html
1679597388,102.0.0.14,101.0.0.20,aliyuncs.com,/
1679597460,102.0.0.14,101.0.0.20,criteo.com,/
1679597495,102.0.0.14,101.0.0.20,bootstrapcdn.com,/
1679597550,102.0.0.14,101.0.0.20,stackadapt.com,/
1679597601,102.0.0.14,101.0.0.20,gmail.com,/
1679597659,102.0.0.14,101.0.0.20,addthis.com,/
1679597713,102.0.0.14,101.0.0.20,spotxchange.com,/
1679597751,102.0.0.14,101.0.0.20,technoratimedia.com,/
1679597766,102.0.0.14,101.0.0.20,steampowered.com,/
1679597797,102.0.0.14,101.0.0.20,ntppool.org,/
1679597847,102.0.0.14,101.0.0.20,hubspot.com,/
1679597910,102.0.0.14,101.0.0.20,criteo.com,/
1679597961,102.0.0.14,101.0.0.20,bidr.io,/
1679597979,102.0.0.14,101.0.0.20,omnitagjs.com,/
1679598042,102.0.0.14,101.0.0.20,cloudflareinsights.com,/
1679598060,102.0.0.14,101.0.0.20,ip-api.com,/
1679598129,102.0.0.14,101.0.0.20,chartbeat.com,/
1679598148,102.0.0.14,101.0.0.20,akamai.net,/
1679598195,102.0.0.14,101.0.0.20,canva.com,/
1679598230,102.0.0.14,101.0.0.20,unrulymedia.com,/
1679598247,102.0.0.14,101.0.0.20,googletagmanager.com,/
1679598307,102.0.0.14,101.0.0.20,adobe.io,/
1679598342,102.0.0.14,101.0.0.20,userapi.com,/
1679598408,102.0.0.14,101.0.0.20,globalsign.com,/
1679598454,102.0.0.14,101.0.0.20,mail.ru,/
1679598503,102.0.0.14,101.0.0.20,giphy.com,/
1679598548,102.0.0.14,101.0.0.20,aws.dev,/
1679598592,102.0.0.14,101.0.0.20,kaspersky.com,/
1679598645,102.0.0.14,101.0.0.20,douyincdn.com,/
1679598705,102.0.0.14,101.0.0.20,redditstatic.com,/
1679598744,102.0.0.14,101.0.0.20,accuweather.com,/
1679598793,102.0.0.14,101.0.0.20,paypal.com,/
1679598835,102.0.0.14,101.0.0.20,dropboxapi.com,/
1679598842,102.0.0.14,101.0.0.20,w55c.net,/
1679598905,102.0.0.14,101.0.0.20,forter.com,/
1679598955,102.0.0.14,101.0.0.20,googlesyndication.com,/
1679598989,102.0.0.14,101.0.0.20,sc-gw.com,/
1679599028,102.0.0.14,101.0.0.20,outlook.com,/
1679599098,102.0.0.14,101.0.0.20,inner-active.mobi,/
1679599137,102.0.0.14,101.0.0.20,scdn.co,/
1679599159,102.0.0.14,101.0.0.20,whatsapp.com,/
1679599222,102.0.0.14,101.0.0.20,rbxcdn.com,/
1679599257,102.0.0.14,101.0.0.20,mathtag.com,/
1679599307,102.0.0.14,101.0.0.20,discord.com,/
