timestamp,source_ip,destination_ip,domain,resource
1679597347,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597347,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597348,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597348,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597348,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597349,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597358,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597358,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597359,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597359,102.0.0.24,101.0.0.10,evil.dne,/resource4.html
1679597379,102.0.0.24,101.0.0.20,redd.it,/
1679597422,102.0.0.24,101.0.0.20,redditstatic.com,/
1679597499,102.0.0.24,101.0.0.20,unpkg.com,/
1679597517,102.0.0.24,101.0.0.20,salesforceliveagent.com,/
1679597561,102.0.0.24,101.0.0.20,googlevideo.com,/
1679597620,102.0.0.24,101.0.0.20,azureedge.net,/
1679597688,102.0.0.24,101.0.0.20,advertising.com,/
1679597730,102.0.0.24,101.0.0.20,vivoglobal.com,/
1679597790,102.0.0.24,101.0.0.20,unrulymedia.com,/
1679597817,102.0.0.24,101.0.0.20,msn.com,/
1679597839,102.0.0.24,101.0.0.20,tapad.com,/
1679597891,102.0.0.24,101.0.0.20,tiktokcdn.com,/
1679597930,102.0.0.24,101.0.0.20,azurewebsites.net,/
1679597985,102.0.0.24,101.0.0.20,pinterest.com,/
1679598039,102.0.0.24,101.0.0.20,media-amazon.com,/
1679598063,102.0.0.24,101.0.0.20,algolia.net,/
1679598096,102.0.0.24,101.0.0.20,quantummetric.com,/
1679598158,102.0.0.24,101.0.0.20,3lift.com,/
1679598196,102.0.0.24,101.0.0.20,playstation.net,/
1679598206,102.0.0.24,101.0.0.20,flashtalking.com,/
1679598275,102.0.0.24,101.0.0.20,cdn-apple.com,/
1679598294,102.0.0.24,101.0.0.20,netgear.com,/
1679598347,102.0.0.24,101.0.0.20,aws.dev,/
1679598378,102.0.0.24,101.0.0.20,akamaihd.net,/
1679598424,102.0.0.24,101.0.0.20,clarity.ms,/
1679598480,102.0.0.24,101.0.0.20,crashlytics.com,/
1679598528,102.0.0.24,101.0.0.20,foxnews.com,/
1679598589,102.0.0.24,101.0.0.20,onetrust.com,/
1679598642,102.0.0.24,101.0.0.20,flashtalking.com,/
1679598682,102.0.0.24,101.0.0.20,worldfcdn.com,/
1679598738,102.0.0.24,101.0.0.20,meraki.com,/
1679598788,102.0.0.24,101.0.0.20,slack.com,/
1679598827,102.0.0.24,101.0.0.20,bitdefender.net,/
1679598856,102.0.0.24,101.0.0.20,exelator.com,/
1679598896,102.0.0.24,101.0.0.20,rubiconproject.com,/
1679598933,102.0.0.24,101.0.0.20,azure.com,/
1679598992,102.0.0.24,101.0.0.20,grammarly.com,/
1679599039,102.0.0.24,101.0.0.20,gstatic.com,/
1679599064,102.0.0.24,101.0.0.20,bitdefender.com,/
1679599148,102.0.0.24,101.0.0.20,spotify.com,/
1679599175,102.0.0.24,101.0.0.20,microsoft.com,/
1679599210,102.0.0.24,101.0.0.20,byteoversea.net,/
1679599250,102.0.0.24,101.0.0.20,ea.com,/
1679599315,102.0.0.24,101.0.0.20,ui.com,/
1679599358,102.0.0.24,101.0.0.20,colossusssp.com,/
1679599380,102.0.0.24,101.0.0.20,ggpht.com,/
1679599432,102.0.0.24,101.0.0.20,amazon.com,/
1679599470,102.0.0.24,101.0.0.20,adobe.io,/
1679599506,102.0.0.24,101.0.0.20,kwaipros.com,/
1679599543,102.0.0.24,101.0.0.20,msecnd.net,/
1679599603,102.0.0.24,101.0.0.20,w55c.net,/
1679599639,102.0.0.24,101.0.0.20,mediatek.com,/
1679599687,102.0.0.24,101.0.0.20,sc-static.net,/
1679599735,102.0.0.24,101.0.0.20,icloud.com,/
1679599784,102.0.0.24,101.0.0.20,root-servers.net,/
1679599820,102.0.0.24,101.0.0.20,comodoca.com,/
1679599842,102.0.0.24,101.0.0.20,lencr.org,/
1679599890,102.0.0.24,101.0.0.20,usertrust.com,/
1679599922,102.0.0.24,101.0.0.20,revcontent.com,/
1679599945,102.0.0.24,101.0.0.20,worldfcdn.com,/
1679600012,102.0.0.24,101.0.0.20,smaato.net,/
1679600058,102.0.0.24,101.0.0.20,apple.com,/
1679600117,102.0.0.24,101.0.0.20,hotjar.com,/
1679600178,102.0.0.24,101.0.0.20,hicloud.com,/
1679600214,102.0.0.24,101.0.0.20,firetvcaptiveportal.com,/
1679600271,102.0.0.24,101.0.0.20,entrust.net,/
1679600323,102.0.0.24,101.0.0.20,grammarly.com,/
1679600361,102.0.0.24,101.0.0.20,whatsapp.com,/
1679600417,102.0.0.24,101.0.0.20,dropboxapi.com,/
1679600456,102.0.0.24,101.0.0.20,conviva.com,/
1679600540,102.0.0.24,101.0.0.20,online-metrix.net,/
1679600571,102.0.0.24,101.0.0.20,mmechocaptiveportal.com,/
1679600633,102.0.0.24,101.0.0.20,discordapp.com,/
1679600668,102.0.0.24,101.0.0.20,onetrust.com,/
1679600711,102.0.0.24,101.0.0.20,azurewebsites.net,/
1679600776,102.0.0.24,101.0.0.20,redditstatic.com,/
1679600802,102.0.0.24,101.0.0.20,bamgrid.com,/
1679600860,102.0.0.24,101.0.0.20,tremorhub.com,/
1679600896,102.0.0.24,101.0.0.20,conviva.com,/
1679600937,102.0.0.24,101.0.0.20,microsoftonline.com,/
1679600987,102.0.0.24,101.0.0.20,surfshark.com,/
1679601021,102.0.0.24,101.0.0.20,nflxso.net,/
1679601074,102.0.0.24,101.0.0.20,ttoverseaus.net,/
1679601121,102.0.0.24,101.0.0.20,firebaseio.com,/
1679601157,102.0.0.24,101.0.0.20,whatsapp.net,/
1679601211,102.0.0.24,101.0.0.20,ibyteimg.com,/
1679601268,102.0.0.24,101.0.0.20,yahoo.com,/
1679601299,102.0.0.24,101.0.0.20,segment.io,/
1679601347,102.0.0.24,101.0.0.20,ring.com,/
1679601371,102.0.0.24,101.0.0.20,xiaomi.net,/
1679601421,102.0.0.24,101.0.0.20,cloudflareinsights.com,/
1679601482,102.0.0.24,101.0.0.20,surfsharkstatus.com,/
1679601544,102.0.0.24,101.0.0.20,tp-link.com,/
1679601579,102.0.0.24,101.0.0.20,aws.dev,/
1679601637,102.0.0.24,101.0.0.20,google.com,/
1679601665,102.0.0.24,101.0.0.20,hotjar.com,/
1679601740,102.0.0.24,101.0.0.20,baidu.com,/
1679601793,102.0.0.24,101.0.0.20,stickyadstv.com,/
1679601810,102.0.0.24,101.0.0.20,live.net,/
1679601880,102.0.0.24,101.0.0.20,sc-gw.com,/
1679601930,102.0.0.24,101.0.0.20,stackadapt.com,/
1679601975,102.0.0.24,101.0.0.20,amazonvideo.com,/
1679602020,102.0.0.24,101.0.0.20,steampowered.com,/
1679602033,102.0.0.24,101.0.0.20,microsoftonline.com,/
1679602088,102.0.0.24,101.0.0.20,l-msedge.net,/
1679602142,102.0.0.24,101.0.0.20,facebook-hardware.com,/
1679602186,102.0.0.24,101.0.0.20,msftncsi.com,/
1679602208,102.0.0.24,101.0.0.20,appier.net,/
1679602273,102.0.0.24,101.0.0.20,isnssdk.com,/
1679602299,102.0.0.24,101.0.0.20,loopme.me,/
1679602354,102.0.0.24,101.0.0.20,salesforceliveagent.com,/
1679602390,102.0.0.24,101.0.0.20,apple.news,/
1679602454,102.0.0.24,101.0.0.20,google.com,/
1679602489,102.0.0.24,101.0.0.20,taobao.com,/
1679602533,102.0.0.24,101.0.0.20,googleapis.com,/
1679602593,102.0.0.24,101.0.0.20,msftconnecttest.com,/
1679602638,102.0.0.24,101.0.0.20,crwdcntrl.net,/
1679602677,102.0.0.24,101.0.0.20,adsco.re,/
1679602743,102.0.0.24,101.0.0.20,phncdn.com,/
1679602789,102.0.0.24,101.0.0.20,mzstatic.com,/
1679602822,102.0.0.24,101.0.0.20,4dex.io,/
1679602851,102.0.0.24,101.0.0.20,criteo.com,/
1679602901,102.0.0.24,101.0.0.20,comodoca.com,/
1679602975,102.0.0.24,101.0.0.20,teads.tv,/
1679603024,102.0.0.24,101.0.0.20,ampproject.org,/
1679603072,102.0.0.24,101.0.0.20,cdn77.org,/
1679603094,102.0.0.24,101.0.0.20,paypal.com,/
1679603138,102.0.0.24,101.0.0.20,chartbeat.net,/
1679603161,102.0.0.24,101.0.0.20,alicdn.com,/
1679603210,102.0.0.24,101.0.0.20,forter.com,/
1679603241,102.0.0.24,101.0.0.20,sc-gw.com,/
1679603309,102.0.0.24,101.0.0.20,bugsnag.com,/
1679603344,102.0.0.24,101.0.0.20,appier.net,/
1679603378,102.0.0.24,101.0.0.20,b-msedge.net,/
