timestamp,source_ip,destination_ip,domain,resource,message
1683907670,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Do you put your console in sleep mode when you're done playing? I was having a lot of trouble and someone suggested doing a hard shut down of the console. It worked for me and my blood moons happen pretty infrequently now. Before I was getting 2-3 events in a single fight.
1683907671,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"When the Old Man suggests cutting down a tree, I think he warns that you need to be pointed in the right direction. If your trees fell down, then your angle was off. You can see that as poor game design, but you likely won't have much fun moving forward. I see it as designed exactly right, because you actually have complete control over where the tree falls. 

A lot of this game requires skill to play. It is hard. But the fact that things actually do what you make them do is a strength of the game.

And for what it's worth, you can climb sideways on the cliff face toward the little camp to the north."
1683907671,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"On top of climbing horizontally toward the north, as I suggested in my other reply, you absolutely can climb vertically with the starting stamina wheel. It's how I got to the shrine - I'm assuming you came from the other side if you've gotten stuck. 

You have to climb without jumping, and you have to look ahead and plan out where you are going to climb to next."
1683907672,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,You control which way the tree falls by cutting it from exactly the opposite side. 
1683907673,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,There's nothing in this game that you have to do except beat Ganon. Everything else is for fun.
1683907673,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Sometimes you can see the giant bulbs from high places. You might also find villagers or travelers that know about them.
1683907673,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"Just outside of Kakariko village there is someone who is interested in them, but will only tell you that after you help them get something they've lost."
1683907674,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Every merchant I've dealt with has bought ore from me. Are you sure they won't buy from you? Try it again.
1683907676,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,The main quest does not take you to the Master Sword.
1683907677,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,Have you gotten the hints from the Zora about it? 
1683907678,102.0.0.26,101.0.0.10,evil.dne,/resource3.html,"""A gift from the sky, A scale of light, Splits the feet, Of a veiled falls sight""

What do you think a **scale of light** refers to, relevant to the zora and the cermony? And how might that become a gift from the sky?"
