timestamp,source_ip,destination_ip,domain,resource,message
1683907706,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Let's compare: [SS](http://www.blog.jaychan.net/wp-content/uploads/2011/11/Link-Skyward-Sword-610-igx-584x303.png) vs [WiiU](https://pbs.twimg.com/media/BpyJ5zqIIAEgNYg.png)


Also, look at his [bracers](http://img4.wikia.nocookie.net/__cb20110722140937/zelda/es/images/1/13/Ganondorf_Artwork_3d.png), aren't they familiar?
"
1683907706,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I vote more for magic but honestly, I hope he's a boy... The plot would derrail into how Link is a girl really quick and I'd hate that... We've seen what happened in recent metroid. I'd love Nintendo to pull a caracther like this off but I'm sorry, I don't trust them with my most loved franchise"
1683907707,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Metroid other M
1683907707,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well you've got a point there... But as I said earlier.... I love link too much, sorry"
1683907709,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"What is more relevant though? Other M is the most recent game and I feel that nintendo hasn't done a femenine character since because they didn't pull it off then, and I don't want them to try it again on my favourite franchise, thank you very much"
1683907710,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,But not always has her character been developed well. [Here's a video that explains it](https://www.youtube.com/watch?v=LVOd3NuKfkY) the core gameplay was great... But sadly the story didn't give nothing new and revolved too much around Samus
1683907710,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But that didn't happen in Other M! They focused on her emotions and tried to give her a more ""humane"" feel... And kinda failed *horribly* I **hope** that if they decide to make link a girl **they'll** have the sense to do it right. Then I won't have a problem"
1683907711,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,...That's kinda what I've been saying all along
1683907711,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well yes, but it was the last game done by Nintendo where the protagonist was a girl, and failed at that. I don't have anything against femenine protagonists at all but I don't want Nintendo experimenting again on that, *especially* on Zelda which explicitly states that Link is a boy various times if you read the story literally (hero&gt;male)"
1683907712,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,It isn't *that* different from SS though...
1683907712,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"Well..... Link is that, just a link between you and the game, that's why he's called that, so *I guess it could work*
It wouldn't be the legend of Zelda for me, though"
1683907713,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"About to start that... but yeah, I get where you're coming from"
1683907715,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"I'd be okay with that... But I guess it would be hard to implement: think of the narrative, it would be weak, since they wouldn't be able to establish the same relationship between all characters versus if they only had to do one genere. Zelda has almost always been guided by Link wanting to rescue Zelda at it's core. This wouldn't work. Also, the archstory wouldn't make sense"
1683907717,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"...No one would buy that, it would be even more forced than the three story split in OoT... It's obvious that Zelda has always been the tipical knight saves princess, more obvious or less, but it would be weird to see a female link do all the knighting, and not from a role standpoint! But due to the fact that the franchise has been established as Link male Zelda female and that's the core. Changing that would break what makes a Zelda game for me: the motivations would be different, the interactions between characters, etc. I'm okay with them starting a new Ip or a new take on the series (imagine a steampunk Zelda game!) but not a game with the tipical hyrule like what we saw on the trailer, it wouldn't be the same."
1683907720,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"But, as cool as that sounds, the ""curse"" of the godess wouldn't exist, so there would be no link or zelda (maybe?)! I think that first it starts after SS but they go back to the old times, get all this ""magi-tech"" and use it to defeat the first ganon."
1683907731,102.0.0.36,101.0.0.20,android.com,/,
1683907749,102.0.0.36,101.0.0.20,3gppnetwork.org,/,
1683907772,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,May be...
1683907773,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,Where did he say that? Whaaat? He could mean by that that the person on the trailer was Zelda all along...
1683907773,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"thanks! edit: actually, what if the game goes on about how a random boy/girl *becomes* the hero of time? *that* would be amazing. He/she isn't the hero by some reincarnation, but by right!"
1683907775,102.0.0.36,101.0.0.10,evil.dne,/resource5.html,"&gt;Perhaps. But wouldn't that be the Link in SS?

Well, not necessarily: as a hero of time, he/she could come from the future and live in the past, but in /u/TedJustice theory there would be no Link, Zelda *or* Ganondorf, which could make things complicated in the overall-arch and in-game aswell. I'd like to see the ""before"" times, but as I said, traveling from the future (maybe grabbing weapons and getting help from the ancestors against an upcoming fight with Ganon?)"
1683907776,102.0.0.36,101.0.0.20,akadns.net,/,
