timestamp,source_ip,destination_ip,domain,resource,message
1683907800,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I did most of the game in the Hylian armor from Kakariko. Find the great fairies to enhance them for more defense!

I'm at 62 armor now and hunt lynels."
1683907804,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"You can get two drops: Horn Shards and Scales.

You can use the horn shards (x2) to upgrade your Champion's Tunic to level 2."
1683907805,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,Maybe a consolation prize for not hitting the target exactly.
1683907808,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,Maybe you can get tons of mon from Kilton for them.
1683907811,102.0.0.58,101.0.0.20,discordapp.com,/,
1683907824,102.0.0.58,101.0.0.20,facebook.com,/,
1683907839,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I never even bothered with the elixers/potions (though now I'm nearing the Death Mountain portion it seems I must).

I find them useful. There's a lot to explore in that region, plus the Gerudo Highlands are frigid and the desert gets cold at night too. In the long term, I think you're better off with the gear unless you just have tons of ingrediants."
1683907839,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"The Wii U version is fine.

It'll lag sometimes like when in a town or maybe even combat (with a lot of monsters attacking at once) but it's not enough to stop anyone."
1683907839,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"Do Zora or Rito first. I found the Rito dungeon the easiest so far, but both will give you a great aid for the rest of the game on completion."
1683907843,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,I think you only ever need to wear two pieces of gear to get the full effects too since no area makes you get into the third level of temperature.
1683907844,102.0.0.58,101.0.0.20,netflix.net,/,
1683907844,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,Uh... Farosh doesn't go to the Gerudo Highlands. That sounds like Dinraal.
1683907845,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"Well, maybe rarely then. I have his common locations set as Lake Hylia and Lake Floria"
1683907846,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I went on top of an Gerudo Highlands peak to fight a lynel.

God damn Farosh flew past."
1683907846,102.0.0.58,101.0.0.10,evil.dne,/resource9.html,"I'm headding to the one spot I saw Dinraal near the ground to get some horn shards.

I need level 4 champion's tunic!!"
1683907870,102.0.0.58,101.0.0.20,cloudflare.com,/,
1683907891,102.0.0.58,101.0.0.20,adobedtm.com,/,
1683907906,102.0.0.58,101.0.0.20,appier.net,/,
1683907935,102.0.0.58,101.0.0.20,b-msedge.net,/,
1683907946,102.0.0.58,101.0.0.20,taobao.com,/,
1683907967,102.0.0.58,101.0.0.20,usertrust.com,/,
1683907998,102.0.0.58,101.0.0.20,windows.com,/,
1683908012,102.0.0.58,101.0.0.20,amazon.de,/,
1683908030,102.0.0.58,101.0.0.20,unpkg.com,/,
1683908063,102.0.0.58,101.0.0.20,cookielaw.org,/,
1683908067,102.0.0.58,101.0.0.20,adjust.com,/,
1683908094,102.0.0.58,101.0.0.20,mozilla.com,/,
1683908123,102.0.0.58,101.0.0.20,byteoversea.net,/,
1683908152,102.0.0.58,101.0.0.20,supersonicads.com,/,
1683908175,102.0.0.58,101.0.0.20,pubmatic.com,/,
