timestamp,source_ip,destination_ip,domain,resource,message
1683907709,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"A couple of the side quests were cool, but most were disappointing. As much as I like Breath of the Wild and some of the changes it has brought to the series I still feel like it lacks a lot of what made previous Zeldas what they were. Still, if the next installments in the series takes pointers from games old and new, we could have something truly amazing again. Not that Breath of the Wild wasn't amazing."
1683907716,102.0.0.34,101.0.0.20,adcolony.com,/,
1683907723,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Like /some/ of the old ones. Think of the spark that made such games like Wind Waker, Link's Awakening, or Majora's Mask so special. I feel like music was definitely something that Breath of the Wild truly needed, but didn't deliver on even though they were going for a broken, minimalistic feel. Also, the magic meter NEEDS to return. "
1683907725,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I just miss the optional magic items that appeared in previous games, or ones that required magic. The champion buffs in Breath of the Wild were nice, very similar. :P

I feel like this game really dropped the ball with most of its NPCs, sadly. Only a handful actually seem memorable unlike in Majora's Mask."
1683907735,102.0.0.34,101.0.0.20,flashtalking.com,/,
1683907750,102.0.0.34,101.0.0.20,jquery.com,/,
1683907770,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Urbosa was pretty cool. As for Revali (Falco), he was a dick... but it's nice to see some characters dislike Link once in a while too. :P The plot of Breath of the Wild was weak, but at least it made up for it in exploration. Now if the rewards for exploration were more worth it then that would have been better. "
1683907771,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,What about Mipha? :P
1683907772,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"You're breaking my heart here, mate. :P"
1683907773,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Not really but I liked her as a character. That is, I still feel like we could have had more moments with the champions in the game that would have solidified our bond to the characters."
1683907774,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I do, actually. In fact, I did Naboris first before the rest of the areas and was slightly disappointed in how little there was to do for the main plot after the desert. All Divine Beasts were a cakewalk after that. ):"
1683907774,102.0.0.34,101.0.0.20,zoom.us,/,
1683907791,102.0.0.34,101.0.0.20,instagram.com,/,
1683907817,102.0.0.34,101.0.0.20,exelator.com,/,
1683907842,102.0.0.34,101.0.0.20,discord.gg,/,
1683907852,102.0.0.34,101.0.0.20,expedia.com,/,
1683907882,102.0.0.34,101.0.0.20,rayjump.com,/,
1683907903,102.0.0.34,101.0.0.20,tapad.com,/,
1683907916,102.0.0.34,101.0.0.20,l-msedge.net,/,
