timestamp,source_ip,destination_ip,domain,resource,message
1683907802,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Bottom.
1683907803,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"You wait for hard mode like the rest of us. Or create your own challenges like no armor run, 3 hearts, no shield, etc. Or even try things like environmental kills only"
1683907804,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, that is in fact the entire purpose of the jewelry. There's one for each major armor set which acts as a replacement "
1683907804,102.0.0.55,101.0.0.20,netflix.net,/,
1683907804,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"First go for the upgrade.  After that feel free to buy any weapon that guy sells, buy what you want or complete the set"
1683907804,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Press the button which is a square with a circle on the inside during one.
1683907804,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I've been finding them everywhere. Silver/white types use them. Of course if you're trying to replace your inventory and you're low on them then exploring the castle is the way to go. Also, if you're referring to the royal GUARD set then it's only in the castle."
1683907804,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Be the spooky luchadore you've always wanted to be
1683907805,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Explore kakariko village. There's a quest which will lead you to the solution of what you want.
1683907805,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Ah sorry. Look around for a let's play on YouTube and screenshot it from there
1683907805,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Surprisingly, they are the most difficult parts to hit. Yet for some reason they are not the best (in terms of cooking potential)"
1683907805,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't do the snow bowling if you value your sanity. Just ordinary playing will get you all the rupees you'll ever need without the torture. By the end of the game your pockets will be loaded, especially if you don't go for the amiibo tunic upgrades which take a lot of ore so that means more ore for you to sell. (I'm upgrading them and I'm still way over the amount required, lol)"
1683907805,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Just an FYI for people using the guide, I can't confirm other numbers but their star fragment numbers are way off. It's only ever 1 per upgrade which requires them."
1683907806,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I try my best but there's so many people here who don't realize their answers or spoilers or it could just be me being overly picky because I hated knowing any little bit before I beat the game
1683907806,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's one in roughly the NE, NW, SE, SW parts of the map, meaning that each quadrant has one. Huge areas to explore and like other commenters have said there are usually npcs which tell you where to look when you're nearby"
1683907806,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Really only 2 updates/packs which are the summer and winter ones., the switch t-shirt is the only reward outside of ordinary chest rewards you'll get from the bonus initial set of items."
1683907806,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's tons of weapons in the game, don't worry about using a certain one. I did for a little while early in the game and found I eventually threw them away because I came across even stronger ones."
1683907806,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Unless you plan on maxing out amiibo sets feel free to sell all the ore you want. Mark locations of the rock monsters on your map to revisit after a blood moon
1683907807,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think near one of the sand seal rental areas there is one
1683907808,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Oh, could've sworn they were both together there. Guess not"
1683907809,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Not a usable reward, but there is one."
1683907812,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Might be knight shields on the ground but some enemies have the royal shields.
1683907824,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I'm not sure myself, but if finding that person doesn't matter much to you just use your map to find what you're looking for."
1683907824,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,The amount of Great Fairies you find = the number of times you can upgrade.
1683907824,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think as of yet there are no complete guides online. Give it a few days and there will be. Other than that there's the guide book but that costs money.
1683907825,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Keep looking, there is a place to bomb.

Extra hint if needed: [Its on the side of the mountain, right above one of those wind holes which you may have already blown up. It'll blow you right up to where the wall you need to break is. I forget, but there should be torches there too. Might be behind the wall, though.](/spoilers)"
1683907828,102.0.0.55,101.0.0.20,gamepass.com,/,
1683907837,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, and the cost to unlock them doesn't matter on which fairy it is, just the order they are found. Last one will always cost 10k even if it's the kakariko village one"
1683907837,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I use them all the time, if you're going to spend any time at all in the hebra region you should consider buying them. No downside, really. The benefit severely outweighs the cost in rupees."
1683907837,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Quick fyi I can't confirm any value except star fragments- only one is ever required for a single upgrade stage. Not sure where they got those huge numbers from unless it was updated at some point.
1683907838,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I suggest the full set. If you can only afford one you could do that for now but eventually you're going to want to buy it all. Pretty much the same goes for the rest of the places you can buy clothing sets. You do get col resistance from just one alone akin to the starter doublet you get, but in the majority of places (at least in Hebra) You will need at least two pieces of cold resistant equipment."
1683907841,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't think so, and I'm pretty sure it can't go down. Haven't tried reviving a horse to see if that makes it reset though."
1683907851,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Lake Hylia, just use the tower nearby and camp under the archway of the bridge if its raining. Then just wait as he rises out of the water, sleep, repeat. I usually teleport back to the tower after collecting the piece because I don't want to swim out."
1683907854,102.0.0.55,101.0.0.20,arin.net,/,
1683907871,102.0.0.55,101.0.0.20,lijit.com,/,
1683907884,102.0.0.55,101.0.0.20,live.com,/,
1683907915,102.0.0.55,101.0.0.20,teamviewer.com,/,
1683907939,102.0.0.55,101.0.0.20,media.net,/,
1683907944,102.0.0.55,101.0.0.20,3lift.com,/,
1683907978,102.0.0.55,101.0.0.20,braze.com,/,
1683908004,102.0.0.55,101.0.0.20,mgid.com,/,
1683908006,102.0.0.55,101.0.0.20,dotomi.com,/,
1683908031,102.0.0.55,101.0.0.20,nr-data.net,/,
1683908053,102.0.0.55,101.0.0.20,hulu.com,/,
1683908064,102.0.0.55,101.0.0.20,split.io,/,
1683908096,102.0.0.55,101.0.0.20,microsoftonline.com,/,
1683908124,102.0.0.55,101.0.0.20,lgtvsdp.com,/,
1683908153,102.0.0.55,101.0.0.20,allawnos.com,/,
1683908175,102.0.0.55,101.0.0.20,msftconnecttest.com,/,
1683908200,102.0.0.55,101.0.0.20,tapad.com,/,
1683908211,102.0.0.55,101.0.0.20,cloudflareinsights.com,/,
1683908242,102.0.0.55,101.0.0.20,twitter.com,/,
1683908258,102.0.0.55,101.0.0.20,pitaya-clientai.com,/,
1683908287,102.0.0.55,101.0.0.20,onetag-sys.com,/,
1683908311,102.0.0.55,101.0.0.20,ipredictive.com,/,
1683908333,102.0.0.55,101.0.0.20,apple.com,/,
1683908344,102.0.0.55,101.0.0.20,akamaized.net,/,
1683908366,102.0.0.55,101.0.0.20,rocket-cdn.com,/,
1683908392,102.0.0.55,101.0.0.20,ampproject.org,/,
1683908394,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Bottom.
1683908396,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"You wait for hard mode like the rest of us. Or create your own challenges like no armor run, 3 hearts, no shield, etc. Or even try things like environmental kills only"
1683908396,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Nope, that is in fact the entire purpose of the jewelry. There's one for each major armor set which acts as a replacement "
1683908396,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"First go for the upgrade.  After that feel free to buy any weapon that guy sells, buy what you want or complete the set"
1683908396,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Press the button which is a square with a circle on the inside during one.
1683908397,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I've been finding them everywhere. Silver/white types use them. Of course if you're trying to replace your inventory and you're low on them then exploring the castle is the way to go. Also, if you're referring to the royal GUARD set then it's only in the castle."
1683908397,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Be the spooky luchadore you've always wanted to be
1683908397,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Explore kakariko village. There's a quest which will lead you to the solution of what you want.
1683908397,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Ah sorry. Look around for a let's play on YouTube and screenshot it from there
1683908397,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Surprisingly, they are the most difficult parts to hit. Yet for some reason they are not the best (in terms of cooking potential)"
1683908398,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Don't do the snow bowling if you value your sanity. Just ordinary playing will get you all the rupees you'll ever need without the torture. By the end of the game your pockets will be loaded, especially if you don't go for the amiibo tunic upgrades which take a lot of ore so that means more ore for you to sell. (I'm upgrading them and I'm still way over the amount required, lol)"
1683908398,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Just an FYI for people using the guide, I can't confirm other numbers but their star fragment numbers are way off. It's only ever 1 per upgrade which requires them."
1683908398,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I try my best but there's so many people here who don't realize their answers or spoilers or it could just be me being overly picky because I hated knowing any little bit before I beat the game
1683908398,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's one in roughly the NE, NW, SE, SW parts of the map, meaning that each quadrant has one. Huge areas to explore and like other commenters have said there are usually npcs which tell you where to look when you're nearby"
1683908398,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Really only 2 updates/packs which are the summer and winter ones., the switch t-shirt is the only reward outside of ordinary chest rewards you'll get from the bonus initial set of items."
1683908399,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"There's tons of weapons in the game, don't worry about using a certain one. I did for a little while early in the game and found I eventually threw them away because I came across even stronger ones."
1683908399,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Unless you plan on maxing out amiibo sets feel free to sell all the ore you want. Mark locations of the rock monsters on your map to revisit after a blood moon
1683908400,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,I think near one of the sand seal rental areas there is one
1683908401,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Oh, could've sworn they were both together there. Guess not"
1683908401,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"Not a usable reward, but there is one."
1683908404,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,Might be knight shields on the ground but some enemies have the royal shields.
1683908416,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,"I'm not sure myself, but if finding that person doesn't matter much to you just use your map to find what you're looking for."
1683908416,102.0.0.55,101.0.0.10,evil.dne,/resource9.html,The amount of Great Fairies you find = the number of times you can upgrade.
