timestamp,source_ip,destination_ip,domain,resource,message
1683907766,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well guess I will have to do with voting for WW since FPTRR isn't on it.  

how is PH getting votes but not ST?"
1683907768,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,Yeah but I wasn't sure if OP counted those.
1683907768,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"It's the same principle as PH or even WW though.  
traveling through a bunch of nothing to reach something."
1683907769,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well yeah, but the thing I find strange is that ST isn't getting votes, while PH is.  

If neither of them had any votes I wouldn't have thought anything of it."
1683907774,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, a lot of people hate on that game without ever having played it.  
"
1683907784,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,original isn't automatically better then sequel.
1683907791,102.0.0.54,101.0.0.20,digicert.com,/,
1683907811,102.0.0.54,101.0.0.20,whatsapp.net,/,
1683907827,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"What makes ST bad then?  
It is pretty much PH, worked out better and with set tracks instead of drawing your own path."
1683907828,102.0.0.54,101.0.0.20,sentry.io,/,
1683907828,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,opinions tend to differ
1683907829,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, your only reasoning is ""this one was fun (for you)   

PH had even less story then ST, and less charictarization, with the only character plot being developed was (albeit awesome) Linebeck
The dungeons were less worked out, and it played it super safe, none of the items were ""unique"" in anyway.  

I honestly don't see how you can find one ""carming"" and the other ""a moneygrab"" seeing as they are practically the same, just that ST has more work put into it."
1683907831,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Oh ok, now I get it.  
You are someone who hates it when the same thing is done more then once, got ya."
1683907851,102.0.0.54,101.0.0.20,discord.com,/,
1683907870,102.0.0.54,101.0.0.20,ea.com,/,
1683907899,102.0.0.54,101.0.0.20,aiv-cdn.net,/,
1683907922,102.0.0.54,101.0.0.20,mail.ru,/,
1683907929,102.0.0.54,101.0.0.20,online-metrix.net,/,
1683907958,102.0.0.54,101.0.0.20,amplitude.com,/,
1683907986,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1683907996,102.0.0.54,101.0.0.20,wikipedia.org,/,
1683908015,102.0.0.54,101.0.0.20,advertising.com,/,
1683908044,102.0.0.54,101.0.0.20,mathtag.com,/,
1683908056,102.0.0.54,101.0.0.20,verisign.com,/,
1683908071,102.0.0.54,101.0.0.20,samsungcloudsolution.net,/,
1683908114,102.0.0.54,101.0.0.20,appsflyersdk.com,/,
1683908134,102.0.0.54,101.0.0.20,tapjoy.com,/,
1683908161,102.0.0.54,101.0.0.20,plex.tv,/,
1683908188,102.0.0.54,101.0.0.20,advertising.com,/,
1683908194,102.0.0.54,101.0.0.20,conviva.com,/,
1683908225,102.0.0.54,101.0.0.20,redd.it,/,
1683908243,102.0.0.54,101.0.0.20,spotify.com,/,
1683908273,102.0.0.54,101.0.0.20,a-msedge.net,/,
1683908295,102.0.0.54,101.0.0.20,avcdn.net,/,
1683908311,102.0.0.54,101.0.0.20,tremorhub.com,/,
1683908335,102.0.0.54,101.0.0.20,cnn.com,/,
1683908354,102.0.0.54,101.0.0.20,adform.net,/,
1683908380,102.0.0.54,101.0.0.20,adnxs.com,/,
1683908405,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1683908419,102.0.0.54,101.0.0.20,cloudflareinsights.com,/,
1683908448,102.0.0.54,101.0.0.20,parsely.com,/,
1683908476,102.0.0.54,101.0.0.20,id5-sync.com,/,
1683908505,102.0.0.54,101.0.0.20,xhamster.com,/,
1683908521,102.0.0.54,101.0.0.20,live.com,/,
1683908556,102.0.0.54,101.0.0.20,sitescout.com,/,
1683908572,102.0.0.54,101.0.0.20,doubleclick.net,/,
1683908583,102.0.0.54,101.0.0.20,tsyndicate.com,/,
1683908612,102.0.0.54,101.0.0.20,realsrv.com,/,
1683908635,102.0.0.54,101.0.0.20,s-msedge.net,/,
1683908657,102.0.0.54,101.0.0.20,fb.com,/,
1683908683,102.0.0.54,101.0.0.20,nist.gov,/,
1683908706,102.0.0.54,101.0.0.20,gstatic.com,/,
1683908725,102.0.0.54,101.0.0.20,googletagmanager.com,/,
1683908732,102.0.0.54,101.0.0.20,samsungacr.com,/,
1683908754,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683908781,102.0.0.54,101.0.0.20,bytetcdn.com,/,
1683908809,102.0.0.54,101.0.0.20,comodoca.com,/,
1683908831,102.0.0.54,101.0.0.20,entrust.net,/,
1683908865,102.0.0.54,101.0.0.20,pinimg.com,/,
1683908893,102.0.0.54,101.0.0.20,amazon-adsystem.com,/,
1683908917,102.0.0.54,101.0.0.20,tiktok.com,/,
1683908934,102.0.0.54,101.0.0.20,contentsquare.net,/,
1683908954,102.0.0.54,101.0.0.20,atomile.com,/,
1683908976,102.0.0.54,101.0.0.20,nr-data.net,/,
1683908988,102.0.0.54,101.0.0.20,gmail.com,/,
1683909023,102.0.0.54,101.0.0.20,kaspersky-labs.com,/,
1683909044,102.0.0.54,101.0.0.20,tiktokcdn-us.com,/,
1683909080,102.0.0.54,101.0.0.20,googleadservices.com,/,
1683909098,102.0.0.54,101.0.0.20,media-amazon.com,/,
1683909115,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683909147,102.0.0.54,101.0.0.20,zopim.com,/,
1683909173,102.0.0.54,101.0.0.20,accuweather.com,/,
1683909195,102.0.0.54,101.0.0.20,appcenter.ms,/,
1683909211,102.0.0.54,101.0.0.20,onetrust.com,/,
1683909223,102.0.0.54,101.0.0.20,grammarly.io,/,
1683909239,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well guess I will have to do with voting for WW since FPTRR isn't on it.  

how is PH getting votes but not ST?"
1683909240,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,Yeah but I wasn't sure if OP counted those.
1683909241,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"It's the same principle as PH or even WW though.  
traveling through a bunch of nothing to reach something."
1683909242,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well yeah, but the thing I find strange is that ST isn't getting votes, while PH is.  

If neither of them had any votes I wouldn't have thought anything of it."
1683909245,102.0.0.54,101.0.0.20,btloader.com,/,
1683909247,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, a lot of people hate on that game without ever having played it.  
"
1683909257,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,original isn't automatically better then sequel.
1683909258,102.0.0.54,101.0.0.20,pandora.com,/,
1683909271,102.0.0.54,101.0.0.20,lgtvsdp.com,/,
1683909292,102.0.0.54,101.0.0.20,contentsquare.net,/,
1683909300,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"What makes ST bad then?  
It is pretty much PH, worked out better and with set tracks instead of drawing your own path."
1683909301,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,opinions tend to differ
1683909302,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, your only reasoning is ""this one was fun (for you)   

PH had even less story then ST, and less charictarization, with the only character plot being developed was (albeit awesome) Linebeck
The dungeons were less worked out, and it played it super safe, none of the items were ""unique"" in anyway.  

I honestly don't see how you can find one ""carming"" and the other ""a moneygrab"" seeing as they are practically the same, just that ST has more work put into it."
1683909304,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Oh ok, now I get it.  
You are someone who hates it when the same thing is done more then once, got ya."
1683909322,102.0.0.54,101.0.0.20,mmechocaptiveportal.com,/,
1683909354,102.0.0.54,101.0.0.20,kwai.net,/,
1683909373,102.0.0.54,101.0.0.20,globo.com,/,
1683909387,102.0.0.54,101.0.0.20,fontawesome.com,/,
1683909409,102.0.0.54,101.0.0.20,giphy.com,/,
1683909434,102.0.0.54,101.0.0.20,quantcount.com,/,
1683909460,102.0.0.54,101.0.0.20,edgesuite.net,/,
1683909465,102.0.0.54,101.0.0.20,google.com,/,
1683909491,102.0.0.54,101.0.0.20,ttoverseaus.net,/,
1683909518,102.0.0.54,101.0.0.20,fastly.net,/,
1683909533,102.0.0.54,101.0.0.20,urbanairship.com,/,
1683909561,102.0.0.54,101.0.0.20,msftncsi.com,/,
1683909574,102.0.0.54,101.0.0.20,mozilla.com,/,
1683909611,102.0.0.54,101.0.0.20,youtube.com,/,
1683909627,102.0.0.54,101.0.0.20,stripe.com,/,
1683909664,102.0.0.54,101.0.0.20,sonobi.com,/,
1683909681,102.0.0.54,101.0.0.20,pubmatic.com,/,
1683909710,102.0.0.54,101.0.0.20,forter.com,/,
1683909737,102.0.0.54,101.0.0.20,apple.com,/,
1683909756,102.0.0.54,101.0.0.20,pangle-b.io,/,
1683909761,102.0.0.54,101.0.0.20,cloudfront.net,/,
1683909786,102.0.0.54,101.0.0.20,xiaomi.net,/,
1683909807,102.0.0.54,101.0.0.20,gravatar.com,/,
1683909838,102.0.0.54,101.0.0.20,live.com,/,
1683909851,102.0.0.54,101.0.0.20,appcenter.ms,/,
1683909890,102.0.0.54,101.0.0.20,rings.solutions,/,
1683909894,102.0.0.54,101.0.0.20,creativecdn.com,/,
1683909929,102.0.0.54,101.0.0.20,miui.com,/,
1683909953,102.0.0.54,101.0.0.20,nist.gov,/,
1683909975,102.0.0.54,101.0.0.20,cloudflareinsights.com,/,
1683910000,102.0.0.54,101.0.0.20,aaplimg.com,/,
1683910015,102.0.0.54,101.0.0.20,segment.io,/,
1683910042,102.0.0.54,101.0.0.20,bytetcdn.com,/,
1683910074,102.0.0.54,101.0.0.20,media.net,/,
1683910098,102.0.0.54,101.0.0.20,sonnenbatterie.de,/,
1683910126,102.0.0.54,101.0.0.20,globo.com,/,
1683910141,102.0.0.54,101.0.0.20,yieldmo.com,/,
1683910173,102.0.0.54,101.0.0.20,addthis.com,/,
1683910201,102.0.0.54,101.0.0.20,scdn.co,/,
1683910217,102.0.0.54,101.0.0.20,hotmail.com,/,
1683910242,102.0.0.54,101.0.0.20,facebook.com,/,
1683910265,102.0.0.54,101.0.0.20,outbrain.com,/,
1683910289,102.0.0.54,101.0.0.20,hp.com,/,
1683910304,102.0.0.54,101.0.0.20,klaviyo.com,/,
1683910331,102.0.0.54,101.0.0.20,liadm.com,/,
1683910338,102.0.0.54,101.0.0.20,indexww.com,/,
1683910362,102.0.0.54,101.0.0.20,conviva.com,/,
1683910394,102.0.0.54,101.0.0.20,comodoca.com,/,
1683910410,102.0.0.54,101.0.0.20,adcolony.com,/,
1683910432,102.0.0.54,101.0.0.20,viber.com,/,
1683910459,102.0.0.54,101.0.0.20,gumgum.com,/,
1683910488,102.0.0.54,101.0.0.20,smartadserver.com,/,
1683910505,102.0.0.54,101.0.0.20,azure.com,/,
1683910525,102.0.0.54,101.0.0.20,twitch.tv,/,
1683910545,102.0.0.54,101.0.0.20,kaspersky.com,/,
1683910574,102.0.0.54,101.0.0.20,azureedge.net,/,
1683910604,102.0.0.54,101.0.0.20,klaviyo.com,/,
