frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len
"1","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"2","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"3","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"4","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","40"
"5","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"6","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","65"
"7","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"8","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"9","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"10","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","72"
"11","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"12","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","136"
"13","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"14","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","74"
"15","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"16","Dec 31, 1969 19:00:02.000000000 EST","127.0.0.1","127.0.0.1","6","48"
"17","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"18","Dec 31, 1969 19:00:02.001000000 EST","127.0.0.1","127.0.0.1","6","40"
"19","Dec 31, 1969 19:02:30.001683000 EST","127.0.0.1","127.0.0.1","6","126"
"20","Dec 31, 1969 19:02:30.001683000 EST","127.0.0.1","127.0.0.1","6","126"
"21","Dec 31, 1969 19:02:30.002683000 EST","127.0.0.1","127.0.0.1","6","40"
"22","Dec 31, 1969 19:02:30.002683000 EST","127.0.0.1","127.0.0.1","6","40"
"23","Dec 31, 1969 19:02:30.019683000 EST","127.0.0.1","127.0.0.1","6","503"
"24","Dec 31, 1969 19:02:30.019683000 EST","127.0.0.1","127.0.0.1","6","503"
"25","Dec 31, 1969 19:02:30.020683000 EST","127.0.0.1","127.0.0.1","6","40"
"26","Dec 31, 1969 19:02:30.020683000 EST","127.0.0.1","127.0.0.1","6","40"
"27","Dec 31, 1969 19:02:30.645747000 EST","127.0.0.1","127.0.0.1","6","159"
"28","Dec 31, 1969 19:02:30.645747000 EST","127.0.0.1","127.0.0.1","6","159"
"29","Dec 31, 1969 19:02:30.645747000 EST","127.0.0.1","127.0.0.1","6","59"
"30","Dec 31, 1969 19:02:30.645747000 EST","127.0.0.1","127.0.0.1","6","59"
"31","Dec 31, 1969 19:02:30.645747000 EST","127.0.0.1","127.0.0.1","6","69"
"32","Dec 31, 1969 19:02:30.645747000 EST","127.0.0.1","127.0.0.1","6","69"
"33","Dec 31, 1969 19:02:30.646747000 EST","127.0.0.1","127.0.0.1","6","40"
"34","Dec 31, 1969 19:02:30.646747000 EST","127.0.0.1","127.0.0.1","6","40"
"35","Dec 31, 1969 19:02:31.019747000 EST","127.0.0.1","127.0.0.1","6","143"
"36","Dec 31, 1969 19:02:31.019747000 EST","127.0.0.1","127.0.0.1","6","143"
"37","Dec 31, 1969 19:02:31.020747000 EST","127.0.0.1","127.0.0.1","6","40"
"38","Dec 31, 1969 19:02:31.020747000 EST","127.0.0.1","127.0.0.1","6","40"
"39","Dec 31, 1969 19:02:31.053305000 EST","127.0.0.1","127.0.0.1","6","197"
"40","Dec 31, 1969 19:02:31.053305000 EST","127.0.0.1","127.0.0.1","6","197"
"41","Dec 31, 1969 19:02:31.054305000 EST","127.0.0.1","127.0.0.1","6","40"
"42","Dec 31, 1969 19:02:31.054305000 EST","127.0.0.1","127.0.0.1","6","40"
"43","Dec 31, 1969 19:02:31.334819000 EST","127.0.0.1","127.0.0.1","6","252"
"44","Dec 31, 1969 19:02:31.334819000 EST","127.0.0.1","127.0.0.1","6","252"
"45","Dec 31, 1969 19:02:31.335819000 EST","127.0.0.1","127.0.0.1","6","40"
"46","Dec 31, 1969 19:02:31.335819000 EST","127.0.0.1","127.0.0.1","6","40"
"47","Dec 31, 1969 19:02:31.645819000 EST","127.0.0.1","127.0.0.1","6","58"
"48","Dec 31, 1969 19:02:31.645819000 EST","127.0.0.1","127.0.0.1","6","58"
"49","Dec 31, 1969 19:02:31.646819000 EST","127.0.0.1","127.0.0.1","6","40"
"50","Dec 31, 1969 19:02:31.646819000 EST","127.0.0.1","127.0.0.1","6","40"
"51","Dec 31, 1969 19:02:31.718941000 EST","127.0.0.1","127.0.0.1","6","577"
"52","Dec 31, 1969 19:02:31.718941000 EST","127.0.0.1","127.0.0.1","6","577"
"53","Dec 31, 1969 19:02:31.719941000 EST","127.0.0.1","127.0.0.1","6","40"
"54","Dec 31, 1969 19:02:31.719941000 EST","127.0.0.1","127.0.0.1","6","40"
"55","Dec 31, 1969 19:02:32.019769000 EST","127.0.0.1","127.0.0.1","6","172"
"56","Dec 31, 1969 19:02:32.019769000 EST","127.0.0.1","127.0.0.1","6","172"
"57","Dec 31, 1969 19:02:32.020769000 EST","127.0.0.1","127.0.0.1","6","40"
"58","Dec 31, 1969 19:02:32.020769000 EST","127.0.0.1","127.0.0.1","6","40"
"59","Dec 31, 1969 19:02:32.051327000 EST","127.0.0.1","127.0.0.1","6","226"
"60","Dec 31, 1969 19:02:32.051327000 EST","127.0.0.1","127.0.0.1","6","226"
"61","Dec 31, 1969 19:02:32.052327000 EST","127.0.0.1","127.0.0.1","6","40"
"62","Dec 31, 1969 19:02:32.052327000 EST","127.0.0.1","127.0.0.1","6","40"
"63","Dec 31, 1969 19:02:32.355005000 EST","127.0.0.1","127.0.0.1","6","279"
"64","Dec 31, 1969 19:02:32.355005000 EST","127.0.0.1","127.0.0.1","6","279"
"65","Dec 31, 1969 19:02:32.356005000 EST","127.0.0.1","127.0.0.1","6","40"
"66","Dec 31, 1969 19:02:32.356005000 EST","127.0.0.1","127.0.0.1","6","40"
"67","Dec 31, 1969 19:02:32.475379000 EST","127.0.0.1","127.0.0.1","6","631"
"68","Dec 31, 1969 19:02:32.475379000 EST","127.0.0.1","127.0.0.1","6","631"
"69","Dec 31, 1969 19:02:32.476379000 EST","127.0.0.1","127.0.0.1","6","40"
"70","Dec 31, 1969 19:02:32.476379000 EST","127.0.0.1","127.0.0.1","6","40"
"71","Dec 31, 1969 19:02:32.646379000 EST","127.0.0.1","127.0.0.1","6","58"
"72","Dec 31, 1969 19:02:32.646379000 EST","127.0.0.1","127.0.0.1","6","58"
"73","Dec 31, 1969 19:02:32.647379000 EST","127.0.0.1","127.0.0.1","6","40"
"74","Dec 31, 1969 19:02:32.647379000 EST","127.0.0.1","127.0.0.1","6","40"
"75","Dec 31, 1969 19:02:33.020379000 EST","127.0.0.1","127.0.0.1","6","172"
"76","Dec 31, 1969 19:02:33.020379000 EST","127.0.0.1","127.0.0.1","6","172"
"77","Dec 31, 1969 19:02:33.021379000 EST","127.0.0.1","127.0.0.1","6","40"
"78","Dec 31, 1969 19:02:33.021379000 EST","127.0.0.1","127.0.0.1","6","40"
"79","Dec 31, 1969 19:02:33.051937000 EST","127.0.0.1","127.0.0.1","6","226"
"80","Dec 31, 1969 19:02:33.051937000 EST","127.0.0.1","127.0.0.1","6","226"
"81","Dec 31, 1969 19:02:33.052937000 EST","127.0.0.1","127.0.0.1","6","40"
"82","Dec 31, 1969 19:02:33.052937000 EST","127.0.0.1","127.0.0.1","6","40"
"83","Dec 31, 1969 19:02:33.330635000 EST","127.0.0.1","127.0.0.1","6","284"
"84","Dec 31, 1969 19:02:33.330635000 EST","127.0.0.1","127.0.0.1","6","284"
"85","Dec 31, 1969 19:02:33.331635000 EST","127.0.0.1","127.0.0.1","6","40"
"86","Dec 31, 1969 19:02:33.331635000 EST","127.0.0.1","127.0.0.1","6","40"
"87","Dec 31, 1969 19:02:33.585381000 EST","127.0.0.1","127.0.0.1","6","631"
"88","Dec 31, 1969 19:02:33.585381000 EST","127.0.0.1","127.0.0.1","6","631"
"89","Dec 31, 1969 19:02:33.586381000 EST","127.0.0.1","127.0.0.1","6","40"
"90","Dec 31, 1969 19:02:33.586381000 EST","127.0.0.1","127.0.0.1","6","40"
"91","Dec 31, 1969 19:02:33.646381000 EST","127.0.0.1","127.0.0.1","6","58"
"92","Dec 31, 1969 19:02:33.646381000 EST","127.0.0.1","127.0.0.1","6","58"
"93","Dec 31, 1969 19:02:33.647381000 EST","127.0.0.1","127.0.0.1","6","40"
"94","Dec 31, 1969 19:02:33.647381000 EST","127.0.0.1","127.0.0.1","6","40"
"95","Dec 31, 1969 19:02:34.020381000 EST","127.0.0.1","127.0.0.1","6","172"
"96","Dec 31, 1969 19:02:34.020381000 EST","127.0.0.1","127.0.0.1","6","172"
"97","Dec 31, 1969 19:02:34.021381000 EST","127.0.0.1","127.0.0.1","6","40"
"98","Dec 31, 1969 19:02:34.021381000 EST","127.0.0.1","127.0.0.1","6","40"
"99","Dec 31, 1969 19:02:34.051939000 EST","127.0.0.1","127.0.0.1","6","226"
"100","Dec 31, 1969 19:02:34.051939000 EST","127.0.0.1","127.0.0.1","6","226"
"101","Dec 31, 1969 19:02:34.052939000 EST","127.0.0.1","127.0.0.1","6","40"
"102","Dec 31, 1969 19:02:34.052939000 EST","127.0.0.1","127.0.0.1","6","40"
"103","Dec 31, 1969 19:02:34.355617000 EST","127.0.0.1","127.0.0.1","6","279"
"104","Dec 31, 1969 19:02:34.355617000 EST","127.0.0.1","127.0.0.1","6","279"
"105","Dec 31, 1969 19:02:34.356617000 EST","127.0.0.1","127.0.0.1","6","40"
"106","Dec 31, 1969 19:02:34.356617000 EST","127.0.0.1","127.0.0.1","6","40"
"107","Dec 31, 1969 19:02:34.475991000 EST","127.0.0.1","127.0.0.1","6","631"
"108","Dec 31, 1969 19:02:34.475991000 EST","127.0.0.1","127.0.0.1","6","631"
"109","Dec 31, 1969 19:02:34.476991000 EST","127.0.0.1","127.0.0.1","6","40"
"110","Dec 31, 1969 19:02:34.476991000 EST","127.0.0.1","127.0.0.1","6","40"
"111","Dec 31, 1969 19:02:34.646991000 EST","127.0.0.1","127.0.0.1","6","58"
"112","Dec 31, 1969 19:02:34.646991000 EST","127.0.0.1","127.0.0.1","6","58"
"113","Dec 31, 1969 19:02:34.647991000 EST","127.0.0.1","127.0.0.1","6","40"
"114","Dec 31, 1969 19:02:34.647991000 EST","127.0.0.1","127.0.0.1","6","40"
"115","Dec 31, 1969 19:02:35.646991000 EST","127.0.0.1","127.0.0.1","6","53"
"116","Dec 31, 1969 19:02:35.646991000 EST","127.0.0.1","127.0.0.1","6","53"
"117","Dec 31, 1969 19:02:35.647991000 EST","127.0.0.1","127.0.0.1","6","40"
"118","Dec 31, 1969 19:02:35.647991000 EST","127.0.0.1","127.0.0.1","6","40"
"119","Dec 31, 1969 19:02:36.646991000 EST","127.0.0.1","127.0.0.1","6","53"
"120","Dec 31, 1969 19:02:36.646991000 EST","127.0.0.1","127.0.0.1","6","53"
"121","Dec 31, 1969 19:02:36.647991000 EST","127.0.0.1","127.0.0.1","6","40"
"122","Dec 31, 1969 19:02:36.647991000 EST","127.0.0.1","127.0.0.1","6","40"
