timestamp,source_ip,destination_ip,domain,resource,message
1682911554,102.0.0.107,101.0.0.20,nist.gov,/,
1682911582,102.0.0.107,101.0.0.20,cdn77.org,/,
1682911607,102.0.0.107,101.0.0.20,3gppnetwork.org,/,
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,Wait to break the game
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"So I've delayed taking down Waterblight Ganon (full clear of the beast, all chests, even took the pic of Ganon before porting out), and I think my main concern is sucking ass and weapons breaking during the fight... I got a few more shrines so that I'm at 3 Stamina boosts and 3 extra hearts, so I think it's about time I do and move the damn story forward lol.

Tips on bosses? Not strat, since I have the guide and know what the phases are and such but I'm just concerned with getting all panicky, and then just taking damage, wasting fairies and having weapons break while doing so. Most bows I have are from Amiibos (so 20+ dmg with dura up), wearing the hyrule set with +2* to each 3 pieces, and 4 knight shields (40) with dura up.

I'm ok with tips on how to cheese the boss... I'm not a patient one anymore lol"
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"There's a ""graveyard"" near the Dueling Peaks stable to farm.

Do you have the Guardian amiibo? drops 3 metal crates containing parts and a chest that usually has a core or something more valuable than a screw/spring/shaft"
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"they're in grass too but rarer. Also, the ones at fountains don't spawn if you have a certain number already on you... Prevents farming I guess"
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"I found my beetle in kakariko late one night (in game night) while amiibo farming, crouch to sneak up on it (don't forget the picture)"
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,What he said... Not sure if I had a quest beforehand or not but I just made my way towards the zora area and you run into people who will start your next questline
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,I'm guessing I need to do a few more steps of that quest first? Still need the Goron dude
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"Do the sidequests in the town... After a few, it'll unlock the one needed for that ball/shrine quest"
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,Each great fairy opens up the next tier of upgrades
1682911613,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"AS YOU SHOULD!

just kidding... Best strat is get high up enough with nothing blocking your line of sight for a good range, then look for the nearest tower and head to it"
1682911614,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"Get some amiibos, about 90% of my fish and herbs are from them :)"
1682911614,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"Nah, the shrine quests (ones that occur outside the shrine) can also hold cores"
1682911614,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,I've taken a decaying one out with just a very basic shield and perfect guard (parry the laser back at them)
1682911614,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,Is that tunic the only one that displays health bars?
1682911614,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,Like it'll bounce the laser back at them? Never tried that!
1682911614,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,It worked for Waterblight... Not sure if final boss will
1682911616,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,gotcha!
1682911622,102.0.0.107,101.0.0.20,s-msedge.net,/,
1682911637,102.0.0.107,101.0.0.20,apple.news,/,
1682911657,102.0.0.107,101.0.0.20,mathtag.com,/,
1682911683,102.0.0.107,101.0.0.20,onedrive.com,/,
1682911719,102.0.0.107,101.0.0.20,tapad.com,/,
1682911735,102.0.0.107,101.0.0.20,nflxvideo.net,/,
1682911764,102.0.0.107,101.0.0.20,mcafee.com,/,
1682911801,102.0.0.107,101.0.0.20,1rx.io,/,
1682911814,102.0.0.107,101.0.0.20,rbxcdn.com,/,
1682911841,102.0.0.107,101.0.0.20,pangle-b.io,/,
1682911862,102.0.0.107,101.0.0.20,sfx.ms,/,
1682911873,102.0.0.107,101.0.0.20,unity3d.com,/,
1682911898,102.0.0.107,101.0.0.20,ea.com,/,
1682911919,102.0.0.107,101.0.0.20,sharepoint.com,/,
1682911948,102.0.0.107,101.0.0.20,ytimg.com,/,
1682911960,102.0.0.107,101.0.0.20,tiktokcdn.com,/,
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,Wait to break the game
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"So I've delayed taking down Waterblight Ganon (full clear of the beast, all chests, even took the pic of Ganon before porting out), and I think my main concern is sucking ass and weapons breaking during the fight... I got a few more shrines so that I'm at 3 Stamina boosts and 3 extra hearts, so I think it's about time I do and move the damn story forward lol.

Tips on bosses? Not strat, since I have the guide and know what the phases are and such but I'm just concerned with getting all panicky, and then just taking damage, wasting fairies and having weapons break while doing so. Most bows I have are from Amiibos (so 20+ dmg with dura up), wearing the hyrule set with +2* to each 3 pieces, and 4 knight shields (40) with dura up.

I'm ok with tips on how to cheese the boss... I'm not a patient one anymore lol"
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"There's a ""graveyard"" near the Dueling Peaks stable to farm.

Do you have the Guardian amiibo? drops 3 metal crates containing parts and a chest that usually has a core or something more valuable than a screw/spring/shaft"
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"they're in grass too but rarer. Also, the ones at fountains don't spawn if you have a certain number already on you... Prevents farming I guess"
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"I found my beetle in kakariko late one night (in game night) while amiibo farming, crouch to sneak up on it (don't forget the picture)"
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,What he said... Not sure if I had a quest beforehand or not but I just made my way towards the zora area and you run into people who will start your next questline
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,I'm guessing I need to do a few more steps of that quest first? Still need the Goron dude
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,"Do the sidequests in the town... After a few, it'll unlock the one needed for that ball/shrine quest"
1682911968,102.0.0.107,101.0.0.10,evil.dne,/resource19.html,Each great fairy opens up the next tier of upgrades
