timestamp,source_ip,destination_ip,domain,resource,message
1682911247,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"i wouldn't call it rushed, it just wasn't something they prioritized "
1682911263,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"...or you find a way to make your game without breaking one of the fundamental rules of exploration games. explore game space, find rewards"
1682911263,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,thats a pretty low bar to achieve though
1682911263,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,small theory? you are just making excuses dude
1682911263,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"question for the people downvoting, why is terry town *always* the sidequest mentioned when people want to produce an example of a good BotW sidequest?"
1682911264,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,do you think thats what the developers were thinking? otherwise what you have is not much of a theory but an excuse
1682911266,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"you wouldn't make an excuse for someone else, you do it for yourself to make the game look better than it is and justify liking it"
1682911269,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"but i'm not saying ""just do it like the other guys do it"" im trying to outline a *fundamental rule* in the genre that makes it work"
1682911272,102.0.0.33,101.0.0.20,msftncsi.com,/,
1682911296,102.0.0.33,101.0.0.20,mixpanel.com,/,
1682911324,102.0.0.33,101.0.0.20,inner-active.mobi,/,
1682911339,102.0.0.33,101.0.0.20,apple.news,/,
1682911357,102.0.0.33,101.0.0.20,isnssdk.com,/,
1682911388,102.0.0.33,101.0.0.20,contentsquare.net,/,
1682911396,102.0.0.33,101.0.0.20,brave.com,/,
1682911425,102.0.0.33,101.0.0.20,spo-msedge.net,/,
1682911462,102.0.0.33,101.0.0.20,vungle.com,/,
1682911482,102.0.0.33,101.0.0.20,slack.com,/,
1682911510,102.0.0.33,101.0.0.20,id5-sync.com,/,
1682911521,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"i wouldn't call it rushed, it just wasn't something they prioritized "
1682911531,102.0.0.33,101.0.0.20,yimg.com,/,
1682911537,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"...or you find a way to make your game without breaking one of the fundamental rules of exploration games. explore game space, find rewards"
1682911537,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,thats a pretty low bar to achieve though
1682911537,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,small theory? you are just making excuses dude
1682911538,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"question for the people downvoting, why is terry town *always* the sidequest mentioned when people want to produce an example of a good BotW sidequest?"
1682911538,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,do you think thats what the developers were thinking? otherwise what you have is not much of a theory but an excuse
1682911540,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"you wouldn't make an excuse for someone else, you do it for yourself to make the game look better than it is and justify liking it"
1682911543,102.0.0.33,101.0.0.10,evil.dne,/resource4.html,"but i'm not saying ""just do it like the other guys do it"" im trying to outline a *fundamental rule* in the genre that makes it work"
1682911550,102.0.0.33,101.0.0.20,mi.com,/,
1682911578,102.0.0.33,101.0.0.20,b-msedge.net,/,
1682911589,102.0.0.33,101.0.0.20,pangle.io,/,
1682911624,102.0.0.33,101.0.0.20,trendmicro.com,/,
1682911636,102.0.0.33,101.0.0.20,entrust.net,/,
1682911670,102.0.0.33,101.0.0.20,gumgum.com,/,
1682911687,102.0.0.33,101.0.0.20,split.io,/,
1682911714,102.0.0.33,101.0.0.20,discord.gg,/,
1682911730,102.0.0.33,101.0.0.20,liadm.com,/,
1682911753,102.0.0.33,101.0.0.20,meethue.com,/,
1682911785,102.0.0.33,101.0.0.20,unity3d.com,/,
1682911808,102.0.0.33,101.0.0.20,aws.dev,/,
1682911830,102.0.0.33,101.0.0.20,licdn.com,/,
1682911862,102.0.0.33,101.0.0.20,teads.tv,/,
1682911885,102.0.0.33,101.0.0.20,pubmatic.com,/,
1682911895,102.0.0.33,101.0.0.20,xvideos-cdn.com,/,
1682911929,102.0.0.33,101.0.0.20,rocket-cdn.com,/,
1682911943,102.0.0.33,101.0.0.20,byteoversea.net,/,
1682911964,102.0.0.33,101.0.0.20,gvt2.com,/,
1682911995,102.0.0.33,101.0.0.20,kaspersky-labs.com,/,
1682912017,102.0.0.33,101.0.0.20,typekit.net,/,
