timestamp,source_ip,destination_ip,domain,resource,message
1682911440,102.0.0.76,101.0.0.20,sharepoint.com,/,
1682911441,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Yes and no. For the main story, it explains the bare bones of what you have to do at each step of the main quests, with maps and screenshots. Then there are sections outlining solutions of the shrines and side quests, plus lists of weapons, armor (and what you need to upgrade it), materials, recipes, etc. And there's a map with all the shrines on one side and all the Korok seeds on the other. "
1682911441,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,Are Guardian weapons any more effective against Guardians than regular weapons? Or just Ancient weapons? 
1682911447,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,It's also just a pretty book in its own right. That's half the reason I bought it.
1682911447,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Is there *any* rhyme or reason whatsoever to the blood moon? So far I've seen it rise twice in three nights, when the moon is already high in the sky, and even more than once in a single night. On at least one occasion it has ""risen"" three times in a single night: once an hour or two before midnight, once at or right around midnight, and once an hour or two after midnight. What gives?

In the latter case, I was warping around the map a lot those nights. IIRC, I haven't seen it happen more than once in a single night if I stay in the same region the whole night."
1682911447,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"In Upland Zorana, near the stand of trees."
1682911447,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,Or you can run the gauntlet of Lizalfos on the way to Zora's Domain. Should yield about 100 arrows.
1682911448,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,I think the Fort Hateno area has several of them.
1682911448,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Wait, don't you have to raid Hyrule Castle for the Hylian Shield? Getting past all those Guardians?"
1682911448,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"You can *always* find more gemstones. Just east of Lurelin Village you can find both a Stone Talus and a little cove with about eight ore deposits, including two rare-ore deposits. The ore will respawn after some indeterminate but not unreasonable amount of in-game time, and the Talus will of course respawn every blood moon."
1682911448,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Yeah, some of these shrines are really bending my brain and I love it."
1682911448,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"I didn't even think of this. Luckily I've only done the Zora Divine Beast so far and I'm 99.9% sure I got all the chests. Definitely doing this for the other three, though."
1682911448,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Yes, the little diamond-shaped icon on the loading screen shows how many you've finished."
1682911449,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"I think it's Chaas Qeta, on the island in the far southeast."
1682911449,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Many Lizalfos carry shields. In any camp or tower with several Bokoblins clustered together, at least a couple of them will have Boko Shields, Spiked or better.

Two great places to find them:

Just west of the Muwo Jeem shrine, down the hill there's a Bokoblin camp in one of those skull-shaped hollow rocks. Approach quietly from the shrine side, take out the guards with arrows. Shoot down the lantern to cause an explosion inside, then mop up whatever's left. You can get good swords and a shield or two here.

In the run-up to the Lake Tower from the north (I think) side, you'll fight through a whole bunch of Bokoblins and Lizalfos in several stages. You can get a few shields and several Lizal Bows here."
1682911451,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,Thought so. Thanks.
1682911455,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Right, okay. I've encountered a Stalnox elsewhere and for one crazy moment I thought maybe you meant that one."
1682911459,102.0.0.76,101.0.0.20,apple.news,/,
1682911471,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"I didn't realize that I hadn't been completely powering down my Switch; I was just pressing the button once, which puts it in sleep mode. Someone suggested/implied that powering it off every time/most times might fix the problem, so I've started doing that."
1682911471,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Oh, excellent! I thought that might be the case, because there's flavor text somewhere that talks about how modern weapons are less effective against Guardians than weapons from their own time, and I thought logically that should include Guardian weapons."
1682911492,102.0.0.76,101.0.0.20,adnxs.com,/,
1682911517,102.0.0.76,101.0.0.20,accuweather.com,/,
1682911519,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"True enough! It still satisfies my completionist tendencies, though."
1682911523,102.0.0.76,101.0.0.20,akadns.net,/,
1682911552,102.0.0.76,101.0.0.20,plex.tv,/,
1682911570,102.0.0.76,101.0.0.20,viber.com,/,
1682911599,102.0.0.76,101.0.0.20,emxdgt.com,/,
1682911628,102.0.0.76,101.0.0.20,hulu.com,/,
1682911660,102.0.0.76,101.0.0.20,unity3d.com,/,
1682911681,102.0.0.76,101.0.0.20,id5-sync.com,/,
1682911698,102.0.0.76,101.0.0.20,msedge.net,/,
1682911716,102.0.0.76,101.0.0.20,ctmail.com,/,
1682911749,102.0.0.76,101.0.0.20,joinhoney.com,/,
1682911768,102.0.0.76,101.0.0.20,msecnd.net,/,
1682911784,102.0.0.76,101.0.0.20,tp-link.com,/,
1682911805,102.0.0.76,101.0.0.20,scorecardresearch.com,/,
1682911842,102.0.0.76,101.0.0.20,hulu.com,/,
1682911849,102.0.0.76,101.0.0.20,xvideos-cdn.com,/,
1682911882,102.0.0.76,101.0.0.20,hulu.com,/,
1682911893,102.0.0.76,101.0.0.20,google.de,/,
1682911918,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Yes and no. For the main story, it explains the bare bones of what you have to do at each step of the main quests, with maps and screenshots. Then there are sections outlining solutions of the shrines and side quests, plus lists of weapons, armor (and what you need to upgrade it), materials, recipes, etc. And there's a map with all the shrines on one side and all the Korok seeds on the other. "
1682911918,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,Are Guardian weapons any more effective against Guardians than regular weapons? Or just Ancient weapons? 
1682911923,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,It's also just a pretty book in its own right. That's half the reason I bought it.
1682911923,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Is there *any* rhyme or reason whatsoever to the blood moon? So far I've seen it rise twice in three nights, when the moon is already high in the sky, and even more than once in a single night. On at least one occasion it has ""risen"" three times in a single night: once an hour or two before midnight, once at or right around midnight, and once an hour or two after midnight. What gives?

In the latter case, I was warping around the map a lot those nights. IIRC, I haven't seen it happen more than once in a single night if I stay in the same region the whole night."
1682911924,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"In Upland Zorana, near the stand of trees."
1682911924,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,Or you can run the gauntlet of Lizalfos on the way to Zora's Domain. Should yield about 100 arrows.
1682911924,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,I think the Fort Hateno area has several of them.
1682911924,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Wait, don't you have to raid Hyrule Castle for the Hylian Shield? Getting past all those Guardians?"
1682911924,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"You can *always* find more gemstones. Just east of Lurelin Village you can find both a Stone Talus and a little cove with about eight ore deposits, including two rare-ore deposits. The ore will respawn after some indeterminate but not unreasonable amount of in-game time, and the Talus will of course respawn every blood moon."
1682911925,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Yeah, some of these shrines are really bending my brain and I love it."
1682911925,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"I didn't even think of this. Luckily I've only done the Zora Divine Beast so far and I'm 99.9% sure I got all the chests. Definitely doing this for the other three, though."
1682911925,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Yes, the little diamond-shaped icon on the loading screen shows how many you've finished."
1682911925,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"I think it's Chaas Qeta, on the island in the far southeast."
1682911925,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Many Lizalfos carry shields. In any camp or tower with several Bokoblins clustered together, at least a couple of them will have Boko Shields, Spiked or better.

Two great places to find them:

Just west of the Muwo Jeem shrine, down the hill there's a Bokoblin camp in one of those skull-shaped hollow rocks. Approach quietly from the shrine side, take out the guards with arrows. Shoot down the lantern to cause an explosion inside, then mop up whatever's left. You can get good swords and a shield or two here.

In the run-up to the Lake Tower from the north (I think) side, you'll fight through a whole bunch of Bokoblins and Lizalfos in several stages. You can get a few shields and several Lizal Bows here."
1682911927,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,Thought so. Thanks.
1682911932,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Right, okay. I've encountered a Stalnox elsewhere and for one crazy moment I thought maybe you meant that one."
1682911933,102.0.0.76,101.0.0.20,miwifi.com,/,
1682911947,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"I didn't realize that I hadn't been completely powering down my Switch; I was just pressing the button once, which puts it in sleep mode. Someone suggested/implied that powering it off every time/most times might fix the problem, so I've started doing that."
1682911948,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"Oh, excellent! I thought that might be the case, because there's flavor text somewhere that talks about how modern weapons are less effective against Guardians than weapons from their own time, and I thought logically that should include Guardian weapons."
1682911964,102.0.0.76,101.0.0.20,samsung.com,/,
1682911980,102.0.0.76,101.0.0.20,xhamster.com,/,
1682911995,102.0.0.76,101.0.0.10,evil.dne,/resource13.html,"True enough! It still satisfies my completionist tendencies, though."
1682912005,102.0.0.76,101.0.0.20,mikrotik.com,/,
1682912022,102.0.0.76,101.0.0.20,segment.io,/,
1682912047,102.0.0.76,101.0.0.20,amazon-adsystem.com,/,
1682912064,102.0.0.76,101.0.0.20,root-servers.net,/,
1682912099,102.0.0.76,101.0.0.20,ttvnw.net,/,
1682912119,102.0.0.76,101.0.0.20,digicert.com,/,
1682912139,102.0.0.76,101.0.0.20,tsyndicate.com,/,
1682912155,102.0.0.76,101.0.0.20,godaddy.com,/,
1682912189,102.0.0.76,101.0.0.20,app-measurement.com,/,
1682912207,102.0.0.76,101.0.0.20,instagram.com,/,
1682912234,102.0.0.76,101.0.0.20,imrworldwide.com,/,
1682912270,102.0.0.76,101.0.0.20,permutive.com,/,
1682912284,102.0.0.76,101.0.0.20,sectigo.com,/,
1682912310,102.0.0.76,101.0.0.20,omtrdc.net,/,
1682912324,102.0.0.76,101.0.0.20,adgrx.com,/,
1682912348,102.0.0.76,101.0.0.20,qualtrics.com,/,
1682912380,102.0.0.76,101.0.0.20,example.com,/,
1682912407,102.0.0.76,101.0.0.20,33across.com,/,
1682912420,102.0.0.76,101.0.0.20,bugsnag.com,/,
1682912451,102.0.0.76,101.0.0.20,mozilla.com,/,
1682912471,102.0.0.76,101.0.0.20,outbrain.com,/,
1682912491,102.0.0.76,101.0.0.20,heytapmobile.com,/,
1682912527,102.0.0.76,101.0.0.20,adsrvr.org,/,
1682912535,102.0.0.76,101.0.0.20,mail.ru,/,
1682912567,102.0.0.76,101.0.0.20,firetvcaptiveportal.com,/,
1682912586,102.0.0.76,101.0.0.20,akamaized.net,/,
1682912611,102.0.0.76,101.0.0.20,tribalfusion.com,/,
1682912637,102.0.0.76,101.0.0.20,sonobi.com,/,
1682912661,102.0.0.76,101.0.0.20,googlevideo.com,/,
1682912685,102.0.0.76,101.0.0.20,mozilla.net,/,
1682912697,102.0.0.76,101.0.0.20,samsungqbe.com,/,
1682912720,102.0.0.76,101.0.0.20,scdn.co,/,
1682912744,102.0.0.76,101.0.0.20,facebook.com,/,
1682912767,102.0.0.76,101.0.0.20,cdn-apple.com,/,
1682912779,102.0.0.76,101.0.0.20,heytapmobile.com,/,
1682912818,102.0.0.76,101.0.0.20,newrelic.com,/,
1682912828,102.0.0.76,101.0.0.20,safebrowsing.apple,/,
1682912847,102.0.0.76,101.0.0.20,go-mpulse.net,/,
1682912877,102.0.0.76,101.0.0.20,tiktokv.com,/,
1682912892,102.0.0.76,101.0.0.20,pandora.com,/,
1682912921,102.0.0.76,101.0.0.20,ipify.org,/,
1682912944,102.0.0.76,101.0.0.20,zemanta.com,/,
1682912971,102.0.0.76,101.0.0.20,cloudflareinsights.com,/,
1682912994,102.0.0.76,101.0.0.20,duckduckgo.com,/,
1682913020,102.0.0.76,101.0.0.20,getpocket.com,/,
1682913044,102.0.0.76,101.0.0.20,samsungcloud.com,/,
1682913059,102.0.0.76,101.0.0.20,openx.net,/,
1682913088,102.0.0.76,101.0.0.20,amazonvideo.com,/,
1682913109,102.0.0.76,101.0.0.20,cloudapp.net,/,
1682913132,102.0.0.76,101.0.0.20,mathtag.com,/,
1682913160,102.0.0.76,101.0.0.20,onesignal.com,/,
1682913175,102.0.0.76,101.0.0.20,teamviewer.com,/,
1682913212,102.0.0.76,101.0.0.20,windows.com,/,
1682913229,102.0.0.76,101.0.0.20,hicloud.com,/,
1682913257,102.0.0.76,101.0.0.20,samsungqbe.com,/,
1682913280,102.0.0.76,101.0.0.20,adgrx.com,/,
1682913293,102.0.0.76,101.0.0.20,4dex.io,/,
1682913330,102.0.0.76,101.0.0.20,comodoca.com,/,
1682913348,102.0.0.76,101.0.0.20,turn.com,/,
1682913381,102.0.0.76,101.0.0.20,adobe.io,/,
1682913401,102.0.0.76,101.0.0.20,whatsapp.net,/,
1682913424,102.0.0.76,101.0.0.20,t.co,/,
1682913459,102.0.0.76,101.0.0.20,samsung.com,/,
1682913471,102.0.0.76,101.0.0.20,loopme.me,/,
1682913495,102.0.0.76,101.0.0.20,disqus.com,/,
1682913506,102.0.0.76,101.0.0.20,lgtvsdp.com,/,
1682913543,102.0.0.76,101.0.0.20,synology.com,/,
1682913562,102.0.0.76,101.0.0.20,agkn.com,/,
1682913587,102.0.0.76,101.0.0.20,a2z.com,/,
1682913612,102.0.0.76,101.0.0.20,stackadapt.com,/,
1682913643,102.0.0.76,101.0.0.20,ctmail.com,/,
1682913664,102.0.0.76,101.0.0.20,sitescout.com,/,
1682913693,102.0.0.76,101.0.0.20,ggpht.com,/,
1682913713,102.0.0.76,101.0.0.20,taboola.com,/,
1682913729,102.0.0.76,101.0.0.20,twitch.tv,/,
1682913768,102.0.0.76,101.0.0.20,inner-active.mobi,/,
1682913790,102.0.0.76,101.0.0.20,azure.com,/,
1682913814,102.0.0.76,101.0.0.20,xiaomi.net,/,
1682913842,102.0.0.76,101.0.0.20,yieldmo.com,/,
1682913849,102.0.0.76,101.0.0.20,stackadapt.com,/,
1682913890,102.0.0.76,101.0.0.20,virtualearth.net,/,
1682913914,102.0.0.76,101.0.0.20,yahoodns.net,/,
1682913935,102.0.0.76,101.0.0.20,adgrx.com,/,
1682913940,102.0.0.76,101.0.0.20,ytimg.com,/,
1682913970,102.0.0.76,101.0.0.20,amazonvideo.com,/,
1682913984,102.0.0.76,101.0.0.20,doubleclick.net,/,
1682914006,102.0.0.76,101.0.0.20,yximgs.com,/,
1682914023,102.0.0.76,101.0.0.20,mathtag.com,/,
1682914049,102.0.0.76,101.0.0.20,krxd.net,/,
1682914057,102.0.0.76,101.0.0.20,allawnos.com,/,
1682914086,102.0.0.76,101.0.0.20,redd.it,/,
1682914113,102.0.0.76,101.0.0.20,dbankcloud.com,/,
1682914126,102.0.0.76,101.0.0.20,dbankcdn.com,/,
1682914153,102.0.0.76,101.0.0.20,adjust.com,/,
1682914165,102.0.0.76,101.0.0.20,sc-gw.com,/,
1682914203,102.0.0.76,101.0.0.20,surfshark.com,/,
1682914219,102.0.0.76,101.0.0.20,ntppool.org,/,
1682914249,102.0.0.76,101.0.0.20,brave.com,/,
1682914255,102.0.0.76,101.0.0.20,stripe.com,/,
1682914282,102.0.0.76,101.0.0.20,life360.com,/,
1682914311,102.0.0.76,101.0.0.20,adroll.com,/,
1682914341,102.0.0.76,101.0.0.20,ntp.org,/,
1682914360,102.0.0.76,101.0.0.20,tremorhub.com,/,
1682914372,102.0.0.76,101.0.0.20,aniview.com,/,
1682914384,102.0.0.76,101.0.0.20,googleusercontent.com,/,
1682914411,102.0.0.76,101.0.0.20,msftncsi.com,/,
1682914426,102.0.0.76,101.0.0.20,sectigo.com,/,
1682914457,102.0.0.76,101.0.0.20,jtvnw.net,/,
1682914482,102.0.0.76,101.0.0.20,intentiq.com,/,
1682914503,102.0.0.76,101.0.0.20,bitdefender.com,/,
1682914533,102.0.0.76,101.0.0.20,crashlytics.com,/,
1682914548,102.0.0.76,101.0.0.20,msn.com,/,
1682914557,102.0.0.76,101.0.0.20,cloudflare.com,/,
1682914568,102.0.0.76,101.0.0.20,3lift.com,/,
1682914591,102.0.0.76,101.0.0.20,brave.com,/,
1682914614,102.0.0.76,101.0.0.20,360yield.com,/,
1682914642,102.0.0.76,101.0.0.20,worldfcdn2.com,/,
1682914647,102.0.0.76,101.0.0.20,firefox.com,/,
1682914673,102.0.0.76,101.0.0.20,stripe.com,/,
1682914694,102.0.0.76,101.0.0.20,yieldmo.com,/,
1682914706,102.0.0.76,101.0.0.20,media-amazon.com,/,
1682914719,102.0.0.76,101.0.0.20,newrelic.com,/,
1682914737,102.0.0.76,101.0.0.20,kaspersky-labs.com,/,
1682914755,102.0.0.76,101.0.0.20,netflix.net,/,
1682914775,102.0.0.76,101.0.0.20,virtualearth.net,/,
1682914793,102.0.0.76,101.0.0.20,advertising.com,/,
1682914817,102.0.0.76,101.0.0.20,klaviyo.com,/,
1682914852,102.0.0.76,101.0.0.20,snapchat.com,/,
1682914861,102.0.0.76,101.0.0.20,sharethrough.com,/,
1682914888,102.0.0.76,101.0.0.20,intercom.io,/,
1682914910,102.0.0.76,101.0.0.20,turn.com,/,
1682914929,102.0.0.76,101.0.0.20,googlesyndication.com,/,
1682914950,102.0.0.76,101.0.0.20,sc-cdn.net,/,
1682914961,102.0.0.76,101.0.0.20,gvt1.com,/,
1682914984,102.0.0.76,101.0.0.20,visualstudio.com,/,
1682915015,102.0.0.76,101.0.0.20,xiaomi.net,/,
1682915028,102.0.0.76,101.0.0.20,fbcdn.net,/,
1682915059,102.0.0.76,101.0.0.20,sc-gw.com,/,
1682915082,102.0.0.76,101.0.0.20,battle.net,/,
1682915087,102.0.0.76,101.0.0.20,netgear.com,/,
1682915117,102.0.0.76,101.0.0.20,samsungelectronics.com,/,
1682915132,102.0.0.76,101.0.0.20,rlcdn.com,/,
