timestamp,source_ip,destination_ip,domain,resource,message
1682911350,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Id wait around at the east [lanayru road gate](http://static.gosunoob.com/img/1/2017/03/naydra-dragon-location-zelda-botw.jpg), he flies through that canyon shortly after appearing."
1682911350,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,And chopping down trees is the best way to find acorns.
1682911351,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"You can search, but the only thing that may be left of any secret passages is probably the entrances to the castle just above the water level. On both the east and west sides there is mine cart rails about 15 ft off of the water with entrances into the lowest levels of the castle.

Any secret tunnels leading farther away from the castle may have been destroyed when ganon raised those giant pillars."
1682911351,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,I was so upset after only figuring this out 70 hours in.
1682911353,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"The door to the sanctum (where the ganon fight takes place).

Youll get the name of the room in the bottom left before you enter, and you can save right there and just leave at anytime."
1682911353,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,I believe the painter will direct you to them.
1682911353,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Yes. it doesnt really matter when you buy, as youll only get the content as its released. but doing so now would give you some item chests like amiibo do."
1682911353,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Its more common in higher level areas. I held on to mine for a long time, but have come across many more since.

Also, look for the ruined Colosseum, the enemies there carry a variety of elemental weapons."
1682911353,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,there isnt a quest to do it. you just need to release five when she is home.
1682911356,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"They are mostly side quest/ world building zones. they may feel pointless when only looking at the main story line, but without them the world would be much smaller and feel like an older zelda game."
1682911356,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Make sure its perfectly still, magnetize it and push it all the way out so it will swing back towards you when released. While its swinging, draw your bow and sever the rope while its swinging towards you. the timing shouldnt be to hard."
1682911370,102.0.0.59,101.0.0.20,intercom.io,/,
1682911370,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"On the Wii U, when you reach a loading screen, hit the home button and access miiverse. You can take a screen cap and upload it. then access it from any browser.

I think the same goes for twitter, maybe even imgur. Though i havent tried those before."
1682911387,102.0.0.59,101.0.0.20,xiaomi.net,/,
1682911409,102.0.0.59,101.0.0.20,360yield.com,/,
1682911439,102.0.0.59,101.0.0.20,btloader.com,/,
1682911460,102.0.0.59,101.0.0.20,bidswitch.net,/,
1682911472,102.0.0.59,101.0.0.20,turn.com,/,
1682911502,102.0.0.59,101.0.0.20,tp-link.com,/,
1682911525,102.0.0.59,101.0.0.20,twitch.tv,/,
1682911552,102.0.0.59,101.0.0.20,avast.com,/,
1682911574,102.0.0.59,101.0.0.20,samsungcloud.com,/,
1682911610,102.0.0.59,101.0.0.20,simpli.fi,/,
1682911633,102.0.0.59,101.0.0.20,adobedtm.com,/,
1682911648,102.0.0.59,101.0.0.20,branch.io,/,
1682911674,102.0.0.59,101.0.0.20,phncdn.com,/,
1682911676,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Id wait around at the east [lanayru road gate](http://static.gosunoob.com/img/1/2017/03/naydra-dragon-location-zelda-botw.jpg), he flies through that canyon shortly after appearing."
1682911676,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,And chopping down trees is the best way to find acorns.
1682911676,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"You can search, but the only thing that may be left of any secret passages is probably the entrances to the castle just above the water level. On both the east and west sides there is mine cart rails about 15 ft off of the water with entrances into the lowest levels of the castle.

Any secret tunnels leading farther away from the castle may have been destroyed when ganon raised those giant pillars."
1682911677,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,I was so upset after only figuring this out 70 hours in.
1682911679,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"The door to the sanctum (where the ganon fight takes place).

Youll get the name of the room in the bottom left before you enter, and you can save right there and just leave at anytime."
1682911679,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,I believe the painter will direct you to them.
1682911679,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Yes. it doesnt really matter when you buy, as youll only get the content as its released. but doing so now would give you some item chests like amiibo do."
1682911679,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Its more common in higher level areas. I held on to mine for a long time, but have come across many more since.

Also, look for the ruined Colosseum, the enemies there carry a variety of elemental weapons."
1682911679,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,there isnt a quest to do it. you just need to release five when she is home.
1682911682,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"They are mostly side quest/ world building zones. they may feel pointless when only looking at the main story line, but without them the world would be much smaller and feel like an older zelda game."
1682911682,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"Make sure its perfectly still, magnetize it and push it all the way out so it will swing back towards you when released. While its swinging, draw your bow and sever the rope while its swinging towards you. the timing shouldnt be to hard."
1682911692,102.0.0.59,101.0.0.20,tiktokcdn.com,/,
1682911696,102.0.0.59,101.0.0.10,evil.dne,/resource9.html,"On the Wii U, when you reach a loading screen, hit the home button and access miiverse. You can take a screen cap and upload it. then access it from any browser.

I think the same goes for twitter, maybe even imgur. Though i havent tried those before."
1682911712,102.0.0.59,101.0.0.20,usertrust.com,/,
1682911732,102.0.0.59,101.0.0.20,discordapp.com,/,
1682911762,102.0.0.59,101.0.0.20,eset.com,/,
1682911782,102.0.0.59,101.0.0.20,technoratimedia.com,/,
1682911811,102.0.0.59,101.0.0.20,redditstatic.com,/,
1682911823,102.0.0.59,101.0.0.20,teamviewer.com,/,
1682911857,102.0.0.59,101.0.0.20,acsechocaptiveportal.com,/,
1682911877,102.0.0.59,101.0.0.20,bitdefender.net,/,
1682911893,102.0.0.59,101.0.0.20,bamgrid.com,/,
1682911921,102.0.0.59,101.0.0.20,appsflyersdk.com,/,
1682911949,102.0.0.59,101.0.0.20,twitter.com,/,
1682911978,102.0.0.59,101.0.0.20,gvt1.com,/,
1682911992,102.0.0.59,101.0.0.20,tp-link.com,/,
1682912015,102.0.0.59,101.0.0.20,worldfcdn.com,/,
1682912052,102.0.0.59,101.0.0.20,moatads.com,/,
1682912053,102.0.0.59,101.0.0.20,byteoversea.net,/,
1682912078,102.0.0.59,101.0.0.20,spo-msedge.net,/,
1682912113,102.0.0.59,101.0.0.20,bamgrid.com,/,
1682912133,102.0.0.59,101.0.0.20,kwai.net,/,
