timestamp,source_ip,destination_ip,domain,resource,message
1682911196,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Um, I've just noticed. Veran's tits are not covered in the slightest. Unless that just the lighting."
1682911196,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Is that dragon next to the OoT Great Fairy Valoo?
1682911199,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Yeah, I'm pretty sure it's Valoo; Jabun is right below him."
1682911199,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I'm making one with labels of all of their names right now. I'll post it in a minute.

Edit: Alright, it should be somewhere in the comments now."
1682911202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Alright, I just added labels on top of every character for reference. Here: http://i.imgur.com/lizacrc.jpg

Edit: Okay I fixed it so that Ciela and Tatl are labeled correctly: http://i.imgur.com/33fhJho.jpg"
1682911202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Ralph too.
1682911202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I kinda want to name a future kid of mine Daphnes Nohansen (My last name), but he'd probably be bullied."
1682911202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,What the hell are you getting downvoted for?
1682911202,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Malladus is missing :(
1682911203,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"A lot of your comments have zero points for some reason; I upvoted them because I saw no reason for this. Unless you are just not upvoting your own comments, somebody else is downvoting them."
1682911203,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,You could name all of the pirates? I had to go on zelda wiki for that. 
1682911203,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Oh yeah, there's that guy down there who might be responsible. I also recognise your name from the Zelda Cycle thread."
1682911205,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,I also wish Malladus was in there too.
1682911208,102.0.0.16,101.0.0.20,adroll.com,/,
1682911209,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"They are the resistance from TP, an organisation headed by Telma to oppose Zant and the Moblin army. They are labeled [on this picture.](https://i.imgur.com/lizacrc.jpg)"
1682911209,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,[Done.](https://i.imgur.com/lizacrc.jpg) I posted it up above a while ago.
1682911209,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I think those are the actual goddesses in this case, considering the fact that they're all the way at the top. Also, I always thought that the oracles *were* the three goddesses ""in a different form"" per-se. "
1682911209,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Ralph is the fucking best. A lot of the reason why I like Ages so much more than Seasons is because there are just so many more characters and personalities in Ages than Seasons.
1682911209,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Yeah, in retrospect, some of them are kind of eye-straining. Is there any way to re-edit text boxes in MS paint?"
1682911209,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I mean, same thing, really. I just figured that was the artist's way of portraying both at the same time."
1682911210,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Oh yah, lol. Her hair is kind of brushed to the side."
1682911210,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"* Ralph: Probably the best fucking side character ever. He is a character from Oracle of Ages who claims to be the Oracle Nayru's protector. He basically competes with Link throughout the whole game. [For more info here is the wiki page, though there are spoilers so you might not want to click.](http://zeldawiki.org/Ralph)

* Veran: She is the main antagonist of Oracle of Ages. There's really not much else to say. [Here's the page. Again: spoilers](http://zeldawiki.org/Veran)

* Linebeck: He is also one of the best fucking side characters ever. He appears in Phantom Hourglass as the rupee-obsessed, treasure-loving sailor. He is one of Link's companions that travels with him in this game. Also, his grandson, Linebeck III, appears with a smaller role in Spirit Tracks. His [theme](https://www.youtube.com/watch?v=ewWTyCvJh9M) is pretty great too. [Wiki, oh god the spoilers](http://zeldawiki.org/Linebeck)

* Bellum: Bellum is an ancient monster, and the main antagonist from Phantom Hourglass. He's basically a brainless parasite octopus thing. I don't recall if he has any lines in the game, but I'm pretty sure he can't talk. [Wiki, spoilers](http://zeldawiki.org/Bellum)

Also, don't worry, you won't lose your Zelda card. You just don't appear to have played Oracle of Ages or Phantom Hourglass (maybe not Spirit Tracks either?). You should, however, play them soon."
1682911211,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Yeah, that's what I thought, or, if he doesn't think they are the same, he designed the goddesses close to the Oracle forms so they could be easily distinguishable."
1682911211,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Had no idea who you were talking about until I put it into Zelda wiki. What language region is that from. His name is Byrne in the U.S.
1682911213,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Oh shit. Whoops, Tatl completely blended in with the background. You're right, the blue one is Ciela. I'll fix it later."
1682911216,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Actually the one I labeled Tatl is Ciela. I completely missed the real Tatl next to Tael.
1682911242,102.0.0.16,101.0.0.20,disqus.com,/,
1682911255,102.0.0.16,101.0.0.20,viber.com,/,
1682911259,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Well, that's because the picture was made before SS."
1682911259,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I checked the cloaks, and they're a bit different. Also, if it is TP Zelda, then it wouldn't really make sense for her to be carrying a baby."
1682911259,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Ganondorf is the man. Ganon is the beast after Ganondorf was transformed by the triforce. They are the same person; Ganon is the Triforce's reflection of Ganondorf's desires through his body.

You might already know this, but I love saying it anyway: there have only ever been two Ganondorf/Ganons in the entire history of the Zelda games (If you don't count Demise as being a Ganondorf). The first one lived from OoT all the way through the end of the decline timeline, Wind Waker in the adult timeline, and Twilight Princess in the child timeline. Then, later in the child timeline, another man was born to the Gerudo as a reincarnation of Ganondorf."
1682911266,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"I said this below but,

&gt; there have only ever been two Ganondorf/Ganons in the entire history of the Zelda games (If you don't count Demise as being a Ganondorf). The first one lived from OoT all the way through the end of the decline timeline, Wind Waker in the adult timeline, and Twilight Princess in the child timeline. Then, later in the child timeline, another man was born to the Gerudo as a reincarnation of Ganondorf.

~~I guess that still fits the picture though. You could have the OoT Ganondorf at the top, and the FSA Ganon at the bottom.~~ Actually, wait, the one at the bottom is holding the two swords like in OoT; the one from FSA had the Trident of Power."
1682911269,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,Maple is a witch from the Oracle games. She is also in A Link Between Worlds. Evan is the pianist in the Zora Band from Majora's Mask.
1682911286,102.0.0.16,101.0.0.20,twitchcdn.net,/,
1682911291,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"Lol, nice catch. When I saw them, ""Fish Drums"" immediately came to mind; I couldn't just not label it after that :P "
1682911306,102.0.0.16,101.0.0.20,xiaomi.com,/,
1682911320,102.0.0.16,101.0.0.20,akaquill.net,/,
1682911340,102.0.0.16,101.0.0.20,3lift.com,/,
1682911374,102.0.0.16,101.0.0.20,twimg.com,/,
1682911395,102.0.0.16,101.0.0.20,launchdarkly.com,/,
1682911426,102.0.0.16,101.0.0.20,samsungcloudsolution.net,/,
1682911456,102.0.0.16,101.0.0.20,amazon.de,/,
1682911471,102.0.0.16,101.0.0.20,akamaized.net,/,
1682911495,102.0.0.16,101.0.0.20,simpli.fi,/,
1682911524,102.0.0.16,101.0.0.20,tapad.com,/,
1682911535,102.0.0.16,101.0.0.20,windowsupdate.com,/,
1682911562,102.0.0.16,101.0.0.20,contentsquare.net,/,
1682911580,102.0.0.16,101.0.0.20,taobao.com,/,
1682911601,102.0.0.16,101.0.0.20,360yield.com,/,
1682911621,102.0.0.16,101.0.0.20,akamai.net,/,
1682911656,102.0.0.16,101.0.0.20,bootstrapcdn.com,/,
1682911675,102.0.0.16,101.0.0.20,twitchcdn.net,/,
1682911707,102.0.0.16,101.0.0.20,getpocket.com,/,
1682911737,102.0.0.16,101.0.0.20,360yield.com,/,
1682911751,102.0.0.16,101.0.0.20,onedrive.com,/,
1682911766,102.0.0.16,101.0.0.20,crashlytics.com,/,
1682911795,102.0.0.16,101.0.0.20,cdn-apple.com,/,
1682911828,102.0.0.16,101.0.0.20,clarity.ms,/,
1682911846,102.0.0.16,101.0.0.20,ggpht.com,/,
1682911874,102.0.0.16,101.0.0.20,office365.com,/,
1682911893,102.0.0.16,101.0.0.20,sharepoint.com,/,
1682911908,102.0.0.16,101.0.0.20,a-mo.net,/,
1682911928,102.0.0.16,101.0.0.20,espn.com,/,
1682911961,102.0.0.16,101.0.0.20,amazon.com,/,
1682911992,102.0.0.16,101.0.0.20,xboxlive.com,/,
1682912010,102.0.0.16,101.0.0.20,tynt.com,/,
1682912035,102.0.0.16,101.0.0.20,root-servers.net,/,
1682912056,102.0.0.16,101.0.0.20,cdn77.org,/,
1682912088,102.0.0.16,101.0.0.20,typekit.net,/,
1682912107,102.0.0.16,101.0.0.20,grammarly.com,/,
1682912119,102.0.0.16,101.0.0.20,windows.net,/,
1682912151,102.0.0.16,101.0.0.20,miwifi.com,/,
1682912176,102.0.0.16,101.0.0.20,ggpht.com,/,
1682912206,102.0.0.16,101.0.0.20,a2z.com,/,
1682912228,102.0.0.16,101.0.0.20,outlook.com,/,
1682912246,102.0.0.16,101.0.0.20,appsflyersdk.com,/,
1682912263,102.0.0.16,101.0.0.20,vk.com,/,
1682912286,102.0.0.16,101.0.0.20,emxdgt.com,/,
1682912312,102.0.0.16,101.0.0.20,userapi.com,/,
1682912345,102.0.0.16,101.0.0.20,permutive.com,/,
1682912352,102.0.0.16,101.0.0.20,amazon.com,/,
1682912376,102.0.0.16,101.0.0.20,cloudflare.com,/,
1682912409,102.0.0.16,101.0.0.20,meethue.com,/,
1682912432,102.0.0.16,101.0.0.20,deepintent.com,/,
1682912456,102.0.0.16,101.0.0.20,turn.com,/,
1682912480,102.0.0.16,101.0.0.20,lencr.org,/,
1682912501,102.0.0.16,101.0.0.20,akaquill.net,/,
1682912519,102.0.0.16,101.0.0.20,w55c.net,/,
1682912538,102.0.0.16,101.0.0.20,branch.io,/,
1682912559,102.0.0.16,101.0.0.20,bidr.io,/,
1682912578,102.0.0.16,101.0.0.20,allawnos.com,/,
1682912596,102.0.0.16,101.0.0.20,flashtalking.com,/,
1682912629,102.0.0.16,101.0.0.20,fbcdn.net,/,
1682912653,102.0.0.16,101.0.0.20,bidswitch.net,/,
1682912671,102.0.0.16,101.0.0.20,mozilla.com,/,
1682912693,102.0.0.16,101.0.0.20,stackadapt.com,/,
1682912720,102.0.0.16,101.0.0.20,yandex.net,/,
1682912750,102.0.0.16,101.0.0.20,parsely.com,/,
1682912761,102.0.0.16,101.0.0.20,dbankcdn.com,/,
1682912794,102.0.0.16,101.0.0.20,googlevideo.com,/,
1682912811,102.0.0.16,101.0.0.20,clarity.ms,/,
1682912833,102.0.0.16,101.0.0.20,meraki.com,/,
1682912853,102.0.0.16,101.0.0.20,adgrx.com,/,
1682912876,102.0.0.16,101.0.0.20,grammarly.com,/,
1682912911,102.0.0.16,101.0.0.20,inmobi.com,/,
1682912941,102.0.0.16,101.0.0.20,apple.com,/,
1682912955,102.0.0.16,101.0.0.20,igamecj.com,/,
1682912981,102.0.0.16,101.0.0.20,jsdelivr.net,/,
1682913002,102.0.0.16,101.0.0.20,worldfcdn2.com,/,
1682913027,102.0.0.16,101.0.0.20,icloud.com,/,
1682913056,102.0.0.16,101.0.0.20,trafficmanager.net,/,
1682913077,102.0.0.16,101.0.0.20,tiktokcdn.com,/,
1682913094,102.0.0.16,101.0.0.20,spotxchange.com,/,
1682913127,102.0.0.16,101.0.0.20,mi.com,/,
1682913151,102.0.0.16,101.0.0.20,adcolony.com,/,
1682913184,102.0.0.16,101.0.0.20,3gppnetwork.org,/,
1682913201,102.0.0.16,101.0.0.20,dbankcloud.cn,/,
1682913231,102.0.0.16,101.0.0.20,ebay.com,/,
1682913250,102.0.0.16,101.0.0.20,sc-prod.net,/,
1682913259,102.0.0.16,101.0.0.20,igamecj.com,/,
1682913282,102.0.0.16,101.0.0.20,xhcdn.com,/,
1682913316,102.0.0.16,101.0.0.20,spamhaus.org,/,
1682913333,102.0.0.16,101.0.0.20,steamstatic.com,/,
1682913360,102.0.0.16,101.0.0.20,xiaomi.net,/,
1682913382,102.0.0.16,101.0.0.10,evil.dne,/resource1.html,"The OoT great fairy and the MM great fairy are basically the same thing. I'm pretty sure the artist wanted to represent both in in one image though, so I just labeled it as the one from the game that came first.

Also, that is most definitely intended to be the OoT king. Rauru is already at the very left side of that row of sages."
1682913382,102.0.0.16,101.0.0.20,conviva.com,/,
1682913407,102.0.0.16,101.0.0.20,githubusercontent.com,/,
1682913444,102.0.0.16,101.0.0.20,stripe.com,/,
1682913461,102.0.0.16,101.0.0.20,cdn-apple.com,/,
1682913476,102.0.0.16,101.0.0.20,vivint.ai,/,
1682913510,102.0.0.16,101.0.0.20,isnssdk.com,/,
1682913537,102.0.0.16,101.0.0.20,clarity.ms,/,
1682913574,102.0.0.16,101.0.0.20,fitbit.com,/,
1682913588,102.0.0.16,101.0.0.20,hubspot.com,/,
1682913604,102.0.0.16,101.0.0.20,atomile.com,/,
1682913635,102.0.0.16,101.0.0.20,tiktokcdn.com,/,
1682913653,102.0.0.16,101.0.0.20,qq.com,/,
1682913681,102.0.0.16,101.0.0.20,avast.com,/,
1682913705,102.0.0.16,101.0.0.20,cloudfront.net,/,
1682913721,102.0.0.16,101.0.0.20,teads.tv,/,
1682913748,102.0.0.16,101.0.0.20,edgekey.net,/,
1682913768,102.0.0.16,101.0.0.20,rubiconproject.com,/,
1682913775,102.0.0.16,101.0.0.20,sharethrough.com,/,
1682913796,102.0.0.16,101.0.0.20,flashtalking.com,/,
1682913810,102.0.0.16,101.0.0.20,samsungelectronics.com,/,
1682913842,102.0.0.16,101.0.0.20,youtube.com,/,
1682913854,102.0.0.16,101.0.0.20,cloudflare.net,/,
1682913878,102.0.0.16,101.0.0.20,office365.com,/,
1682913900,102.0.0.16,101.0.0.20,bamgrid.com,/,
1682913934,102.0.0.16,101.0.0.20,krxd.net,/,
1682913938,102.0.0.16,101.0.0.20,googlesyndication.com,/,
