timestamp,source_ip,destination_ip,domain,resource,message
1682911314,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"&gt; ""Metroid Prime"" and Animal Crossing U, Nintendo has lost and good will they had from me.

well luckily those werent metroid prime 4 and animal crossing u, so no reason to lose faith"
1682911314,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,metroid fan here. was fucking hyped as hell for what is essentially hunters with coop.
1682911315,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"i thought people liked four swords, and have been hoping for a new one for years? plus it even has online. no one thought four swords would ever get online"
1682911315,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,they werent shoe horned in. minish cap had the four sword after all.
1682911315,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"there are many people saying this game looks like crap, then proceed to ask for a ALBW styled game. all idiots."
1682911315,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"so zelda 1, twilight princess, OOT, majora's mask and windwaker all sucked then?"
1682911315,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,go to /r/starfox for some decent discussion. everyone there likes the n64 style graphics
1682911323,102.0.0.49,101.0.0.20,tapad.com,/,
1682911348,102.0.0.49,101.0.0.20,amazon.com,/,
1682911372,102.0.0.49,101.0.0.20,msedge.net,/,
1682911398,102.0.0.49,101.0.0.20,wp.com,/,
1682911418,102.0.0.49,101.0.0.20,msidentity.com,/,
1682911443,102.0.0.49,101.0.0.20,split.io,/,
1682911460,102.0.0.49,101.0.0.20,gstatic.com,/,
1682911480,102.0.0.49,101.0.0.20,windowsupdate.com,/,
1682911518,102.0.0.49,101.0.0.20,2mdn.net,/,
1682911542,102.0.0.49,101.0.0.20,github.com,/,
1682911572,102.0.0.49,101.0.0.20,gravatar.com,/,
1682911599,102.0.0.49,101.0.0.20,simpli.fi,/,
1682911611,102.0.0.49,101.0.0.20,nist.gov,/,
1682911632,102.0.0.49,101.0.0.20,amazon-adsystem.com,/,
1682911654,102.0.0.49,101.0.0.20,firebaseio.com,/,
1682911682,102.0.0.49,101.0.0.20,dbankcdn.com,/,
1682911704,102.0.0.49,101.0.0.20,rocket-cdn.com,/,
1682911725,102.0.0.49,101.0.0.20,meethue.com,/,
1682911742,102.0.0.49,101.0.0.20,foxnews.com,/,
1682911762,102.0.0.49,101.0.0.20,demdex.net,/,
1682911787,102.0.0.49,101.0.0.20,gstatic.com,/,
1682911819,102.0.0.49,101.0.0.20,heytapdl.com,/,
1682911844,102.0.0.49,101.0.0.20,slack.com,/,
1682911857,102.0.0.49,101.0.0.20,zopim.com,/,
1682911887,102.0.0.49,101.0.0.20,ggpht.com,/,
1682911909,102.0.0.49,101.0.0.20,dropboxapi.com,/,
1682911947,102.0.0.49,101.0.0.20,doubleverify.com,/,
1682911953,102.0.0.49,101.0.0.20,shalltry.com,/,
1682911981,102.0.0.49,101.0.0.20,adroll.com,/,
1682912007,102.0.0.49,101.0.0.20,samsungcloudsolution.net,/,
1682912029,102.0.0.49,101.0.0.20,samsungosp.com,/,
1682912051,102.0.0.49,101.0.0.20,arin.net,/,
1682912083,102.0.0.49,101.0.0.20,klaviyo.com,/,
1682912098,102.0.0.49,101.0.0.20,doubleverify.com,/,
1682912133,102.0.0.49,101.0.0.20,fwmrm.net,/,
1682912155,102.0.0.49,101.0.0.20,appsflyersdk.com,/,
1682912166,102.0.0.49,101.0.0.20,rlcdn.com,/,
1682912194,102.0.0.49,101.0.0.20,verisign.com,/,
1682912220,102.0.0.49,101.0.0.20,bitdefender.net,/,
1682912232,102.0.0.49,101.0.0.20,fullstory.com,/,
1682912267,102.0.0.49,101.0.0.20,mixpanel.com,/,
1682912299,102.0.0.49,101.0.0.20,firebaseio.com,/,
1682912323,102.0.0.49,101.0.0.20,adroll.com,/,
1682912351,102.0.0.49,101.0.0.20,media-amazon.com,/,
1682912371,102.0.0.49,101.0.0.20,fbsbx.com,/,
1682912383,102.0.0.49,101.0.0.20,highwebmedia.com,/,
1682912409,102.0.0.49,101.0.0.20,nflxvideo.net,/,
1682912425,102.0.0.49,101.0.0.20,id5-sync.com,/,
1682912453,102.0.0.49,101.0.0.20,firefox.com,/,
1682912468,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"GBA one i can understand, but get 3 friends and play the GC one. its really fun that way. super boring by yourself though."
1682912468,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,how so? 
1682912468,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,four swords adventures was also story driven. it just wasnt single player focused.
1682912469,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"so you are saying that you hate a game, even though you saw NOTHING of it? how is that even remotely alright? you are making a decision with absolutely 0 information."
1682912469,102.0.0.49,101.0.0.10,evil.dne,/resource7.html,"no, but people seem to only care about the main series games, and everyone likes to think those are main entries, so the wii u/3ds wont possibly get those games, when they are not main games, so its still possible."
