timestamp,source_ip,destination_ip,domain,resource,message
1682911473,102.0.0.89,101.0.0.20,a-mo.net,/,
1682911485,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Where can I easily find rainbow pigeons? They're the only animal I'm missing in the compendium 
1682911486,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,They spawn pretty frequently along the path up mt lanayru. Another trick you can do is use ice arrows or ice weapons on normal chu jelly to turn it into white jelly 
1682911489,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Hey thanks I found a bunch of them at hyrule ridge
1682911491,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Sidequest spoiler: If you do the sidequest with the sheikah ball in kakariko you fight a yiga with a windcleaver as part of the quest.
1682911491,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"If you want speed boost potions, I think fleet lotus seeds are easier to get since you don't have to climb to find them. I think they're found in the zora region"
1682911491,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,10 upgrades or 3 full rings total
1682911491,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Maybe the dlc will add 3 more heart containers. I know they're adding at least 1 dungeon so there's hope
1682911492,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Then I think you'll just have to find one randomly. I seem to get attacked by yiga more often when traveling along main roads on foot
1682911495,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"Yeah, I guess I could have"
1682911509,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"All of the lynels in my game seem to have been replaced by white-maned lynels and even a silver lynel at the coliseum. Is it still possible to acquire a mighty lynel sword, lynel crusher, lynel spear, mighty lynel bow, and mighty lynel shield? The ones I've found only have savage gear. "
1682911509,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,I think you can get another rarely from the amiibo
1682911510,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"I think the only animals you can ride are deer, bears, and horses"
1682911510,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"Yeah the one near the zoras is red but it only carries the sword, shield, and bow afaik "
1682911513,102.0.0.89,101.0.0.20,cookielaw.org,/,
1682911533,102.0.0.89,101.0.0.20,vivoglobal.com,/,
1682911547,102.0.0.89,101.0.0.20,mail.ru,/,
1682911565,102.0.0.89,101.0.0.20,cdn77.org,/,
1682911586,102.0.0.89,101.0.0.20,opera.com,/,
1682911612,102.0.0.89,101.0.0.20,crwdcntrl.net,/,
1682911644,102.0.0.89,101.0.0.20,technoratimedia.com,/,
1682911673,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Where can I easily find rainbow pigeons? They're the only animal I'm missing in the compendium 
1682911673,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,They spawn pretty frequently along the path up mt lanayru. Another trick you can do is use ice arrows or ice weapons on normal chu jelly to turn it into white jelly 
1682911674,102.0.0.89,101.0.0.20,ebay.com,/,
1682911677,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Hey thanks I found a bunch of them at hyrule ridge
1682911679,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Sidequest spoiler: If you do the sidequest with the sheikah ball in kakariko you fight a yiga with a windcleaver as part of the quest.
1682911679,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"If you want speed boost potions, I think fleet lotus seeds are easier to get since you don't have to climb to find them. I think they're found in the zora region"
1682911679,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,10 upgrades or 3 full rings total
1682911679,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Maybe the dlc will add 3 more heart containers. I know they're adding at least 1 dungeon so there's hope
1682911680,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,Then I think you'll just have to find one randomly. I seem to get attacked by yiga more often when traveling along main roads on foot
1682911683,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"Yeah, I guess I could have"
1682911697,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"All of the lynels in my game seem to have been replaced by white-maned lynels and even a silver lynel at the coliseum. Is it still possible to acquire a mighty lynel sword, lynel crusher, lynel spear, mighty lynel bow, and mighty lynel shield? The ones I've found only have savage gear. "
1682911697,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,I think you can get another rarely from the amiibo
1682911698,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"I think the only animals you can ride are deer, bears, and horses"
1682911698,102.0.0.89,101.0.0.10,evil.dne,/resource15.html,"Yeah the one near the zoras is red but it only carries the sword, shield, and bow afaik "
1682911699,102.0.0.89,101.0.0.20,ttvnw.net,/,
1682911723,102.0.0.89,101.0.0.20,ntppool.org,/,
1682911747,102.0.0.89,101.0.0.20,giphy.com,/,
1682911771,102.0.0.89,101.0.0.20,fbsbx.com,/,
1682911791,102.0.0.89,101.0.0.20,trafficmanager.net,/,
1682911808,102.0.0.89,101.0.0.20,bing.com,/,
1682911821,102.0.0.89,101.0.0.20,paypal.com,/,
1682911846,102.0.0.89,101.0.0.20,youtube.com,/,
1682911869,102.0.0.89,101.0.0.20,datadoghq.com,/,
1682911887,102.0.0.89,101.0.0.20,instagram.com,/,
1682911915,102.0.0.89,101.0.0.20,tremorhub.com,/,
1682911939,102.0.0.89,101.0.0.20,edgesuite.net,/,
1682911964,102.0.0.89,101.0.0.20,eset.com,/,
1682911998,102.0.0.89,101.0.0.20,onesignal.com,/,
1682912005,102.0.0.89,101.0.0.20,revcontent.com,/,
1682912041,102.0.0.89,101.0.0.20,quantummetric.com,/,
1682912074,102.0.0.89,101.0.0.20,flurry.com,/,
1682912086,102.0.0.89,101.0.0.20,cnn.com,/,
1682912116,102.0.0.89,101.0.0.20,apple.news,/,
1682912140,102.0.0.89,101.0.0.20,qq.com,/,
1682912162,102.0.0.89,101.0.0.20,msftconnecttest.com,/,
1682912172,102.0.0.89,101.0.0.20,3gppnetwork.org,/,
1682912200,102.0.0.89,101.0.0.20,samsungapps.com,/,
1682912227,102.0.0.89,101.0.0.20,azureedge.net,/,
1682912251,102.0.0.89,101.0.0.20,intercom.io,/,
1682912278,102.0.0.89,101.0.0.20,cloudfront.net,/,
1682912309,102.0.0.89,101.0.0.20,icloud-content.com,/,
1682912320,102.0.0.89,101.0.0.20,sitescout.com,/,
1682912345,102.0.0.89,101.0.0.20,ntppool.org,/,
1682912370,102.0.0.89,101.0.0.20,doubleclick.net,/,
1682912393,102.0.0.89,101.0.0.20,ttlivecdn.com,/,
1682912410,102.0.0.89,101.0.0.20,yandex.ru,/,
1682912440,102.0.0.89,101.0.0.20,tiktokcdn-us.com,/,
1682912461,102.0.0.89,101.0.0.20,cloudfunctions.net,/,
1682912504,102.0.0.89,101.0.0.20,adform.net,/,
1682912521,102.0.0.89,101.0.0.20,igamecj.com,/,
1682912534,102.0.0.89,101.0.0.20,edgesuite.net,/,
1682912568,102.0.0.89,101.0.0.20,cloudfront.net,/,
1682912578,102.0.0.89,101.0.0.20,cloudflare-dns.com,/,
1682912597,102.0.0.89,101.0.0.20,samsungcloudsolution.com,/,
1682912628,102.0.0.89,101.0.0.20,dbankcloud.com,/,
