timestamp,source_ip,destination_ip,domain,resource,message
1682911399,102.0.0.69,101.0.0.20,optimizely.com,/,
1682911411,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"One thing that is notable about this game is that there are tons of references to every game. Although notice the spellings of all these references when you come across them. All the references from the Adult Era (WW Timeline) are spelled correctly, where they references from other timelines are misspelled or jumbled. Just an interesting insight, not a hard decision on the timeline placement. "
1682911419,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Yes, this is an annoying mechanic. When you have Daruk's Protection activated you can no longer focus behind instead just activate the protection. The only way around this is to actively turn on/off the protection during the fight, which will allow you to focus the camera again. You will need to learn to use the stick if you like using this ability often."
1682911428,102.0.0.69,101.0.0.20,samsungacr.com,/,
1682911454,102.0.0.69,101.0.0.20,mikrotik.com,/,
1682911477,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Good point, I just checked this morning and realized you can center yourself and use it. I just never use Daruk's protection. Hmmm, rezwoman I'm not sure what the problem is on your end. Just keep messing around with the controls and you should be able to."
1682911480,102.0.0.69,101.0.0.20,amazonaws.com,/,
1682911495,102.0.0.69,101.0.0.20,googletagservices.com,/,
1682911522,102.0.0.69,101.0.0.20,acsechocaptiveportal.com,/,
1682911537,102.0.0.69,101.0.0.20,aiv-cdn.net,/,
1682911567,102.0.0.69,101.0.0.20,samsungapps.com,/,
1682911571,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"""Break the conventions of the Zelda series is the motivation for this game.""
- Hidemaro Fujibayashi"
1682911571,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,I say it would be a good call if you want a challenge. Doing the game in hard mode would be brutal and rewarding. Plus in your first time adventuring you may stumble across the hidden chests that contain the dlc's new items.
1682911588,102.0.0.69,101.0.0.20,hicloud.com,/,
1682911595,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Is this your first LoZ game? Yeah the game is ruff at the start, the fighting/durability system takes time to get comfortable with. But there reaches a point early on where you master the fighting mechanics. Once you get used to the fighting system I would switch over to hard mode, you'll probably find it more rewarding."
1682911621,102.0.0.69,101.0.0.20,ntp.org,/,
1682911650,102.0.0.69,101.0.0.20,contentsquare.net,/,
1682911664,102.0.0.69,101.0.0.20,braze.com,/,
1682911690,102.0.0.69,101.0.0.20,everesttech.net,/,
1682911708,102.0.0.69,101.0.0.20,kwai.net,/,
1682911728,102.0.0.69,101.0.0.20,bytefcdn-oversea.com,/,
1682911747,102.0.0.69,101.0.0.20,btloader.com,/,
1682911753,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Okay, doing the Trial of the Sword on hard mode and it's brutality. Everything being one level higher is nuts. I need someones help on how to creatively fight Lizalfos with rune abilities (like bombs, stasis, etc). Does anyone have a good tactic against these guys, especially when in a crowd?"
1682911758,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"It does not delete data when you play master mode. So, yes"
1682911774,102.0.0.69,101.0.0.20,dropbox.com,/,
1682911796,102.0.0.69,101.0.0.20,pitaya-clientai.com,/,
1682911812,102.0.0.69,101.0.0.20,akaquill.net,/,
1682911844,102.0.0.69,101.0.0.20,pinimg.com,/,
1682911864,102.0.0.69,101.0.0.20,gstatic.com,/,
1682911888,102.0.0.69,101.0.0.20,epicgames.dev,/,
1682911922,102.0.0.69,101.0.0.20,phncdn.com,/,
1682911943,102.0.0.69,101.0.0.20,criteo.com,/,
1682911963,102.0.0.69,101.0.0.20,mozilla.net,/,
1682911992,102.0.0.69,101.0.0.20,sonobi.com,/,
1682911997,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"One thing that is notable about this game is that there are tons of references to every game. Although notice the spellings of all these references when you come across them. All the references from the Adult Era (WW Timeline) are spelled correctly, where they references from other timelines are misspelled or jumbled. Just an interesting insight, not a hard decision on the timeline placement. "
1682912005,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Yes, this is an annoying mechanic. When you have Daruk's Protection activated you can no longer focus behind instead just activate the protection. The only way around this is to actively turn on/off the protection during the fight, which will allow you to focus the camera again. You will need to learn to use the stick if you like using this ability often."
1682912011,102.0.0.69,101.0.0.20,w55c.net,/,
1682912032,102.0.0.69,101.0.0.20,teamviewer.com,/,
1682912057,102.0.0.69,101.0.0.20,1rx.io,/,
1682912063,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Good point, I just checked this morning and realized you can center yourself and use it. I just never use Daruk's protection. Hmmm, rezwoman I'm not sure what the problem is on your end. Just keep messing around with the controls and you should be able to."
1682912087,102.0.0.69,101.0.0.20,firebaseio.com,/,
1682912095,102.0.0.69,101.0.0.20,agkn.com,/,
1682912124,102.0.0.69,101.0.0.20,cloudflare.com,/,
1682912156,102.0.0.69,101.0.0.20,newrelic.com,/,
1682912157,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"""Break the conventions of the Zelda series is the motivation for this game.""
- Hidemaro Fujibayashi"
1682912157,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,I say it would be a good call if you want a challenge. Doing the game in hard mode would be brutal and rewarding. Plus in your first time adventuring you may stumble across the hidden chests that contain the dlc's new items.
1682912181,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Is this your first LoZ game? Yeah the game is ruff at the start, the fighting/durability system takes time to get comfortable with. But there reaches a point early on where you master the fighting mechanics. Once you get used to the fighting system I would switch over to hard mode, you'll probably find it more rewarding."
1682912183,102.0.0.69,101.0.0.20,whatsapp.net,/,
1682912207,102.0.0.69,101.0.0.20,braze.com,/,
1682912229,102.0.0.69,101.0.0.20,socdm.com,/,
1682912247,102.0.0.69,101.0.0.20,paypal.com,/,
1682912273,102.0.0.69,101.0.0.20,ibytedtos.com,/,
1682912286,102.0.0.69,101.0.0.20,safebrowsing.apple,/,
1682912319,102.0.0.69,101.0.0.20,doubleclick.net,/,
1682912339,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"Okay, doing the Trial of the Sword on hard mode and it's brutality. Everything being one level higher is nuts. I need someones help on how to creatively fight Lizalfos with rune abilities (like bombs, stasis, etc). Does anyone have a good tactic against these guys, especially when in a crowd?"
1682912342,102.0.0.69,101.0.0.20,amplitude.com,/,
1682912344,102.0.0.69,101.0.0.10,evil.dne,/resource11.html,"It does not delete data when you play master mode. So, yes"
1682912360,102.0.0.69,101.0.0.20,accuweather.com,/,
1682912395,102.0.0.69,101.0.0.20,dbankcloud.cn,/,
1682912426,102.0.0.69,101.0.0.20,surfshark.com,/,
1682912435,102.0.0.69,101.0.0.20,opera.com,/,
1682912455,102.0.0.69,101.0.0.20,twitchcdn.net,/,
1682912482,102.0.0.69,101.0.0.20,apple-dns.net,/,
1682912506,102.0.0.69,101.0.0.20,googletagservices.com,/,
1682912527,102.0.0.69,101.0.0.20,gstatic.com,/,
1682912540,102.0.0.69,101.0.0.20,xhcdn.com,/,
1682912565,102.0.0.69,101.0.0.20,mediatek.com,/,
1682912604,102.0.0.69,101.0.0.20,microsoft.com,/,
1682912626,102.0.0.69,101.0.0.20,wikipedia.org,/,
1682912650,102.0.0.69,101.0.0.20,avcdn.net,/,
1682912669,102.0.0.69,101.0.0.20,mozgcp.net,/,
1682912697,102.0.0.69,101.0.0.20,kaspersky-labs.com,/,
1682912710,102.0.0.69,101.0.0.20,scdn.co,/,
1682912724,102.0.0.69,101.0.0.20,ssacdn.com,/,
1682912744,102.0.0.69,101.0.0.20,yandex.ru,/,
1682912773,102.0.0.69,101.0.0.20,tsyndicate.com,/,
1682912799,102.0.0.69,101.0.0.20,bitdefender.com,/,
1682912810,102.0.0.69,101.0.0.20,gstatic.com,/,
1682912840,102.0.0.69,101.0.0.20,synology.com,/,
1682912870,102.0.0.69,101.0.0.20,simpli.fi,/,
1682912891,102.0.0.69,101.0.0.20,githubusercontent.com,/,
1682912922,102.0.0.69,101.0.0.20,nvidia.com,/,
1682912947,102.0.0.69,101.0.0.20,rocket-cdn.com,/,
1682912962,102.0.0.69,101.0.0.20,aiv-delivery.net,/,
1682912987,102.0.0.69,101.0.0.20,msn.com,/,
1682913007,102.0.0.69,101.0.0.20,mzstatic.com,/,
1682913029,102.0.0.69,101.0.0.20,vk.com,/,
1682913053,102.0.0.69,101.0.0.20,live.com,/,
1682913073,102.0.0.69,101.0.0.20,360yield.com,/,
1682913104,102.0.0.69,101.0.0.20,avcdn.net,/,
1682913127,102.0.0.69,101.0.0.20,sc-static.net,/,
1682913138,102.0.0.69,101.0.0.20,vk.com,/,
1682913166,102.0.0.69,101.0.0.20,life360.com,/,
1682913198,102.0.0.69,101.0.0.20,windowsupdate.com,/,
1682913229,102.0.0.69,101.0.0.20,sonnenbatterie.de,/,
1682913256,102.0.0.69,101.0.0.20,klaviyo.com,/,
1682913270,102.0.0.69,101.0.0.20,one.one,/,
1682913292,102.0.0.69,101.0.0.20,foxnews.com,/,
1682913320,102.0.0.69,101.0.0.20,edgekey.net,/,
