timestamp,source_ip,destination_ip,domain,resource,message
1682911324,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well guess I will have to do with voting for WW since FPTRR isn't on it.  

how is PH getting votes but not ST?"
1682911325,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,Yeah but I wasn't sure if OP counted those.
1682911326,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"It's the same principle as PH or even WW though.  
traveling through a bunch of nothing to reach something."
1682911326,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well yeah, but the thing I find strange is that ST isn't getting votes, while PH is.  

If neither of them had any votes I wouldn't have thought anything of it."
1682911332,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, a lot of people hate on that game without ever having played it.  
"
1682911342,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,original isn't automatically better then sequel.
1682911347,102.0.0.54,101.0.0.20,geoedge.be,/,
1682911381,102.0.0.54,101.0.0.20,discord.gg,/,
1682911385,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"What makes ST bad then?  
It is pretty much PH, worked out better and with set tracks instead of drawing your own path."
1682911386,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,opinions tend to differ
1682911387,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, your only reasoning is ""this one was fun (for you)   

PH had even less story then ST, and less charictarization, with the only character plot being developed was (albeit awesome) Linebeck
The dungeons were less worked out, and it played it super safe, none of the items were ""unique"" in anyway.  

I honestly don't see how you can find one ""carming"" and the other ""a moneygrab"" seeing as they are practically the same, just that ST has more work put into it."
1682911388,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Oh ok, now I get it.  
You are someone who hates it when the same thing is done more then once, got ya."
1682911400,102.0.0.54,101.0.0.20,samsungcloudsolution.net,/,
1682911425,102.0.0.54,101.0.0.20,onetag-sys.com,/,
1682911441,102.0.0.54,101.0.0.20,roku.com,/,
1682911452,102.0.0.54,101.0.0.20,byteoversea.com,/,
1682911482,102.0.0.54,101.0.0.20,worldfcdn2.com,/,
1682911504,102.0.0.54,101.0.0.20,tapjoy.com,/,
1682911542,102.0.0.54,101.0.0.20,amplitude.com,/,
1682911558,102.0.0.54,101.0.0.20,gmail.com,/,
1682911594,102.0.0.54,101.0.0.20,realsrv.com,/,
1682911609,102.0.0.54,101.0.0.20,hotmail.com,/,
1682911626,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well guess I will have to do with voting for WW since FPTRR isn't on it.  

how is PH getting votes but not ST?"
1682911628,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,Yeah but I wasn't sure if OP counted those.
1682911629,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"It's the same principle as PH or even WW though.  
traveling through a bunch of nothing to reach something."
1682911629,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Well yeah, but the thing I find strange is that ST isn't getting votes, while PH is.  

If neither of them had any votes I wouldn't have thought anything of it."
1682911635,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, a lot of people hate on that game without ever having played it.  
"
1682911639,102.0.0.54,101.0.0.20,snapchat.com,/,
1682911645,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,original isn't automatically better then sequel.
1682911662,102.0.0.54,101.0.0.20,krxd.net,/,
1682911667,102.0.0.54,101.0.0.20,fullstory.com,/,
1682911688,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"What makes ST bad then?  
It is pretty much PH, worked out better and with set tracks instead of drawing your own path."
1682911689,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,opinions tend to differ
1682911690,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Yeah, your only reasoning is ""this one was fun (for you)   

PH had even less story then ST, and less charictarization, with the only character plot being developed was (albeit awesome) Linebeck
The dungeons were less worked out, and it played it super safe, none of the items were ""unique"" in anyway.  

I honestly don't see how you can find one ""carming"" and the other ""a moneygrab"" seeing as they are practically the same, just that ST has more work put into it."
1682911691,102.0.0.54,101.0.0.10,evil.dne,/resource8.html,"Oh ok, now I get it.  
You are someone who hates it when the same thing is done more then once, got ya."
1682911701,102.0.0.54,101.0.0.20,google.com,/,
1682911716,102.0.0.54,101.0.0.20,permutive.com,/,
1682911745,102.0.0.54,101.0.0.20,pitaya-clientai.com,/,
1682911755,102.0.0.54,101.0.0.20,fontawesome.com,/,
1682911783,102.0.0.54,101.0.0.20,apple.news,/,
1682911815,102.0.0.54,101.0.0.20,taboola.com,/,
1682911840,102.0.0.54,101.0.0.20,krxd.net,/,
1682911871,102.0.0.54,101.0.0.20,akamaiedge.net,/,
1682911876,102.0.0.54,101.0.0.20,appsflyersdk.com,/,
1682911914,102.0.0.54,101.0.0.20,wikipedia.org,/,
1682911928,102.0.0.54,101.0.0.20,chartbeat.com,/,
1682911955,102.0.0.54,101.0.0.20,sc-prod.net,/,
