timestamp,source_ip,destination_ip,domain,resource,message
1682911267,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"A couple of the side quests were cool, but most were disappointing. As much as I like Breath of the Wild and some of the changes it has brought to the series I still feel like it lacks a lot of what made previous Zeldas what they were. Still, if the next installments in the series takes pointers from games old and new, we could have something truly amazing again. Not that Breath of the Wild wasn't amazing."
1682911269,102.0.0.34,101.0.0.20,appsflyersdk.com,/,
1682911281,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Like /some/ of the old ones. Think of the spark that made such games like Wind Waker, Link's Awakening, or Majora's Mask so special. I feel like music was definitely something that Breath of the Wild truly needed, but didn't deliver on even though they were going for a broken, minimalistic feel. Also, the magic meter NEEDS to return. "
1682911284,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I just miss the optional magic items that appeared in previous games, or ones that required magic. The champion buffs in Breath of the Wild were nice, very similar. :P

I feel like this game really dropped the ball with most of its NPCs, sadly. Only a handful actually seem memorable unlike in Majora's Mask."
1682911299,102.0.0.34,101.0.0.20,msftncsi.com,/,
1682911325,102.0.0.34,101.0.0.20,playstation.net,/,
1682911328,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Urbosa was pretty cool. As for Revali (Falco), he was a dick... but it's nice to see some characters dislike Link once in a while too. :P The plot of Breath of the Wild was weak, but at least it made up for it in exploration. Now if the rewards for exploration were more worth it then that would have been better. "
1682911330,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,What about Mipha? :P
1682911330,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"You're breaking my heart here, mate. :P"
1682911332,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Not really but I liked her as a character. That is, I still feel like we could have had more moments with the champions in the game that would have solidified our bond to the characters."
1682911332,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"I do, actually. In fact, I did Naboris first before the rest of the areas and was slightly disappointed in how little there was to do for the main plot after the desert. All Divine Beasts were a cakewalk after that. ):"
1682911347,102.0.0.34,101.0.0.20,kaspersky.com,/,
1682911366,102.0.0.34,101.0.0.20,mozilla.org,/,
1682911377,102.0.0.34,101.0.0.20,intentiq.com,/,
1682911399,102.0.0.34,101.0.0.20,typekit.net,/,
1682911434,102.0.0.34,101.0.0.20,qualtrics.com,/,
1682911460,102.0.0.34,101.0.0.20,innovid.com,/,
1682911493,102.0.0.34,101.0.0.20,advertising.com,/,
1682911518,102.0.0.34,101.0.0.20,surfshark.com,/,
1682911536,102.0.0.34,101.0.0.20,googleadservices.com,/,
1682911562,102.0.0.34,101.0.0.20,mgid.com,/,
1682911589,102.0.0.34,101.0.0.20,contentsquare.net,/,
1682911602,102.0.0.34,101.0.0.20,onedrive.com,/,
1682911604,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"A couple of the side quests were cool, but most were disappointing. As much as I like Breath of the Wild and some of the changes it has brought to the series I still feel like it lacks a lot of what made previous Zeldas what they were. Still, if the next installments in the series takes pointers from games old and new, we could have something truly amazing again. Not that Breath of the Wild wasn't amazing."
1682911618,102.0.0.34,101.0.0.10,evil.dne,/resource4.html,"Like /some/ of the old ones. Think of the spark that made such games like Wind Waker, Link's Awakening, or Majora's Mask so special. I feel like music was definitely something that Breath of the Wild truly needed, but didn't deliver on even though they were going for a broken, minimalistic feel. Also, the magic meter NEEDS to return. "
