timestamp,source_ip,destination_ip,domain,resource
1679339708,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339708,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339709,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339710,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339710,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339711,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339711,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339711,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339711,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339712,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339713,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339713,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339714,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339714,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339715,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339718,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339718,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339719,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339719,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339720,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339721,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339722,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339754,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339754,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339755,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339755,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339755,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339757,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339758,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339760,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339763,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339764,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339764,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339765,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339766,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339767,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339767,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339769,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339769,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339770,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339771,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339779,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339779,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339781,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339783,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339785,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339785,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339787,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339788,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339791,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339793,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339801,102.0.0.12,101.0.0.10,evil.dne,/resource2.html
1679339822,102.0.0.12,101.0.0.20,aliyuncs.com,/
1679339913,102.0.0.12,101.0.0.20,ubnt.com,/
1679340002,102.0.0.12,101.0.0.20,creativecdn.com,/
1679340057,102.0.0.12,101.0.0.20,slack.com,/
1679340152,102.0.0.12,101.0.0.20,viber.com,/
1679340276,102.0.0.12,101.0.0.20,ssacdn.com,/
1679340358,102.0.0.12,101.0.0.20,scorecardresearch.com,/
1679340455,102.0.0.12,101.0.0.20,fontawesome.com,/
1679340517,102.0.0.12,101.0.0.20,casalemedia.com,/
1679340625,102.0.0.12,101.0.0.20,ttoverseaus.net,/
1679340742,102.0.0.12,101.0.0.20,tsyndicate.com,/
1679340828,102.0.0.12,101.0.0.20,office.com,/
1679340905,102.0.0.12,101.0.0.20,tiktokv.com,/
