timestamp,source_ip,destination_ip,domain,resource
1679339732,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339732,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339732,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339732,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339736,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339760,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339761,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339762,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339766,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339767,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339767,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339768,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339770,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339771,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339775,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339783,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339784,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339785,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339788,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339788,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339790,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339790,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339791,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339792,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339792,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339793,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339795,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339798,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339803,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339819,102.0.0.13,101.0.0.20,advertising.com,/
1679339847,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339851,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679339888,102.0.0.13,101.0.0.20,miui.com,/
1679340031,102.0.0.13,101.0.0.20,omtrdc.net,/
1679340056,102.0.0.13,101.0.0.20,dbankcloud.cn,/
1679340205,102.0.0.13,101.0.0.20,crwdcntrl.net,/
1679340307,102.0.0.13,101.0.0.20,teads.tv,/
1679340368,102.0.0.13,101.0.0.20,permutive.com,/
1679340441,102.0.0.13,101.0.0.20,onedrive.com,/
1679340571,102.0.0.13,101.0.0.20,lencr.org,/
1679340602,102.0.0.13,101.0.0.20,mcafee.com,/
1679340699,102.0.0.13,101.0.0.20,edgekey.net,/
1679340808,102.0.0.13,101.0.0.20,casalemedia.com,/
1679340880,102.0.0.13,101.0.0.20,aliyuncs.com,/
1679340927,102.0.0.13,101.0.0.20,verisign.com,/
1679341015,102.0.0.13,101.0.0.20,surfsharkstatus.com,/
1679341080,102.0.0.13,101.0.0.20,forgeofempires.com,/
1679341158,102.0.0.13,101.0.0.20,googleadservices.com,/
1679341240,102.0.0.13,101.0.0.20,xiaomi.com,/
1679341320,102.0.0.13,101.0.0.20,googleusercontent.com,/
1679341467,102.0.0.13,101.0.0.20,ampproject.org,/
1679341519,102.0.0.13,101.0.0.20,scdn.co,/
1679341599,102.0.0.13,101.0.0.20,samsungelectronics.com,/
1679341701,102.0.0.13,101.0.0.20,doppiocdn.com,/
1679341801,102.0.0.13,101.0.0.20,yahoodns.net,/
1679341889,102.0.0.13,101.0.0.20,browser-intake-datadoghq.com,/
1679341994,102.0.0.13,101.0.0.20,unifi-ai.com,/
1679342064,102.0.0.13,101.0.0.20,intentiq.com,/
1679342154,102.0.0.13,101.0.0.20,amazonalexa.com,/
1679342264,102.0.0.13,101.0.0.20,a-mo.net,/
1679342378,102.0.0.13,101.0.0.20,akamaized.net,/
1679342419,102.0.0.13,101.0.0.20,edgekey.net,/
1679342491,102.0.0.13,101.0.0.20,google.de,/
1679342618,102.0.0.13,101.0.0.20,stackadapt.com,/
1679342714,102.0.0.13,101.0.0.20,zemanta.com,/
1679342798,102.0.0.13,101.0.0.20,spamhaus.org,/
1679342926,102.0.0.13,101.0.0.20,amazon.de,/
1679343008,102.0.0.13,101.0.0.20,vungle.com,/
1679343067,102.0.0.13,101.0.0.20,disqus.com,/
1679343143,102.0.0.13,101.0.0.20,btloader.com,/
1679343214,102.0.0.13,101.0.0.20,redditmedia.com,/
