timestamp,source_ip,destination_ip,domain,resource
1679749995,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750007,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750007,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750008,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750008,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750009,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750009,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750010,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750011,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750014,102.0.0.48,101.0.0.20,tapad.com,/
1679750016,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750018,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750020,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750020,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750020,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750021,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750023,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750024,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750025,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750025,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750027,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750027,102.0.0.48,101.0.0.20,lgtvsdp.com,/
1679750029,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750034,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750035,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750038,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750038,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750039,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750048,102.0.0.48,101.0.0.20,rubiconproject.com,/
1679750055,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750056,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750057,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
1679750057,102.0.0.48,101.0.0.10,evil.dne,/resource9.html
