timestamp,source_ip,destination_ip,domain,resource
1679750129,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750130,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750131,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750131,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750132,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750133,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750135,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750135,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750137,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750139,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750140,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750141,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750142,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750149,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750150,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750151,102.0.0.84,101.0.0.20,fastly.net,/
1679750161,102.0.0.84,101.0.0.10,evil.dne,/resource16.html
1679750166,102.0.0.84,101.0.0.20,heytapmobile.com,/
1679750184,102.0.0.84,101.0.0.20,zoom.us,/
1679750212,102.0.0.84,101.0.0.20,stackadapt.com,/
1679750227,102.0.0.84,101.0.0.20,msftncsi.com,/
1679750240,102.0.0.84,101.0.0.20,redditstatic.com,/
1679750259,102.0.0.84,101.0.0.20,cspserver.net,/
1679750276,102.0.0.84,101.0.0.20,adroll.com,/
1679750301,102.0.0.84,101.0.0.20,innovid.com,/
1679750315,102.0.0.84,101.0.0.20,aiv-delivery.net,/
1679750334,102.0.0.84,101.0.0.20,bytefcdn-oversea.com,/
1679750360,102.0.0.84,101.0.0.20,gvt2.com,/
1679750381,102.0.0.84,101.0.0.20,office.net,/
1679750408,102.0.0.84,101.0.0.20,atomile.com,/
1679750439,102.0.0.84,101.0.0.20,cloudfunctions.net,/
1679750455,102.0.0.84,101.0.0.20,twitch.tv,/
