timestamp,source_ip,destination_ip,domain,resource
1679749938,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749939,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749941,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749941,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749948,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749948,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749951,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749952,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749952,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749952,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749952,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749954,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749954,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749954,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749955,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749955,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749956,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749958,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749963,102.0.0.33,101.0.0.20,edgekey.net,/
1679749964,102.0.0.33,101.0.0.20,dropboxapi.com,/
1679749971,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749989,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749990,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749994,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749995,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679749999,102.0.0.33,101.0.0.20,rocket-cdn.com,/
1679750009,102.0.0.33,101.0.0.20,samsung.com,/
1679750020,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679750038,102.0.0.33,101.0.0.20,getpocket.com,/
1679750040,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679750040,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679750041,102.0.0.33,101.0.0.10,evil.dne,/resource6.html
1679750050,102.0.0.33,101.0.0.20,king.com,/
1679750067,102.0.0.33,101.0.0.20,redditmedia.com,/
1679750081,102.0.0.33,101.0.0.20,agkn.com,/
1679750103,102.0.0.33,101.0.0.20,mikrotik.com,/
1679750129,102.0.0.33,101.0.0.20,giphy.com,/
1679750145,102.0.0.33,101.0.0.20,mi.com,/
1679750164,102.0.0.33,101.0.0.20,gvt1.com,/
1679750201,102.0.0.33,101.0.0.20,tiktok.com,/
