timestamp,source_ip,destination_ip,domain,resource
1679749919,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749919,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749920,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749921,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749923,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749923,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749924,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749926,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749926,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749928,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749931,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749933,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749947,102.0.0.28,101.0.0.20,whatsapp.net,/
1679749952,102.0.0.28,101.0.0.20,360yield.com,/
1679749975,102.0.0.28,101.0.0.20,onedrive.com,/
1679749986,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749986,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749986,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749988,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749990,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679749991,102.0.0.28,101.0.0.10,evil.dne,/resource5.html
1679750000,102.0.0.28,101.0.0.20,aiv-delivery.net,/
1679750018,102.0.0.28,101.0.0.20,adobedtm.com,/
1679750039,102.0.0.28,101.0.0.20,heytapmobile.com,/
1679750044,102.0.0.28,101.0.0.20,amazontrust.com,/
1679750068,102.0.0.28,101.0.0.20,viber.com,/
1679750091,102.0.0.28,101.0.0.20,parsely.com,/
1679750099,102.0.0.28,101.0.0.20,joinhoney.com,/
1679750125,102.0.0.28,101.0.0.20,dns.google,/
1679750141,102.0.0.28,101.0.0.20,akamaized.net,/
1679750172,102.0.0.28,101.0.0.20,samsungqbe.com,/
1679750207,102.0.0.28,101.0.0.20,facebook-hardware.com,/
1679750232,102.0.0.28,101.0.0.20,espn.com,/
1679750247,102.0.0.28,101.0.0.20,jsdelivr.net,/
1679750271,102.0.0.28,101.0.0.20,surfshark.com,/
1679750301,102.0.0.28,101.0.0.20,entrust.net,/
1679750322,102.0.0.28,101.0.0.20,rubiconproject.com,/
1679750355,102.0.0.28,101.0.0.20,globo.com,/
1679750367,102.0.0.28,101.0.0.20,apple-dns.net,/
1679750388,102.0.0.28,101.0.0.20,facebook.com,/
1679750423,102.0.0.28,101.0.0.20,github.com,/
1679750449,102.0.0.28,101.0.0.20,sc-static.net,/
1679750471,102.0.0.28,101.0.0.20,btloader.com,/
1679750491,102.0.0.28,101.0.0.20,expedia.com,/
1679750517,102.0.0.28,101.0.0.20,xvideos-cdn.com,/
1679750524,102.0.0.28,101.0.0.20,kaspersky-labs.com,/
1679750548,102.0.0.28,101.0.0.20,stickyadstv.com,/
1679750575,102.0.0.28,101.0.0.20,bytetcdn.com,/
1679750580,102.0.0.28,101.0.0.20,cdn77.org,/
1679750604,102.0.0.28,101.0.0.20,githubusercontent.com,/
1679750643,102.0.0.28,101.0.0.20,lijit.com,/
1679750657,102.0.0.28,101.0.0.20,facebook.com,/
1679750682,102.0.0.28,101.0.0.20,googlevideo.com,/
1679750715,102.0.0.28,101.0.0.20,akamaized.net,/
1679750729,102.0.0.28,101.0.0.20,mgid.com,/
1679750762,102.0.0.28,101.0.0.20,discord.com,/
1679750783,102.0.0.28,101.0.0.20,sophos.com,/
1679750807,102.0.0.28,101.0.0.20,yximgs.com,/
1679750829,102.0.0.28,101.0.0.20,mediatek.com,/
1679750849,102.0.0.28,101.0.0.20,xboxlive.com,/
1679750886,102.0.0.28,101.0.0.20,turn.com,/
1679750905,102.0.0.28,101.0.0.20,gstatic.com,/
1679750915,102.0.0.28,101.0.0.20,hotjar.com,/
1679750941,102.0.0.28,101.0.0.20,inner-active.mobi,/
1679750956,102.0.0.28,101.0.0.20,igamecj.com,/
1679750987,102.0.0.28,101.0.0.20,googlevideo.com,/
1679751006,102.0.0.28,101.0.0.20,omtrdc.net,/
1679751013,102.0.0.28,101.0.0.20,disqus.com,/
1679751046,102.0.0.28,101.0.0.20,edgekey.net,/
1679751073,102.0.0.28,101.0.0.20,fitbit.com,/
1679751089,102.0.0.28,101.0.0.20,33across.com,/
1679751105,102.0.0.28,101.0.0.20,viber.com,/
1679751142,102.0.0.28,101.0.0.20,360yield.com,/
1679751159,102.0.0.28,101.0.0.20,yahoodns.net,/
1679751186,102.0.0.28,101.0.0.20,isnssdk.com,/
1679751201,102.0.0.28,101.0.0.20,sc-gw.com,/
1679751231,102.0.0.28,101.0.0.20,mparticle.com,/
1679751237,102.0.0.28,101.0.0.20,azureedge.net,/
1679751265,102.0.0.28,101.0.0.20,mozilla.org,/
1679751287,102.0.0.28,101.0.0.20,addthis.com,/
1679751310,102.0.0.28,101.0.0.20,microsoft.com,/
1679751344,102.0.0.28,101.0.0.20,reddit.com,/
1679751362,102.0.0.28,101.0.0.20,nflximg.net,/
1679751375,102.0.0.28,101.0.0.20,jquery.com,/
1679751402,102.0.0.28,101.0.0.20,advertising.com,/
1679751437,102.0.0.28,101.0.0.20,unrulymedia.com,/
1679751456,102.0.0.28,101.0.0.20,cdninstagram.com,/
1679751487,102.0.0.28,101.0.0.20,lijit.com,/
1679751503,102.0.0.28,101.0.0.20,google.com,/
1679751540,102.0.0.28,101.0.0.20,cxense.com,/
1679751550,102.0.0.28,101.0.0.20,entrust.net,/
1679751577,102.0.0.28,101.0.0.20,go-mpulse.net,/
