timestamp,source_ip,destination_ip,domain,resource
1679750207,102.0.0.101,101.0.0.20,onetag-sys.com,/
1679750217,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750217,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750217,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750217,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750218,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750218,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750219,102.0.0.101,101.0.0.20,media.net,/
1679750227,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750227,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750228,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750238,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750238,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750238,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750238,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750238,102.0.0.101,101.0.0.10,evil.dne,/resource19.html
1679750240,102.0.0.101,101.0.0.20,cloudfront.net,/
1679750273,102.0.0.101,101.0.0.20,flurry.com,/
1679750292,102.0.0.101,101.0.0.20,aiv-delivery.net,/
1679750298,102.0.0.101,101.0.0.20,jquery.com,/
1679750317,102.0.0.101,101.0.0.20,technoratimedia.com,/
1679750334,102.0.0.101,101.0.0.20,dotomi.com,/
1679750351,102.0.0.101,101.0.0.20,office.net,/
1679750380,102.0.0.101,101.0.0.20,apple.com,/
1679750390,102.0.0.101,101.0.0.20,liadm.com,/
1679750420,102.0.0.101,101.0.0.20,forter.com,/
1679750444,102.0.0.101,101.0.0.20,hotjar.com,/
1679750466,102.0.0.101,101.0.0.20,adsafeprotected.com,/
1679750505,102.0.0.101,101.0.0.20,smaato.net,/
1679750524,102.0.0.101,101.0.0.20,foxnews.com,/
1679750537,102.0.0.101,101.0.0.20,samsungelectronics.com,/
1679750568,102.0.0.101,101.0.0.20,xhamster.com,/
1679750585,102.0.0.101,101.0.0.20,adobe.com,/
1679750617,102.0.0.101,101.0.0.20,conviva.com,/
1679750634,102.0.0.101,101.0.0.20,mozgcp.net,/
1679750655,102.0.0.101,101.0.0.20,riotgames.com,/
1679750688,102.0.0.101,101.0.0.20,xhcdn.com,/
1679750713,102.0.0.101,101.0.0.20,grammarly.com,/
1679750728,102.0.0.101,101.0.0.20,viber.com,/
1679750760,102.0.0.101,101.0.0.20,colossusssp.com,/
1679750777,102.0.0.101,101.0.0.20,sonnenbatterie.de,/
1679750793,102.0.0.101,101.0.0.20,omtrdc.net,/
1679750811,102.0.0.101,101.0.0.20,nintendo.net,/
1679750843,102.0.0.101,101.0.0.20,amazonalexa.com,/
1679750852,102.0.0.101,101.0.0.20,mcafee.com,/
1679750884,102.0.0.101,101.0.0.20,fbsbx.com,/
1679750901,102.0.0.101,101.0.0.20,dotomi.com,/
1679750927,102.0.0.101,101.0.0.20,sectigo.com,/
1679750945,102.0.0.101,101.0.0.20,netgear.com,/
