timestamp,source_ip,destination_ip,domain,resource
1679749848,102.0.0.3,101.0.0.20,hp.com,/
1679749857,102.0.0.3,101.0.0.20,appsflyersdk.com,/
1679749891,102.0.0.3,101.0.0.20,akadns.net,/
1679749909,102.0.0.3,101.0.0.20,twitch.tv,/
1679749920,102.0.0.3,101.0.0.20,usertrust.com,/
1679749944,102.0.0.3,101.0.0.20,onetrust.com,/
1679749955,102.0.0.3,101.0.0.20,yieldmo.com,/
1679749975,102.0.0.3,101.0.0.20,gravatar.com,/
1679749995,102.0.0.3,101.0.0.20,twitchcdn.net,/
1679750003,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750003,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750006,102.0.0.3,101.0.0.20,mozilla.org,/
1679750009,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750016,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750018,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750023,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750027,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750028,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750029,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750030,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750031,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750033,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750034,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750035,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750035,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750036,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750037,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750037,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750038,102.0.0.3,101.0.0.20,fwmrm.net,/
1679750038,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750039,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750041,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750061,102.0.0.3,101.0.0.20,bytefcdn-oversea.com,/
1679750067,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750074,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750075,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750080,102.0.0.3,101.0.0.10,evil.dne,/resource0.html
1679750086,102.0.0.3,101.0.0.20,msftncsi.com,/
1679750111,102.0.0.3,101.0.0.20,yimg.com,/
1679750142,102.0.0.3,101.0.0.20,aliyuncs.com,/
1679750163,102.0.0.3,101.0.0.20,intentiq.com,/
1679750181,102.0.0.3,101.0.0.20,online-metrix.net,/
1679750200,102.0.0.3,101.0.0.20,tiktokcdn.com,/
1679750220,102.0.0.3,101.0.0.20,globalsign.com,/
1679750263,102.0.0.3,101.0.0.20,appsflyer.com,/
1679750281,102.0.0.3,101.0.0.20,ttoverseaus.net,/
1679750290,102.0.0.3,101.0.0.20,ui.com,/
1679750317,102.0.0.3,101.0.0.20,datadoghq.com,/
1679750340,102.0.0.3,101.0.0.20,flashtalking.com,/
1679750366,102.0.0.3,101.0.0.20,globalsign.com,/
1679750393,102.0.0.3,101.0.0.20,arin.net,/
1679750426,102.0.0.3,101.0.0.20,windows.com,/
1679750435,102.0.0.3,101.0.0.20,firebaseio.com,/
1679750459,102.0.0.3,101.0.0.20,root-servers.net,/
1679750480,102.0.0.3,101.0.0.20,3gppnetwork.org,/
1679750495,102.0.0.3,101.0.0.20,acsechocaptiveportal.com,/
1679750518,102.0.0.3,101.0.0.20,googleapis.com,/
1679750542,102.0.0.3,101.0.0.20,alicdn.com,/
1679750563,102.0.0.3,101.0.0.20,geoedge.be,/
1679750594,102.0.0.3,101.0.0.20,atomile.com,/
1679750622,102.0.0.3,101.0.0.20,onesignal.com,/
1679750639,102.0.0.3,101.0.0.20,ip-api.com,/
1679750659,102.0.0.3,101.0.0.20,redditmedia.com,/
1679750680,102.0.0.3,101.0.0.20,worldfcdn.com,/
1679750706,102.0.0.3,101.0.0.20,applovin.com,/
1679750734,102.0.0.3,101.0.0.20,googlesyndication.com,/
1679750756,102.0.0.3,101.0.0.20,xiaomi.com,/
1679750789,102.0.0.3,101.0.0.20,salesforceliveagent.com,/
1679750815,102.0.0.3,101.0.0.20,allawnos.com,/
1679750828,102.0.0.3,101.0.0.20,jquery.com,/
1679750839,102.0.0.3,101.0.0.20,urbanairship.com,/
1679750866,102.0.0.3,101.0.0.20,googletagservices.com,/
1679750893,102.0.0.3,101.0.0.20,office.com,/
1679750901,102.0.0.3,101.0.0.20,mozilla.com,/
1679750929,102.0.0.3,101.0.0.20,edgekey.net,/
1679750952,102.0.0.3,101.0.0.20,sharepoint.com,/
1679750967,102.0.0.3,101.0.0.20,globalsign.com,/
1679750993,102.0.0.3,101.0.0.20,tiktokcdn.com,/
1679751011,102.0.0.3,101.0.0.20,msedge.net,/
1679751042,102.0.0.3,101.0.0.20,ssacdn.com,/
1679751064,102.0.0.3,101.0.0.20,intercom.io,/
1679751097,102.0.0.3,101.0.0.20,eset.com,/
1679751114,102.0.0.3,101.0.0.20,mediatek.com,/
1679751132,102.0.0.3,101.0.0.20,chartbeat.com,/
1679751142,102.0.0.3,101.0.0.20,doubleverify.com,/
1679751157,102.0.0.3,101.0.0.20,yimg.com,/
1679751192,102.0.0.3,101.0.0.20,aniview.com,/
1679751218,102.0.0.3,101.0.0.20,cspserver.net,/
1679751246,102.0.0.3,101.0.0.20,scdn.co,/
1679751252,102.0.0.3,101.0.0.20,unpkg.com,/
1679751283,102.0.0.3,101.0.0.20,tiktok.com,/
1679751314,102.0.0.3,101.0.0.20,doppiocdn.com,/
1679751341,102.0.0.3,101.0.0.20,worldfcdn.com,/
1679751356,102.0.0.3,101.0.0.20,trendmicro.com,/
1679751396,102.0.0.3,101.0.0.20,gcdn.co,/
1679751414,102.0.0.3,101.0.0.20,getpocket.com,/
1679751437,102.0.0.3,101.0.0.20,akamai.net,/
1679751456,102.0.0.3,101.0.0.20,moatads.com,/
1679751479,102.0.0.3,101.0.0.20,rbxcdn.com,/
1679751489,102.0.0.3,101.0.0.20,samsungcloudsolution.net,/
1679751520,102.0.0.3,101.0.0.20,fbsbx.com,/
1679751537,102.0.0.3,101.0.0.20,ring.com,/
1679751550,102.0.0.3,101.0.0.20,s-msedge.net,/
1679751576,102.0.0.3,101.0.0.20,hubspot.com,/
1679751597,102.0.0.3,101.0.0.20,joinhoney.com,/
1679751616,102.0.0.3,101.0.0.20,ytimg.com,/
1679751637,102.0.0.3,101.0.0.20,appsflyer.com,/
1679751664,102.0.0.3,101.0.0.20,adsco.re,/
1679751693,102.0.0.3,101.0.0.20,apple.news,/
1679751728,102.0.0.3,101.0.0.20,adobedtm.com,/
1679751756,102.0.0.3,101.0.0.20,tribalfusion.com,/
1679751780,102.0.0.3,101.0.0.20,office.com,/
1679751801,102.0.0.3,101.0.0.20,pinimg.com,/
1679751829,102.0.0.3,101.0.0.20,miui.com,/
1679751843,102.0.0.3,101.0.0.20,root-servers.net,/
1679751880,102.0.0.3,101.0.0.20,cloudflareinsights.com,/
1679751898,102.0.0.3,101.0.0.20,cdn77.org,/
1679751921,102.0.0.3,101.0.0.20,akamaiedge.net,/
1679751940,102.0.0.3,101.0.0.20,creativecdn.com,/
1679751974,102.0.0.3,101.0.0.20,shalltry.com,/
1679751994,102.0.0.3,101.0.0.20,crwdcntrl.net,/
1679752022,102.0.0.3,101.0.0.20,mcafee.com,/
1679752026,102.0.0.3,101.0.0.20,android.com,/
1679752049,102.0.0.3,101.0.0.20,hicloud.com,/
1679752080,102.0.0.3,101.0.0.20,yandex.ru,/
1679752111,102.0.0.3,101.0.0.20,360yield.com,/
1679752123,102.0.0.3,101.0.0.20,yximgs.com,/
1679752151,102.0.0.3,101.0.0.20,twitchcdn.net,/
1679752159,102.0.0.3,101.0.0.20,akadns.net,/
1679752185,102.0.0.3,101.0.0.20,pangle-b.io,/
1679752199,102.0.0.3,101.0.0.20,sharethrough.com,/
1679752209,102.0.0.3,101.0.0.20,w55c.net,/
1679752235,102.0.0.3,101.0.0.20,33across.com,/
1679752261,102.0.0.3,101.0.0.20,spamhaus.org,/
1679752287,102.0.0.3,101.0.0.20,paypal.com,/
1679752304,102.0.0.3,101.0.0.20,quantserve.com,/
1679752333,102.0.0.3,101.0.0.20,xboxlive.com,/
1679752356,102.0.0.3,101.0.0.20,loopme.me,/
1679752373,102.0.0.3,101.0.0.20,forgeofempires.com,/
1679752403,102.0.0.3,101.0.0.20,twimg.com,/
1679752409,102.0.0.3,101.0.0.20,google-analytics.com,/
1679752435,102.0.0.3,101.0.0.20,wikipedia.org,/
1679752446,102.0.0.3,101.0.0.20,outbrain.com,/
1679752487,102.0.0.3,101.0.0.20,pki.goog,/
1679752509,102.0.0.3,101.0.0.20,mikrotik.com,/
1679752522,102.0.0.3,101.0.0.20,linkedin.com,/
1679752544,102.0.0.3,101.0.0.20,chartbeat.net,/
1679752556,102.0.0.3,101.0.0.20,ipify.org,/
1679752583,102.0.0.3,101.0.0.20,tapjoy.com,/
1679752612,102.0.0.3,101.0.0.20,unpkg.com,/
1679752629,102.0.0.3,101.0.0.20,ibyteimg.com,/
1679752655,102.0.0.3,101.0.0.20,steamstatic.com,/
1679752678,102.0.0.3,101.0.0.20,rings.solutions,/
1679752705,102.0.0.3,101.0.0.20,sfx.ms,/
1679752732,102.0.0.3,101.0.0.20,krxd.net,/
1679752755,102.0.0.3,101.0.0.20,rings.solutions,/
1679752767,102.0.0.3,101.0.0.20,akamaiedge.net,/
1679752789,102.0.0.3,101.0.0.20,godaddy.com,/
1679752819,102.0.0.3,101.0.0.20,kaspersky-labs.com,/
1679752827,102.0.0.3,101.0.0.20,icloud-content.com,/
1679752846,102.0.0.3,101.0.0.20,mparticle.com,/
1679752866,102.0.0.3,101.0.0.20,telegram.org,/
1679752882,102.0.0.3,101.0.0.20,imrworldwide.com,/
1679752910,102.0.0.3,101.0.0.20,teamviewer.com,/
1679752937,102.0.0.3,101.0.0.20,mgid.com,/
1679752963,102.0.0.3,101.0.0.20,samsung.com,/
1679752976,102.0.0.3,101.0.0.20,mgid.com,/
1679753009,102.0.0.3,101.0.0.20,sharethis.com,/
1679753016,102.0.0.3,101.0.0.20,google.com,/
1679753051,102.0.0.3,101.0.0.20,firebaseio.com,/
1679753075,102.0.0.3,101.0.0.20,s-onetag.com,/
1679753100,102.0.0.3,101.0.0.20,youtube.com,/
1679753133,102.0.0.3,101.0.0.20,yandex.net,/
1679753155,102.0.0.3,101.0.0.20,sonobi.com,/
1679753186,102.0.0.3,101.0.0.20,innovid.com,/
1679753194,102.0.0.3,101.0.0.20,redd.it,/
1679753214,102.0.0.3,101.0.0.20,unity3d.com,/
1679753242,102.0.0.3,101.0.0.20,githubusercontent.com,/
1679753260,102.0.0.3,101.0.0.20,nflximg.net,/
1679753292,102.0.0.3,101.0.0.20,gamepass.com,/
1679753304,102.0.0.3,101.0.0.20,socdm.com,/
1679753331,102.0.0.3,101.0.0.20,ttoverseaus.net,/
1679753356,102.0.0.3,101.0.0.20,joinhoney.com,/
1679753376,102.0.0.3,101.0.0.20,demdex.net,/
1679753395,102.0.0.3,101.0.0.20,cookielaw.org,/
1679753430,102.0.0.3,101.0.0.20,pitaya-clientai.com,/
1679753454,102.0.0.3,101.0.0.20,samsungosp.com,/
1679753473,102.0.0.3,101.0.0.20,contentsquare.net,/
1679753498,102.0.0.3,101.0.0.20,w55c.net,/
1679753517,102.0.0.3,101.0.0.20,yahoodns.net,/
1679753545,102.0.0.3,101.0.0.20,android.com,/
1679753566,102.0.0.3,101.0.0.20,3gppnetwork.org,/
1679753588,102.0.0.3,101.0.0.20,forter.com,/
1679753616,102.0.0.3,101.0.0.20,fullstory.com,/
1679753635,102.0.0.3,101.0.0.20,bitdefender.net,/
1679753655,102.0.0.3,101.0.0.20,jsdelivr.net,/
1679753671,102.0.0.3,101.0.0.20,samsungcloudsolution.com,/
1679753694,102.0.0.3,101.0.0.20,zopim.com,/
1679753716,102.0.0.3,101.0.0.20,creativecdn.com,/
1679753745,102.0.0.3,101.0.0.20,tapad.com,/
1679753765,102.0.0.3,101.0.0.20,googleapis.com,/
