timestamp,source_ip,destination_ip,domain,resource
1679749921,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749927,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749928,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749930,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749930,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749931,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749932,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749932,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749938,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749939,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749939,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749940,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749940,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749941,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749942,102.0.0.29,101.0.0.20,surfshark.com,/
1679749956,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749958,102.0.0.29,101.0.0.10,evil.dne,/resource5.html
1679749962,102.0.0.29,101.0.0.20,life360.com,/
1679749976,102.0.0.29,101.0.0.20,miwifi.com,/
1679750002,102.0.0.29,101.0.0.20,1rx.io,/
1679750011,102.0.0.29,101.0.0.20,tynt.com,/
1679750039,102.0.0.29,101.0.0.20,teamviewer.com,/
1679750055,102.0.0.29,101.0.0.20,azure.com,/
1679750068,102.0.0.29,101.0.0.20,deepintent.com,/
1679750079,102.0.0.29,101.0.0.20,hp.com,/
1679750107,102.0.0.29,101.0.0.20,yimg.com,/
1679750119,102.0.0.29,101.0.0.20,cloudflare.com,/
1679750143,102.0.0.29,101.0.0.20,alicdn.com,/
1679750184,102.0.0.29,101.0.0.20,baidu.com,/
1679750204,102.0.0.29,101.0.0.20,mcafee.com,/
1679750226,102.0.0.29,101.0.0.20,taobao.com,/
1679750252,102.0.0.29,101.0.0.20,gravatar.com,/
1679750270,102.0.0.29,101.0.0.20,indexww.com,/
1679750295,102.0.0.29,101.0.0.20,app-measurement.com,/
1679750321,102.0.0.29,101.0.0.20,google.de,/
1679750360,102.0.0.29,101.0.0.20,datadoghq.com,/
1679750368,102.0.0.29,101.0.0.20,googlesyndication.com,/
1679750389,102.0.0.29,101.0.0.20,jquery.com,/
1679750415,102.0.0.29,101.0.0.20,omnitagjs.com,/
1679750445,102.0.0.29,101.0.0.20,aliyuncs.com,/
1679750467,102.0.0.29,101.0.0.20,xiaomi.net,/
1679750493,102.0.0.29,101.0.0.20,adroll.com,/
1679750509,102.0.0.29,101.0.0.20,ggpht.com,/
1679750523,102.0.0.29,101.0.0.20,browser-intake-datadoghq.com,/
1679750556,102.0.0.29,101.0.0.20,bamgrid.com,/
1679750567,102.0.0.29,101.0.0.20,t.co,/
1679750592,102.0.0.29,101.0.0.20,mathtag.com,/
1679750603,102.0.0.29,101.0.0.20,netgear.com,/
1679750630,102.0.0.29,101.0.0.20,highwebmedia.com,/
1679750656,102.0.0.29,101.0.0.20,yahoo.com,/
1679750688,102.0.0.29,101.0.0.20,mikrotik.com,/
1679750712,102.0.0.29,101.0.0.20,trafficmanager.net,/
1679750729,102.0.0.29,101.0.0.20,firefox.com,/
1679750767,102.0.0.29,101.0.0.20,360yield.com,/
1679750788,102.0.0.29,101.0.0.20,aws.dev,/
1679750812,102.0.0.29,101.0.0.20,intercom.io,/
1679750828,102.0.0.29,101.0.0.20,intentiq.com,/
1679750863,102.0.0.29,101.0.0.20,cloudapp.net,/
1679750876,102.0.0.29,101.0.0.20,liadm.com,/
1679750899,102.0.0.29,101.0.0.20,wyzecam.com,/
1679750926,102.0.0.29,101.0.0.20,quantcount.com,/
1679750938,102.0.0.29,101.0.0.20,fbcdn.net,/
1679750957,102.0.0.29,101.0.0.20,highwebmedia.com,/
