timestamp,source_ip,destination_ip,domain,resource
1679750173,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750173,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750173,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750173,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750173,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750174,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750175,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750175,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750175,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750175,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750178,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750180,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750181,102.0.0.93,101.0.0.20,aiv-delivery.net,/
1679750182,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750183,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750183,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750201,102.0.0.93,101.0.0.20,example.com,/
1679750222,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750227,102.0.0.93,101.0.0.20,sitescout.com,/
1679750238,102.0.0.93,101.0.0.20,zopim.com,/
1679750241,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750244,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750244,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750244,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750246,102.0.0.93,101.0.0.10,evil.dne,/resource18.html
1679750257,102.0.0.93,101.0.0.20,eyeota.net,/
1679750280,102.0.0.93,101.0.0.20,qq.com,/
1679750292,102.0.0.93,101.0.0.20,msftncsi.com,/
1679750312,102.0.0.93,101.0.0.20,adroll.com,/
1679750329,102.0.0.93,101.0.0.20,comodoca.com,/
1679750346,102.0.0.93,101.0.0.20,googletagmanager.com,/
1679750377,102.0.0.93,101.0.0.20,gmail.com,/
1679750390,102.0.0.93,101.0.0.20,dotomi.com,/
1679750417,102.0.0.93,101.0.0.20,rbxcdn.com,/
1679750456,102.0.0.93,101.0.0.20,bugsnag.com,/
1679750479,102.0.0.93,101.0.0.20,exelator.com,/
1679750497,102.0.0.93,101.0.0.20,sharethrough.com,/
1679750514,102.0.0.93,101.0.0.20,salesforceliveagent.com,/
1679750537,102.0.0.93,101.0.0.20,cloudflareinsights.com,/
1679750573,102.0.0.93,101.0.0.20,socdm.com,/
1679750605,102.0.0.93,101.0.0.20,giphy.com,/
