timestamp,source_ip,destination_ip,domain,resource
1679749844,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749844,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749845,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749845,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749845,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749846,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749862,102.0.0.10,101.0.0.20,ubnt.com,/
1679749881,102.0.0.10,101.0.0.10,evil.dne,/resource1.html
1679749885,102.0.0.10,101.0.0.20,sfx.ms,/
1679749905,102.0.0.10,101.0.0.20,isnssdk.com,/
1679749922,102.0.0.10,101.0.0.20,sharepoint.com,/
1679749949,102.0.0.10,101.0.0.20,redd.it,/
1679749964,102.0.0.10,101.0.0.20,hubspot.com,/
1679749982,102.0.0.10,101.0.0.20,bitdefender.net,/
1679749997,102.0.0.10,101.0.0.20,ttlivecdn.com,/
1679750018,102.0.0.10,101.0.0.20,amazonaws.com,/
1679750032,102.0.0.10,101.0.0.20,pangle-b.io,/
1679750055,102.0.0.10,101.0.0.20,amplitude.com,/
1679750080,102.0.0.10,101.0.0.20,rayjump.com,/
1679750104,102.0.0.10,101.0.0.20,cloudflareinsights.com,/
1679750131,102.0.0.10,101.0.0.20,yandex.net,/
1679750150,102.0.0.10,101.0.0.20,whatsapp.net,/
1679750178,102.0.0.10,101.0.0.20,avcdn.net,/
1679750202,102.0.0.10,101.0.0.20,hubspot.com,/
1679750222,102.0.0.10,101.0.0.20,dropbox.com,/
1679750249,102.0.0.10,101.0.0.20,rings.solutions,/
1679750278,102.0.0.10,101.0.0.20,expedia.com,/
1679750291,102.0.0.10,101.0.0.20,netflix.net,/
1679750313,102.0.0.10,101.0.0.20,cdn-apple.com,/
1679750349,102.0.0.10,101.0.0.20,dns.google,/
1679750363,102.0.0.10,101.0.0.20,nflximg.com,/
1679750388,102.0.0.10,101.0.0.20,simpli.fi,/
1679750425,102.0.0.10,101.0.0.20,appsflyersdk.com,/
1679750434,102.0.0.10,101.0.0.20,yahoo.com,/
1679750454,102.0.0.10,101.0.0.20,epicgames.dev,/
1679750473,102.0.0.10,101.0.0.20,msftconnecttest.com,/
1679750500,102.0.0.10,101.0.0.20,cdn-apple.com,/
1679750504,102.0.0.10,101.0.0.20,stackadapt.com,/
1679750538,102.0.0.10,101.0.0.20,verisign.com,/
1679750561,102.0.0.10,101.0.0.20,clarity.ms,/
1679750579,102.0.0.10,101.0.0.20,tiktokcdn.com,/
1679750605,102.0.0.10,101.0.0.20,verisign.com,/
1679750645,102.0.0.10,101.0.0.20,gstatic.com,/
1679750660,102.0.0.10,101.0.0.20,outbrain.com,/
1679750686,102.0.0.10,101.0.0.20,worldfcdn2.com,/
1679750709,102.0.0.10,101.0.0.20,adobe.com,/
1679750735,102.0.0.10,101.0.0.20,akadns.net,/
1679750760,102.0.0.10,101.0.0.20,adobedtm.com,/
1679750779,102.0.0.10,101.0.0.20,digicert.com,/
1679750805,102.0.0.10,101.0.0.20,battle.net,/
1679750823,102.0.0.10,101.0.0.20,xboxlive.com,/
1679750842,102.0.0.10,101.0.0.20,pandora.com,/
1679750865,102.0.0.10,101.0.0.20,plex.tv,/
1679750890,102.0.0.10,101.0.0.20,unity3d.com,/
1679750913,102.0.0.10,101.0.0.20,sc-cdn.net,/
1679750922,102.0.0.10,101.0.0.20,firefox.com,/
1679750951,102.0.0.10,101.0.0.20,aiv-cdn.net,/
1679750971,102.0.0.10,101.0.0.20,discord.gg,/
1679750992,102.0.0.10,101.0.0.20,globalsign.com,/
1679751021,102.0.0.10,101.0.0.20,cdninstagram.com,/
1679751032,102.0.0.10,101.0.0.20,t.co,/
1679751062,102.0.0.10,101.0.0.20,serving-sys.com,/
1679751094,102.0.0.10,101.0.0.20,kwai-pro.com,/
1679751116,102.0.0.10,101.0.0.20,yahoodns.net,/
1679751132,102.0.0.10,101.0.0.20,doubleclick.net,/
1679751152,102.0.0.10,101.0.0.20,zoom.us,/
1679751162,102.0.0.10,101.0.0.20,redditmedia.com,/
1679751180,102.0.0.10,101.0.0.20,surfshark.com,/
1679751217,102.0.0.10,101.0.0.20,me.com,/
1679751239,102.0.0.10,101.0.0.20,media.net,/
1679751263,102.0.0.10,101.0.0.20,twitter.com,/
1679751275,102.0.0.10,101.0.0.20,baidu.com,/
1679751305,102.0.0.10,101.0.0.20,rings.solutions,/
1679751339,102.0.0.10,101.0.0.20,krxd.net,/
1679751355,102.0.0.10,101.0.0.20,twitchcdn.net,/
1679751376,102.0.0.10,101.0.0.20,contextweb.com,/
1679751409,102.0.0.10,101.0.0.20,steamstatic.com,/
1679751433,102.0.0.10,101.0.0.20,bootstrapcdn.com,/
1679751455,102.0.0.10,101.0.0.20,tiktokcdn.com,/
1679751469,102.0.0.10,101.0.0.20,inmobi.com,/
1679751507,102.0.0.10,101.0.0.20,vivoglobal.com,/
1679751518,102.0.0.10,101.0.0.20,adsco.re,/
1679751538,102.0.0.10,101.0.0.20,mmechocaptiveportal.com,/
1679751552,102.0.0.10,101.0.0.20,kwaipros.com,/
1679751577,102.0.0.10,101.0.0.20,rlcdn.com,/
1679751603,102.0.0.10,101.0.0.20,ntp.org,/
1679751623,102.0.0.10,101.0.0.20,surfshark.com,/
1679751634,102.0.0.10,101.0.0.20,akamai.net,/
1679751657,102.0.0.10,101.0.0.20,ubnt.com,/
