timestamp,source_ip,destination_ip,domain,resource
1679750147,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750147,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750147,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750147,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750148,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750149,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750149,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750149,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750150,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750150,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750150,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750150,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750151,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750151,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750152,102.0.0.82,101.0.0.20,tribalfusion.com,/
1679750154,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750155,102.0.0.82,101.0.0.20,contentsquare.net,/
1679750173,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750179,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750184,102.0.0.82,101.0.0.10,evil.dne,/resource16.html
1679750192,102.0.0.82,101.0.0.20,twitchcdn.net,/
1679750212,102.0.0.82,101.0.0.20,dbankcloud.cn,/
1679750232,102.0.0.82,101.0.0.20,yahoodns.net,/
1679750238,102.0.0.82,101.0.0.20,netflix.net,/
1679750266,102.0.0.82,101.0.0.20,hubspot.com,/
1679750271,102.0.0.82,101.0.0.20,appsflyersdk.com,/
1679750295,102.0.0.82,101.0.0.20,nintendo.net,/
1679750305,102.0.0.82,101.0.0.20,googletagmanager.com,/
1679750331,102.0.0.82,101.0.0.20,google.com,/
1679750359,102.0.0.82,101.0.0.20,yandex.ru,/
1679750388,102.0.0.82,101.0.0.20,miui.com,/
