timestamp,source_ip,destination_ip,domain,resource
1679749934,102.0.0.31,101.0.0.20,ipredictive.com,/
1679749960,102.0.0.31,101.0.0.20,33across.com,/
1679749971,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749971,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749971,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749971,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749971,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749972,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749978,102.0.0.31,101.0.0.20,globalsign.com,/
1679749978,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749980,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679749992,102.0.0.31,101.0.0.20,agkn.com,/
1679750014,102.0.0.31,101.0.0.20,online-metrix.net,/
1679750029,102.0.0.31,101.0.0.20,smaato.net,/
1679750048,102.0.0.31,101.0.0.20,dbankcloud.cn,/
1679750074,102.0.0.31,101.0.0.20,unifi-ai.com,/
1679750083,102.0.0.31,101.0.0.20,accuweather.com,/
1679750107,102.0.0.31,101.0.0.20,tiktokcdn.com,/
1679750124,102.0.0.31,101.0.0.10,evil.dne,/resource5.html
1679750129,102.0.0.31,101.0.0.20,grammarly.io,/
1679750143,102.0.0.31,101.0.0.20,eset.com,/
1679750177,102.0.0.31,101.0.0.20,cspserver.net,/
1679750204,102.0.0.31,101.0.0.20,b-msedge.net,/
1679750226,102.0.0.31,101.0.0.20,qualtrics.com,/
1679750245,102.0.0.31,101.0.0.20,clarity.ms,/
1679750270,102.0.0.31,101.0.0.20,googleapis.com,/
1679750300,102.0.0.31,101.0.0.20,yimg.com,/
1679750330,102.0.0.31,101.0.0.20,dotomi.com,/
1679750353,102.0.0.31,101.0.0.20,expedia.com,/
1679750371,102.0.0.31,101.0.0.20,xhcdn.com,/
1679750382,102.0.0.31,101.0.0.20,ssacdn.com,/
1679750423,102.0.0.31,101.0.0.20,ipredictive.com,/
1679750446,102.0.0.31,101.0.0.20,bamgrid.com,/
1679750471,102.0.0.31,101.0.0.20,unpkg.com,/
1679750496,102.0.0.31,101.0.0.20,sc-prod.net,/
1679750513,102.0.0.31,101.0.0.20,bugsnag.com,/
1679750523,102.0.0.31,101.0.0.20,connatix.com,/
1679750543,102.0.0.31,101.0.0.20,kwai.net,/
1679750579,102.0.0.31,101.0.0.20,getpocket.com,/
1679750590,102.0.0.31,101.0.0.20,s-onetag.com,/
1679750616,102.0.0.31,101.0.0.20,samsungqbe.com,/
1679750645,102.0.0.31,101.0.0.20,skype.com,/
1679750667,102.0.0.31,101.0.0.20,worldfcdn2.com,/
1679750690,102.0.0.31,101.0.0.20,redditstatic.com,/
1679750722,102.0.0.31,101.0.0.20,loopme.me,/
1679750725,102.0.0.31,101.0.0.20,ubuntu.com,/
1679750768,102.0.0.31,101.0.0.20,safebrowsing.apple,/
1679750783,102.0.0.31,101.0.0.20,akamaiedge.net,/
1679750809,102.0.0.31,101.0.0.20,amplitude.com,/
1679750837,102.0.0.31,101.0.0.20,ttoverseaus.net,/
1679750853,102.0.0.31,101.0.0.20,youtube.com,/
1679750884,102.0.0.31,101.0.0.20,wp.com,/
1679750909,102.0.0.31,101.0.0.20,rlcdn.com,/
1679750924,102.0.0.31,101.0.0.20,akaquill.net,/
1679750947,102.0.0.31,101.0.0.20,casalemedia.com,/
1679750963,102.0.0.31,101.0.0.20,applovin.com,/
1679750989,102.0.0.31,101.0.0.20,launchdarkly.com,/
1679750999,102.0.0.31,101.0.0.20,ip-api.com,/
1679751021,102.0.0.31,101.0.0.20,appier.net,/
1679751037,102.0.0.31,101.0.0.20,cdn77.org,/
1679751073,102.0.0.31,101.0.0.20,bidr.io,/
1679751100,102.0.0.31,101.0.0.20,geoedge.be,/
1679751109,102.0.0.31,101.0.0.20,exelator.com,/
1679751136,102.0.0.31,101.0.0.20,snapchat.com,/
1679751168,102.0.0.31,101.0.0.20,googleusercontent.com,/
1679751185,102.0.0.31,101.0.0.20,mmechocaptiveportal.com,/
1679751208,102.0.0.31,101.0.0.20,instagram.com,/
1679751227,102.0.0.31,101.0.0.20,office.com,/
1679751243,102.0.0.31,101.0.0.20,amazon.de,/
1679751264,102.0.0.31,101.0.0.20,rings.solutions,/
1679751290,102.0.0.31,101.0.0.20,apple.com,/
1679751305,102.0.0.31,101.0.0.20,office.com,/
1679751339,102.0.0.31,101.0.0.20,cloudfront.net,/
1679751348,102.0.0.31,101.0.0.20,onetrust.com,/
1679751378,102.0.0.31,101.0.0.20,rocket-cdn.com,/
1679751400,102.0.0.31,101.0.0.20,outlook.com,/
1679751427,102.0.0.31,101.0.0.20,klaviyo.com,/
1679751459,102.0.0.31,101.0.0.20,slack.com,/
1679751482,102.0.0.31,101.0.0.20,facebook-hardware.com,/
1679751501,102.0.0.31,101.0.0.20,hubspot.com,/
1679751535,102.0.0.31,101.0.0.20,segment.io,/
1679751545,102.0.0.31,101.0.0.20,windows.com,/
1679751578,102.0.0.31,101.0.0.20,baidu.com,/
1679751598,102.0.0.31,101.0.0.20,browser-intake-datadoghq.com,/
1679751619,102.0.0.31,101.0.0.20,nflxso.net,/
1679751634,102.0.0.31,101.0.0.20,youtube.com,/
1679751649,102.0.0.31,101.0.0.20,aiv-delivery.net,/
1679751678,102.0.0.31,101.0.0.20,gravatar.com,/
1679751688,102.0.0.31,101.0.0.20,spo-msedge.net,/
1679751716,102.0.0.31,101.0.0.20,roku.com,/
1679751736,102.0.0.31,101.0.0.20,microsoftonline.com,/
1679751759,102.0.0.31,101.0.0.20,steamstatic.com,/
1679751795,102.0.0.31,101.0.0.20,expedia.com,/
1679751823,102.0.0.31,101.0.0.20,app-measurement.com,/
1679751848,102.0.0.31,101.0.0.20,adsco.re,/
1679751874,102.0.0.31,101.0.0.20,doppiocdn.com,/
1679751901,102.0.0.31,101.0.0.20,innovid.com,/
1679751924,102.0.0.31,101.0.0.20,doppiocdn.com,/
1679751939,102.0.0.31,101.0.0.20,samsungacr.com,/
1679751972,102.0.0.31,101.0.0.20,samsungcloud.com,/
1679751980,102.0.0.31,101.0.0.20,roblox.com,/
1679752011,102.0.0.31,101.0.0.20,msedge.net,/
1679752043,102.0.0.31,101.0.0.20,pandora.com,/
1679752063,102.0.0.31,101.0.0.20,miui.com,/
1679752096,102.0.0.31,101.0.0.20,yandex.ru,/
1679752108,102.0.0.31,101.0.0.20,redd.it,/
1679752124,102.0.0.31,101.0.0.20,xhcdn.com,/
1679752149,102.0.0.31,101.0.0.20,creativecdn.com,/
1679752172,102.0.0.31,101.0.0.20,appcenter.ms,/
1679752199,102.0.0.31,101.0.0.20,twitchcdn.net,/
1679752221,102.0.0.31,101.0.0.20,nest.com,/
1679752239,102.0.0.31,101.0.0.20,tynt.com,/
1679752261,102.0.0.31,101.0.0.20,msftncsi.com,/
1679752274,102.0.0.31,101.0.0.20,facebook.com,/
1679752299,102.0.0.31,101.0.0.20,igamecj.com,/
1679752308,102.0.0.31,101.0.0.20,cloudapp.net,/
1679752331,102.0.0.31,101.0.0.20,tribalfusion.com,/
1679752361,102.0.0.31,101.0.0.20,jsdelivr.net,/
1679752382,102.0.0.31,101.0.0.20,whatsapp.com,/
1679752408,102.0.0.31,101.0.0.20,microsoft.com,/
1679752428,102.0.0.31,101.0.0.20,samsungcloudsolution.com,/
1679752447,102.0.0.31,101.0.0.20,xiaomi.net,/
1679752479,102.0.0.31,101.0.0.20,doubleverify.com,/
1679752497,102.0.0.31,101.0.0.20,fb.com,/
1679752502,102.0.0.31,101.0.0.20,adsrvr.org,/
1679752528,102.0.0.31,101.0.0.20,outbrain.com,/
1679752552,102.0.0.31,101.0.0.20,appcenter.ms,/
1679752578,102.0.0.31,101.0.0.20,gvt2.com,/
1679752603,102.0.0.31,101.0.0.20,xvideos-cdn.com,/
1679752619,102.0.0.31,101.0.0.20,wyzecam.com,/
1679752647,102.0.0.31,101.0.0.20,google.com,/
1679752654,102.0.0.31,101.0.0.20,cdn77.org,/
1679752679,102.0.0.31,101.0.0.20,xiaomi.net,/
1679752708,102.0.0.31,101.0.0.20,facebook.com,/
1679752726,102.0.0.31,101.0.0.20,media-amazon.com,/
1679752758,102.0.0.31,101.0.0.20,intuit.com,/
1679752784,102.0.0.31,101.0.0.20,lgtvsdp.com,/
1679752815,102.0.0.31,101.0.0.20,tapjoy.com,/
1679752837,102.0.0.31,101.0.0.20,king.com,/
1679752852,102.0.0.31,101.0.0.20,mzstatic.com,/
1679752867,102.0.0.31,101.0.0.20,virtualearth.net,/
1679752886,102.0.0.31,101.0.0.20,eyeota.net,/
1679752909,102.0.0.31,101.0.0.20,grammarly.io,/
1679752925,102.0.0.31,101.0.0.20,ubnt.com,/
1679752946,102.0.0.31,101.0.0.20,appier.net,/
1679752963,102.0.0.31,101.0.0.20,chartbeat.com,/
1679752987,102.0.0.31,101.0.0.20,grammarly.com,/
1679752999,102.0.0.31,101.0.0.20,weather.com,/
1679753033,102.0.0.31,101.0.0.20,xhcdn.com,/
1679753052,102.0.0.31,101.0.0.20,mixpanel.com,/
1679753077,102.0.0.31,101.0.0.20,userapi.com,/
1679753099,102.0.0.31,101.0.0.20,youtube.com,/
1679753112,102.0.0.31,101.0.0.20,weather.com,/
1679753151,102.0.0.31,101.0.0.20,kwaipros.com,/
1679753163,102.0.0.31,101.0.0.20,tribalfusion.com,/
1679753194,102.0.0.31,101.0.0.20,crashlytics.com,/
1679753229,102.0.0.31,101.0.0.20,amazonalexa.com,/
1679753249,102.0.0.31,101.0.0.20,allawnos.com,/
1679753278,102.0.0.31,101.0.0.20,nflximg.com,/
1679753292,102.0.0.31,101.0.0.20,atomile.com,/
1679753319,102.0.0.31,101.0.0.20,googleapis.com,/
1679753327,102.0.0.31,101.0.0.20,bugsnag.com,/
1679753354,102.0.0.31,101.0.0.20,firebaseio.com,/
1679753381,102.0.0.31,101.0.0.20,msedge.net,/
1679753414,102.0.0.31,101.0.0.20,mediatek.com,/
1679753426,102.0.0.31,101.0.0.20,smaato.net,/
1679753447,102.0.0.31,101.0.0.20,deepintent.com,/
1679753473,102.0.0.31,101.0.0.20,contentsquare.net,/
1679753492,102.0.0.31,101.0.0.20,accuweather.com,/
1679753519,102.0.0.31,101.0.0.20,xiaomi.net,/
1679753540,102.0.0.31,101.0.0.20,cloudapp.net,/
1679753564,102.0.0.31,101.0.0.20,trendmicro.com,/
1679753584,102.0.0.31,101.0.0.20,sc-static.net,/
1679753621,102.0.0.31,101.0.0.20,joinhoney.com,/
1679753636,102.0.0.31,101.0.0.20,roblox.com,/
1679753667,102.0.0.31,101.0.0.20,miui.com,/
1679753684,102.0.0.31,101.0.0.20,ntp.org,/
1679753715,102.0.0.31,101.0.0.20,brave.com,/
1679753723,102.0.0.31,101.0.0.20,firefox.com,/
1679753747,102.0.0.31,101.0.0.20,samsungelectronics.com,/
1679753775,102.0.0.31,101.0.0.20,byteoversea.net,/
1679753794,102.0.0.31,101.0.0.20,gamepass.com,/
1679753806,102.0.0.31,101.0.0.20,windows.net,/
1679753841,102.0.0.31,101.0.0.20,live.net,/
1679753867,102.0.0.31,101.0.0.20,cdn77.org,/
1679753883,102.0.0.31,101.0.0.20,weather.com,/
1679753917,102.0.0.31,101.0.0.20,sc-gw.com,/
1679753949,102.0.0.31,101.0.0.20,media-amazon.com,/
1679753970,102.0.0.31,101.0.0.20,msecnd.net,/
1679753976,102.0.0.31,101.0.0.20,mixpanel.com,/
1679754003,102.0.0.31,101.0.0.20,dotomi.com,/
1679754024,102.0.0.31,101.0.0.20,meraki.com,/
1679754058,102.0.0.31,101.0.0.20,advertising.com,/
1679754086,102.0.0.31,101.0.0.20,sc-prod.net,/
1679754104,102.0.0.31,101.0.0.20,playstation.net,/
1679754126,102.0.0.31,101.0.0.20,mparticle.com,/
1679754149,102.0.0.31,101.0.0.20,accuweather.com,/
1679754174,102.0.0.31,101.0.0.20,yandex.net,/
1679754193,102.0.0.31,101.0.0.20,taobao.com,/
1679754221,102.0.0.31,101.0.0.20,gmail.com,/
1679754248,102.0.0.31,101.0.0.20,amazonvideo.com,/
1679754261,102.0.0.31,101.0.0.20,fullstory.com,/
1679754282,102.0.0.31,101.0.0.20,cdninstagram.com,/
1679754315,102.0.0.31,101.0.0.20,bing.com,/
1679754332,102.0.0.31,101.0.0.20,pubmatic.com,/
1679754349,102.0.0.31,101.0.0.20,whatsapp.com,/
1679754379,102.0.0.31,101.0.0.20,office365.com,/
1679754396,102.0.0.31,101.0.0.20,samsungcloud.com,/
1679754405,102.0.0.31,101.0.0.20,dropboxapi.com,/
1679754430,102.0.0.31,101.0.0.20,cxense.com,/
1679754468,102.0.0.31,101.0.0.20,googleapis.com,/
1679754487,102.0.0.31,101.0.0.20,everesttech.net,/
1679754511,102.0.0.31,101.0.0.20,unrulymedia.com,/
1679754529,102.0.0.31,101.0.0.20,contentsquare.net,/
1679754546,102.0.0.31,101.0.0.20,discordapp.com,/
1679754567,102.0.0.31,101.0.0.20,king.com,/
1679754585,102.0.0.31,101.0.0.20,yandex.ru,/
1679754596,102.0.0.31,101.0.0.20,id5-sync.com,/
1679754624,102.0.0.31,101.0.0.20,webex.com,/
1679754646,102.0.0.31,101.0.0.20,mgid.com,/
1679754673,102.0.0.31,101.0.0.20,deepintent.com,/
1679754682,102.0.0.31,101.0.0.20,mozilla.com,/
1679754709,102.0.0.31,101.0.0.20,windows.com,/
1679754729,102.0.0.31,101.0.0.20,cloudflare.net,/
1679754753,102.0.0.31,101.0.0.20,baidu.com,/
1679754772,102.0.0.31,101.0.0.20,msidentity.com,/
1679754799,102.0.0.31,101.0.0.20,krxd.net,/
1679754829,102.0.0.31,101.0.0.20,globo.com,/
1679754851,102.0.0.31,101.0.0.20,360yield.com,/
1679754867,102.0.0.31,101.0.0.20,eyeota.net,/
1679754891,102.0.0.31,101.0.0.20,media.net,/
1679754924,102.0.0.31,101.0.0.20,stickyadstv.com,/
1679754942,102.0.0.31,101.0.0.20,quantserve.com,/
1679754950,102.0.0.31,101.0.0.20,ubnt.com,/
1679754975,102.0.0.31,101.0.0.20,unity3d.com,/
1679755016,102.0.0.31,101.0.0.20,youtube.com,/
1679755026,102.0.0.31,101.0.0.20,epicgames.dev,/
1679755040,102.0.0.31,101.0.0.20,espn.com,/
1679755067,102.0.0.31,101.0.0.20,nflxvideo.net,/
1679755091,102.0.0.31,101.0.0.20,worldfcdn2.com,/
1679755111,102.0.0.31,101.0.0.20,fitbit.com,/
1679755152,102.0.0.31,101.0.0.20,akaquill.net,/
1679755165,102.0.0.31,101.0.0.20,sc-static.net,/
1679755191,102.0.0.31,101.0.0.20,demdex.net,/
1679755200,102.0.0.31,101.0.0.20,bidswitch.net,/
1679755223,102.0.0.31,101.0.0.20,bytetcdn.com,/
1679755254,102.0.0.31,101.0.0.20,amazonalexa.com,/
1679755262,102.0.0.31,101.0.0.20,miui.com,/
1679755293,102.0.0.31,101.0.0.20,criteo.net,/
1679755298,102.0.0.31,101.0.0.20,usertrust.com,/
1679755325,102.0.0.31,101.0.0.20,ipify.org,/
1679755343,102.0.0.31,101.0.0.20,edgesuite.net,/
1679755360,102.0.0.31,101.0.0.20,aliyuncs.com,/
1679755387,102.0.0.31,101.0.0.20,googletagmanager.com,/
1679755412,102.0.0.31,101.0.0.20,crashlytics.com,/
1679755427,102.0.0.31,101.0.0.20,pinterest.com,/
1679755460,102.0.0.31,101.0.0.20,tapjoy.com,/
1679755489,102.0.0.31,101.0.0.20,lencr.org,/
1679755508,102.0.0.31,101.0.0.20,fontawesome.com,/
1679755524,102.0.0.31,101.0.0.20,gravatar.com,/
1679755552,102.0.0.31,101.0.0.20,skype.com,/
1679755583,102.0.0.31,101.0.0.20,msecnd.net,/
1679755610,102.0.0.31,101.0.0.20,samsungqbe.com,/
1679755637,102.0.0.31,101.0.0.20,jsdelivr.net,/
1679755655,102.0.0.31,101.0.0.20,akamaihd.net,/
1679755670,102.0.0.31,101.0.0.20,dbankcloud.cn,/
1679755704,102.0.0.31,101.0.0.20,comodoca.com,/
1679755726,102.0.0.31,101.0.0.20,duckduckgo.com,/
1679755738,102.0.0.31,101.0.0.20,demdex.net,/
1679755772,102.0.0.31,101.0.0.20,unpkg.com,/
1679755784,102.0.0.31,101.0.0.20,adsco.re,/
1679755812,102.0.0.31,101.0.0.20,cdninstagram.com,/
1679755835,102.0.0.31,101.0.0.20,bitdefender.net,/
1679755871,102.0.0.31,101.0.0.20,spo-msedge.net,/
1679755882,102.0.0.31,101.0.0.20,wyzecam.com,/
1679755899,102.0.0.31,101.0.0.20,samsungacr.com,/
1679755929,102.0.0.31,101.0.0.20,surfshark.com,/
