timestamp,source_ip,destination_ip,domain,resource
1679749936,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749937,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749938,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749939,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749939,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749939,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749939,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749939,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749941,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749942,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749942,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749942,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749943,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749943,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749944,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749945,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749945,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749945,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749947,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749951,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749951,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749951,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749959,102.0.0.32,101.0.0.20,giphy.com,/
1679749967,102.0.0.32,101.0.0.20,quantserve.com,/
1679749982,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749982,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749982,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749982,102.0.0.32,101.0.0.10,evil.dne,/resource6.html
1679749988,102.0.0.32,101.0.0.20,ntp.org,/
1679750007,102.0.0.32,101.0.0.20,adobedtm.com,/
1679750031,102.0.0.32,101.0.0.20,adform.net,/
1679750050,102.0.0.32,101.0.0.20,4dex.io,/
1679750060,102.0.0.32,101.0.0.20,highwebmedia.com,/
1679750079,102.0.0.32,101.0.0.20,samsungcloudsolution.net,/
1679750109,102.0.0.32,101.0.0.20,scorecardresearch.com,/
1679750118,102.0.0.32,101.0.0.20,riotgames.com,/
1679750147,102.0.0.32,101.0.0.20,kwaipros.com,/
1679750161,102.0.0.32,101.0.0.20,dbankcloud.cn,/
1679750190,102.0.0.32,101.0.0.20,w55c.net,/
1679750219,102.0.0.32,101.0.0.20,bluekai.com,/
1679750239,102.0.0.32,101.0.0.20,pki.goog,/
1679750265,102.0.0.32,101.0.0.20,adsrvr.org,/
1679750293,102.0.0.32,101.0.0.20,nvidia.com,/
1679750306,102.0.0.32,101.0.0.20,getpocket.com,/
1679750337,102.0.0.32,101.0.0.20,samsungcloud.com,/
1679750373,102.0.0.32,101.0.0.20,miui.com,/
1679750389,102.0.0.32,101.0.0.20,samsungcloudsolution.net,/
1679750399,102.0.0.32,101.0.0.20,bamgrid.com,/
1679750433,102.0.0.32,101.0.0.20,intercom.io,/
1679750451,102.0.0.32,101.0.0.20,unifi-ai.com,/
1679750486,102.0.0.32,101.0.0.20,discord.gg,/
1679750502,102.0.0.32,101.0.0.20,youtube.com,/
1679750524,102.0.0.32,101.0.0.20,firetvcaptiveportal.com,/
1679750544,102.0.0.32,101.0.0.20,qualtrics.com,/
1679750570,102.0.0.32,101.0.0.20,typekit.net,/
1679750583,102.0.0.32,101.0.0.20,azureedge.net,/
1679750597,102.0.0.32,101.0.0.20,googlesyndication.com,/
1679750621,102.0.0.32,101.0.0.20,google.de,/
1679750656,102.0.0.32,101.0.0.20,vk.com,/
1679750680,102.0.0.32,101.0.0.20,typekit.net,/
1679750697,102.0.0.32,101.0.0.20,1rx.io,/
1679750734,102.0.0.32,101.0.0.20,scorecardresearch.com,/
1679750754,102.0.0.32,101.0.0.20,netflix.net,/
1679750776,102.0.0.32,101.0.0.20,moatads.com,/
1679750801,102.0.0.32,101.0.0.20,synology.com,/
1679750829,102.0.0.32,101.0.0.20,rayjump.com,/
1679750848,102.0.0.32,101.0.0.20,inmobi.com,/
1679750876,102.0.0.32,101.0.0.20,duckduckgo.com,/
1679750892,102.0.0.32,101.0.0.20,rlcdn.com,/
1679750915,102.0.0.32,101.0.0.20,a2z.com,/
1679750942,102.0.0.32,101.0.0.20,meraki.com,/
1679750950,102.0.0.32,101.0.0.20,tapjoy.com,/
1679750975,102.0.0.32,101.0.0.20,ggpht.com,/
