timestamp,source_ip,destination_ip,domain,resource
1679750155,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750155,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750158,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750158,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750160,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750160,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750160,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750161,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750162,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750164,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750166,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750166,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750167,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750168,102.0.0.88,101.0.0.20,highwebmedia.com,/
1679750170,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750176,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750176,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750176,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750179,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750186,102.0.0.88,101.0.0.20,intuit.com,/
1679750187,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750187,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750201,102.0.0.88,101.0.0.20,redditstatic.com,/
1679750212,102.0.0.88,101.0.0.10,evil.dne,/resource17.html
1679750226,102.0.0.88,101.0.0.20,netflix.com,/
1679750245,102.0.0.88,101.0.0.20,aliyuncs.com,/
1679750269,102.0.0.88,101.0.0.20,conviva.com,/
1679750273,102.0.0.88,101.0.0.20,acsechocaptiveportal.com,/
1679750292,102.0.0.88,101.0.0.20,hulu.com,/
1679750322,102.0.0.88,101.0.0.20,gstatic.com,/
1679750330,102.0.0.88,101.0.0.20,fbcdn.net,/
1679750347,102.0.0.88,101.0.0.20,advertising.com,/
1679750379,102.0.0.88,101.0.0.20,fwmrm.net,/
1679750412,102.0.0.88,101.0.0.20,bitdefender.com,/
1679750436,102.0.0.88,101.0.0.20,msftncsi.com,/
1679750452,102.0.0.88,101.0.0.20,nflximg.com,/
1679750481,102.0.0.88,101.0.0.20,ttlivecdn.com,/
1679750506,102.0.0.88,101.0.0.20,visualstudio.com,/
1679750517,102.0.0.88,101.0.0.20,hulu.com,/
1679750556,102.0.0.88,101.0.0.20,linkedin.com,/
1679750581,102.0.0.88,101.0.0.20,yandex.net,/
1679750599,102.0.0.88,101.0.0.20,meraki.com,/
1679750610,102.0.0.88,101.0.0.20,b-msedge.net,/
1679750650,102.0.0.88,101.0.0.20,agkn.com,/
1679750677,102.0.0.88,101.0.0.20,nflxvideo.net,/
1679750699,102.0.0.88,101.0.0.20,gumgum.com,/
1679750724,102.0.0.88,101.0.0.20,conviva.com,/
1679750745,102.0.0.88,101.0.0.20,addthis.com,/
1679750750,102.0.0.88,101.0.0.20,heytapmobile.com,/
1679750774,102.0.0.88,101.0.0.20,gvt2.com,/
1679750799,102.0.0.88,101.0.0.20,globo.com,/
1679750820,102.0.0.88,101.0.0.20,kwai-pro.com,/
1679750838,102.0.0.88,101.0.0.20,footprint.net,/
1679750857,102.0.0.88,101.0.0.20,xiaomi.net,/
1679750884,102.0.0.88,101.0.0.20,icloud.com,/
1679750915,102.0.0.88,101.0.0.20,akamaized.net,/
1679750949,102.0.0.88,101.0.0.20,whatsapp.com,/
1679750959,102.0.0.88,101.0.0.20,telegram.org,/
1679750989,102.0.0.88,101.0.0.20,phncdn.com,/
1679751015,102.0.0.88,101.0.0.20,contextweb.com,/
1679751041,102.0.0.88,101.0.0.20,rocket-cdn.com,/
1679751059,102.0.0.88,101.0.0.20,microsoft.com,/
1679751084,102.0.0.88,101.0.0.20,yimg.com,/
1679751102,102.0.0.88,101.0.0.20,ssl-images-amazon.com,/
1679751138,102.0.0.88,101.0.0.20,foxnews.com,/
1679751145,102.0.0.88,101.0.0.20,yieldmo.com,/
1679751165,102.0.0.88,101.0.0.20,media-amazon.com,/
1679751193,102.0.0.88,101.0.0.20,scdn.co,/
1679751212,102.0.0.88,101.0.0.20,kargo.com,/
1679751223,102.0.0.88,101.0.0.20,ntp.org,/
1679751239,102.0.0.88,101.0.0.20,samsungcloud.com,/
1679751262,102.0.0.88,101.0.0.20,cos-rd.com,/
1679751287,102.0.0.88,101.0.0.20,ntppool.org,/
1679751312,102.0.0.88,101.0.0.20,split.io,/
1679751346,102.0.0.88,101.0.0.20,msftconnecttest.com,/
1679751359,102.0.0.88,101.0.0.20,avast.com,/
1679751402,102.0.0.88,101.0.0.20,moatads.com,/
1679751420,102.0.0.88,101.0.0.20,bytetcdn.com,/
1679751428,102.0.0.88,101.0.0.20,wyzecam.com,/
