timestamp,source_ip,destination_ip,domain,resource
1679749955,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749955,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749956,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749958,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749958,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749958,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749959,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749959,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749960,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749961,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749970,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749970,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749973,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749973,102.0.0.40,101.0.0.10,evil.dne,/resource7.html
1679749978,102.0.0.40,101.0.0.20,exelator.com,/
1679749995,102.0.0.40,101.0.0.20,grammarly.com,/
1679750014,102.0.0.40,101.0.0.20,mcafee.com,/
1679750040,102.0.0.40,101.0.0.20,ntp.org,/
1679750057,102.0.0.40,101.0.0.20,azurewebsites.net,/
1679750076,102.0.0.40,101.0.0.20,githubusercontent.com,/
1679750091,102.0.0.40,101.0.0.20,indexww.com,/
1679750097,102.0.0.40,101.0.0.20,plex.tv,/
1679750129,102.0.0.40,101.0.0.20,brave.com,/
1679750137,102.0.0.40,101.0.0.20,mozilla.com,/
1679750166,102.0.0.40,101.0.0.20,viber.com,/
1679750186,102.0.0.40,101.0.0.20,klaviyo.com,/
1679750215,102.0.0.40,101.0.0.20,adobe.io,/
1679750249,102.0.0.40,101.0.0.20,riotgames.com,/
1679750262,102.0.0.40,101.0.0.20,ssacdn.com,/
1679750294,102.0.0.40,101.0.0.20,fwmrm.net,/
1679750314,102.0.0.40,101.0.0.20,adsrvr.org,/
1679750339,102.0.0.40,101.0.0.20,vungle.com,/
1679750354,102.0.0.40,101.0.0.20,emxdgt.com,/
1679750390,102.0.0.40,101.0.0.20,samsungosp.com,/
1679750405,102.0.0.40,101.0.0.20,onesignal.com,/
1679750422,102.0.0.40,101.0.0.20,liadm.com,/
1679750455,102.0.0.40,101.0.0.20,byteoversea.com,/
1679750485,102.0.0.40,101.0.0.20,appsflyer.com,/
1679750497,102.0.0.40,101.0.0.20,inner-active.mobi,/
1679750522,102.0.0.40,101.0.0.20,inmobi.com,/
1679750546,102.0.0.40,101.0.0.20,simpli.fi,/
1679750574,102.0.0.40,101.0.0.20,apple.com,/
1679750590,102.0.0.40,101.0.0.20,doubleverify.com,/
1679750611,102.0.0.40,101.0.0.20,netflix.com,/
1679750618,102.0.0.40,101.0.0.20,zoom.us,/
1679750641,102.0.0.40,101.0.0.20,aiv-delivery.net,/
1679750671,102.0.0.40,101.0.0.20,revcontent.com,/
1679750694,102.0.0.40,101.0.0.20,arin.net,/
1679750719,102.0.0.40,101.0.0.20,onesignal.com,/
1679750752,102.0.0.40,101.0.0.20,aniview.com,/
1679750771,102.0.0.40,101.0.0.20,wikipedia.org,/
1679750804,102.0.0.40,101.0.0.20,lijit.com,/
1679750812,102.0.0.40,101.0.0.20,casalemedia.com,/
1679750844,102.0.0.40,101.0.0.20,nintendo.net,/
1679750862,102.0.0.40,101.0.0.20,indexww.com,/
1679750888,102.0.0.40,101.0.0.20,a-msedge.net,/
1679750921,102.0.0.40,101.0.0.20,cloudfunctions.net,/
1679750935,102.0.0.40,101.0.0.20,hotjar.com,/
1679750953,102.0.0.40,101.0.0.20,msecnd.net,/
1679750977,102.0.0.40,101.0.0.20,hulu.com,/
1679751003,102.0.0.40,101.0.0.20,amazontrust.com,/
1679751023,102.0.0.40,101.0.0.20,b-msedge.net,/
1679751039,102.0.0.40,101.0.0.20,twimg.com,/
1679751054,102.0.0.40,101.0.0.20,baidu.com,/
1679751080,102.0.0.40,101.0.0.20,googlevideo.com,/
1679751101,102.0.0.40,101.0.0.20,adsrvr.org,/
1679751132,102.0.0.40,101.0.0.20,linkedin.com,/
1679751154,102.0.0.40,101.0.0.20,msftconnecttest.com,/
1679751182,102.0.0.40,101.0.0.20,surfsharkstatus.com,/
1679751209,102.0.0.40,101.0.0.20,ssl-images-amazon.com,/
1679751227,102.0.0.40,101.0.0.20,mixpanel.com,/
1679751242,102.0.0.40,101.0.0.20,akamaihd.net,/
1679751267,102.0.0.40,101.0.0.20,kaspersky.com,/
1679751274,102.0.0.40,101.0.0.20,kargo.com,/
1679751298,102.0.0.40,101.0.0.20,ttlivecdn.com,/
1679751327,102.0.0.40,101.0.0.20,ntp.org,/
1679751343,102.0.0.40,101.0.0.20,weather.com,/
1679751371,102.0.0.40,101.0.0.20,netgear.com,/
1679751396,102.0.0.40,101.0.0.20,quantcount.com,/
1679751416,102.0.0.40,101.0.0.20,skype.com,/
1679751438,102.0.0.40,101.0.0.20,addthis.com,/
1679751474,102.0.0.40,101.0.0.20,applovin.com,/
1679751491,102.0.0.40,101.0.0.20,phncdn.com,/
1679751523,102.0.0.40,101.0.0.20,meethue.com,/
1679751540,102.0.0.40,101.0.0.20,mathtag.com,/
1679751569,102.0.0.40,101.0.0.20,unity3d.com,/
1679751593,102.0.0.40,101.0.0.20,omnitagjs.com,/
1679751619,102.0.0.40,101.0.0.20,id5-sync.com,/
1679751623,102.0.0.40,101.0.0.20,redditstatic.com,/
1679751657,102.0.0.40,101.0.0.20,android.com,/
1679751670,102.0.0.40,101.0.0.20,safebrowsing.apple,/
1679751690,102.0.0.40,101.0.0.20,tapad.com,/
1679751717,102.0.0.40,101.0.0.20,trafficmanager.net,/
1679751723,102.0.0.40,101.0.0.20,adnxs-simple.com,/
1679751751,102.0.0.40,101.0.0.20,ubnt.com,/
1679751773,102.0.0.40,101.0.0.20,samsungcloudsolution.net,/
1679751796,102.0.0.40,101.0.0.20,msftconnecttest.com,/
1679751832,102.0.0.40,101.0.0.20,pinterest.com,/
1679751852,102.0.0.40,101.0.0.20,yximgs.com,/
1679751876,102.0.0.40,101.0.0.20,imrworldwide.com,/
1679751904,102.0.0.40,101.0.0.20,joinhoney.com,/
1679751932,102.0.0.40,101.0.0.20,typekit.net,/
1679751959,102.0.0.40,101.0.0.20,cdn77.org,/
1679751985,102.0.0.40,101.0.0.20,hotmail.com,/
1679752011,102.0.0.40,101.0.0.20,verisign.com,/
1679752027,102.0.0.40,101.0.0.20,amazontrust.com,/
1679752049,102.0.0.40,101.0.0.20,omnitagjs.com,/
1679752086,102.0.0.40,101.0.0.20,amazon.de,/
1679752109,102.0.0.40,101.0.0.20,whatsapp.net,/
1679752131,102.0.0.40,101.0.0.20,bytefcdn-oversea.com,/
1679752145,102.0.0.40,101.0.0.20,fontawesome.com,/
1679752163,102.0.0.40,101.0.0.20,ttlivecdn.com,/
1679752181,102.0.0.40,101.0.0.20,mozgcp.net,/
1679752208,102.0.0.40,101.0.0.20,dropboxapi.com,/
1679752236,102.0.0.40,101.0.0.20,mozgcp.net,/
1679752253,102.0.0.40,101.0.0.20,rocket-cdn.com,/
1679752281,102.0.0.40,101.0.0.20,launchdarkly.com,/
1679752306,102.0.0.40,101.0.0.20,btloader.com,/
1679752315,102.0.0.40,101.0.0.20,azure.com,/
1679752331,102.0.0.40,101.0.0.20,adnxs.com,/
1679752350,102.0.0.40,101.0.0.20,w55c.net,/
1679752367,102.0.0.40,101.0.0.20,ebay.com,/
1679752405,102.0.0.40,101.0.0.20,pangle.io,/
1679752415,102.0.0.40,101.0.0.20,ssacdn.com,/
1679752448,102.0.0.40,101.0.0.20,crwdcntrl.net,/
1679752475,102.0.0.40,101.0.0.20,dropboxapi.com,/
1679752483,102.0.0.40,101.0.0.20,xboxlive.com,/
1679752514,102.0.0.40,101.0.0.20,rocket-cdn.com,/
1679752532,102.0.0.40,101.0.0.20,roku.com,/
1679752542,102.0.0.40,101.0.0.20,douyincdn.com,/
1679752562,102.0.0.40,101.0.0.20,xhamster.com,/
1679752590,102.0.0.40,101.0.0.20,teads.tv,/
1679752611,102.0.0.40,101.0.0.20,xvideos-cdn.com,/
1679752629,102.0.0.40,101.0.0.20,gvt1.com,/
1679752666,102.0.0.40,101.0.0.20,a-msedge.net,/
1679752678,102.0.0.40,101.0.0.20,usertrust.com,/
1679752687,102.0.0.40,101.0.0.20,mail.ru,/
1679752708,102.0.0.40,101.0.0.20,adjust.com,/
1679752739,102.0.0.40,101.0.0.20,adsafeprotected.com,/
1679752771,102.0.0.40,101.0.0.20,grammarly.io,/
1679752796,102.0.0.40,101.0.0.20,permutive.com,/
1679752821,102.0.0.40,101.0.0.20,adform.net,/
1679752848,102.0.0.40,101.0.0.20,nr-data.net,/
1679752861,102.0.0.40,101.0.0.20,gumgum.com,/
1679752875,102.0.0.40,101.0.0.20,t.co,/
1679752900,102.0.0.40,101.0.0.20,isnssdk.com,/
1679752913,102.0.0.40,101.0.0.20,sonnenbatterie.de,/
1679752950,102.0.0.40,101.0.0.20,ring.com,/
1679752960,102.0.0.40,101.0.0.20,mozilla.org,/
1679752993,102.0.0.40,101.0.0.20,pandora.com,/
1679752999,102.0.0.40,101.0.0.20,hulu.com,/
1679753023,102.0.0.40,101.0.0.20,hotjar.com,/
1679753047,102.0.0.40,101.0.0.20,whatsapp.net,/
1679753070,102.0.0.40,101.0.0.20,hubspot.com,/
1679753085,102.0.0.40,101.0.0.20,mparticle.com,/
1679753108,102.0.0.40,101.0.0.20,wsdvs.com,/
1679753132,102.0.0.40,101.0.0.20,cloudfront.net,/
1679753159,102.0.0.40,101.0.0.20,typekit.net,/
1679753186,102.0.0.40,101.0.0.20,sc-static.net,/
1679753200,102.0.0.40,101.0.0.20,one.one,/
1679753226,102.0.0.40,101.0.0.20,yimg.com,/
1679753256,102.0.0.40,101.0.0.20,tribalfusion.com,/
1679753289,102.0.0.40,101.0.0.20,3lift.com,/
1679753304,102.0.0.40,101.0.0.20,adform.net,/
1679753336,102.0.0.40,101.0.0.20,googleadservices.com,/
1679753344,102.0.0.40,101.0.0.20,kwai.net,/
1679753373,102.0.0.40,101.0.0.20,mozilla.org,/
1679753397,102.0.0.40,101.0.0.20,dbankcdn.com,/
1679753419,102.0.0.40,101.0.0.20,simpli.fi,/
1679753437,102.0.0.40,101.0.0.20,kwaipros.com,/
1679753466,102.0.0.40,101.0.0.20,duckduckgo.com,/
1679753489,102.0.0.40,101.0.0.20,duckduckgo.com,/
1679753513,102.0.0.40,101.0.0.20,gstatic.com,/
1679753534,102.0.0.40,101.0.0.20,acsechocaptiveportal.com,/
1679753554,102.0.0.40,101.0.0.20,adsco.re,/
1679753572,102.0.0.40,101.0.0.20,3gppnetwork.org,/
1679753596,102.0.0.40,101.0.0.20,akadns.net,/
1679753626,102.0.0.40,101.0.0.20,msidentity.com,/
1679753652,102.0.0.40,101.0.0.20,sfx.ms,/
1679753675,102.0.0.40,101.0.0.20,rocket-cdn.com,/
1679753708,102.0.0.40,101.0.0.20,footprint.net,/
1679753731,102.0.0.40,101.0.0.20,sentry.io,/
1679753744,102.0.0.40,101.0.0.20,googleadservices.com,/
1679753760,102.0.0.40,101.0.0.20,mparticle.com,/
1679753788,102.0.0.40,101.0.0.20,instagram.com,/
1679753806,102.0.0.40,101.0.0.20,qualtrics.com,/
1679753827,102.0.0.40,101.0.0.20,apple.news,/
1679753848,102.0.0.40,101.0.0.20,nintendo.net,/
1679753880,102.0.0.40,101.0.0.20,pinterest.com,/
1679753899,102.0.0.40,101.0.0.20,flashtalking.com,/
1679753932,102.0.0.40,101.0.0.20,akamaiedge.net,/
1679753958,102.0.0.40,101.0.0.20,ibytedtos.com,/
1679753988,102.0.0.40,101.0.0.20,yandex.ru,/
1679754004,102.0.0.40,101.0.0.20,ea.com,/
1679754020,102.0.0.40,101.0.0.20,cloudflareinsights.com,/
1679754041,102.0.0.40,101.0.0.20,office.net,/
1679754063,102.0.0.40,101.0.0.20,licdn.com,/
1679754099,102.0.0.40,101.0.0.20,me.com,/
1679754117,102.0.0.40,101.0.0.20,tiktokv.com,/
1679754132,102.0.0.40,101.0.0.20,b-msedge.net,/
1679754157,102.0.0.40,101.0.0.20,liadm.com,/
1679754179,102.0.0.40,101.0.0.20,fbcdn.net,/
1679754211,102.0.0.40,101.0.0.20,realsrv.com,/
1679754229,102.0.0.40,101.0.0.20,trendmicro.com,/
1679754261,102.0.0.40,101.0.0.20,t.co,/
1679754281,102.0.0.40,101.0.0.20,bidr.io,/
1679754309,102.0.0.40,101.0.0.20,firebaseio.com,/
1679754319,102.0.0.40,101.0.0.20,rbxcdn.com,/
1679754349,102.0.0.40,101.0.0.20,conviva.com,/
1679754360,102.0.0.40,101.0.0.20,ttoverseaus.net,/
1679754387,102.0.0.40,101.0.0.20,avast.com,/
1679754418,102.0.0.40,101.0.0.20,360yield.com,/
1679754423,102.0.0.40,101.0.0.20,ipify.org,/
1679754447,102.0.0.40,101.0.0.20,fb.com,/
1679754480,102.0.0.40,101.0.0.20,mparticle.com,/
1679754495,102.0.0.40,101.0.0.20,onesignal.com,/
