timestamp,source_ip,destination_ip,domain,resource
1679750045,102.0.0.57,101.0.0.20,getpocket.com,/
1679750066,102.0.0.57,101.0.0.20,godaddy.com,/
1679750085,102.0.0.57,101.0.0.20,icloud-content.com,/
1679750091,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750091,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750091,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750116,102.0.0.57,101.0.0.20,nflxvideo.net,/
1679750126,102.0.0.57,101.0.0.20,rayjump.com,/
1679750142,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750144,102.0.0.57,101.0.0.20,vk.com,/
1679750164,102.0.0.57,101.0.0.20,adroll.com,/
1679750179,102.0.0.57,101.0.0.20,bitdefender.com,/
1679750201,102.0.0.57,101.0.0.20,ntp.org,/
1679750214,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750215,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750216,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750217,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750218,102.0.0.57,101.0.0.20,bugsnag.com,/
1679750230,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750231,102.0.0.57,101.0.0.20,facebook.net,/
1679750235,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750255,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750262,102.0.0.57,101.0.0.20,bitdefender.com,/
1679750270,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750275,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750295,102.0.0.57,101.0.0.20,meraki.com,/
1679750310,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750322,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750322,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750323,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750324,102.0.0.57,101.0.0.20,nflxso.net,/
1679750325,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750326,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750343,102.0.0.57,101.0.0.20,googletagmanager.com,/
1679750357,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750368,102.0.0.57,101.0.0.20,imrworldwide.com,/
1679750388,102.0.0.57,101.0.0.20,rbxcdn.com,/
1679750399,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750399,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750399,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750413,102.0.0.57,101.0.0.20,nintendo.net,/
1679750435,102.0.0.57,101.0.0.20,sophos.com,/
1679750447,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750447,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750459,102.0.0.57,101.0.0.20,app-measurement.com,/
1679750481,102.0.0.57,101.0.0.20,google-analytics.com,/
1679750491,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750492,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750493,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750493,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750493,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750493,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750493,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750496,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
1679750496,102.0.0.57,101.0.0.10,evil.dne,/resource11.html
