timestamp,source_ip,destination_ip,domain,resource
1679749850,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749850,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749853,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749853,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749856,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749856,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749857,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749857,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749857,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749857,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749857,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749857,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749859,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749862,102.0.0.8,101.0.0.20,bitdefender.net,/
1679749863,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749864,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749864,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749864,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749864,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749864,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749864,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749865,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749865,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749865,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749867,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749871,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749877,102.0.0.8,101.0.0.20,kargo.com,/
1679749910,102.0.0.8,101.0.0.20,zemanta.com,/
1679749913,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749913,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749914,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749921,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749924,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749927,102.0.0.8,101.0.0.20,cloudfunctions.net,/
1679749940,102.0.0.8,101.0.0.20,edgesuite.net,/
1679749945,102.0.0.8,101.0.0.10,evil.dne,/resource1.html
1679749952,102.0.0.8,101.0.0.20,office.com,/
1679749969,102.0.0.8,101.0.0.20,inmobi.com,/
1679749994,102.0.0.8,101.0.0.20,a-mo.net,/
1679750016,102.0.0.8,101.0.0.20,adnxs.com,/
1679750027,102.0.0.8,101.0.0.20,googlevideo.com,/
1679750053,102.0.0.8,101.0.0.20,split.io,/
1679750080,102.0.0.8,101.0.0.20,microsoft.com,/
1679750095,102.0.0.8,101.0.0.20,tp-link.com,/
1679750120,102.0.0.8,101.0.0.20,battle.net,/
1679750160,102.0.0.8,101.0.0.20,mozgcp.net,/
1679750181,102.0.0.8,101.0.0.20,mcafee.com,/
1679750194,102.0.0.8,101.0.0.20,mathtag.com,/
1679750211,102.0.0.8,101.0.0.20,taboola.com,/
1679750244,102.0.0.8,101.0.0.20,igamecj.com,/
1679750273,102.0.0.8,101.0.0.20,highwebmedia.com,/
1679750298,102.0.0.8,101.0.0.20,appsflyersdk.com,/
1679750309,102.0.0.8,101.0.0.20,bidr.io,/
1679750336,102.0.0.8,101.0.0.20,nflximg.net,/
1679750359,102.0.0.8,101.0.0.20,android.com,/
1679750388,102.0.0.8,101.0.0.20,weather.com,/
1679750418,102.0.0.8,101.0.0.20,surfsharkstatus.com,/
1679750441,102.0.0.8,101.0.0.20,alicdn.com,/
1679750460,102.0.0.8,101.0.0.20,plex.tv,/
1679750474,102.0.0.8,101.0.0.20,emxdgt.com,/
1679750492,102.0.0.8,101.0.0.20,tiktokcdn.com,/
