timestamp,source_ip,destination_ip,domain,resource
1679750149,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750149,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750149,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750149,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750152,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750155,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750165,102.0.0.91,101.0.0.20,bing.com,/
1679750168,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750168,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750168,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750168,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750168,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750169,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750169,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750169,102.0.0.91,101.0.0.10,evil.dne,/resource17.html
1679750179,102.0.0.91,101.0.0.20,contentsquare.net,/
1679750217,102.0.0.91,101.0.0.20,app-measurement.com,/
1679750233,102.0.0.91,101.0.0.20,s-msedge.net,/
1679750246,102.0.0.91,101.0.0.20,office.net,/
1679750267,102.0.0.91,101.0.0.20,conviva.com,/
1679750274,102.0.0.91,101.0.0.20,grammarly.io,/
1679750301,102.0.0.91,101.0.0.20,l-msedge.net,/
1679750323,102.0.0.91,101.0.0.20,spamhaus.org,/
1679750330,102.0.0.91,101.0.0.20,taboola.com,/
1679750356,102.0.0.91,101.0.0.20,onesignal.com,/
1679750379,102.0.0.91,101.0.0.20,arin.net,/
1679750400,102.0.0.91,101.0.0.20,nflximg.com,/
1679750439,102.0.0.91,101.0.0.20,twitchcdn.net,/
1679750454,102.0.0.91,101.0.0.20,office.com,/
1679750481,102.0.0.91,101.0.0.20,googleusercontent.com,/
1679750499,102.0.0.91,101.0.0.20,exelator.com,/
1679750520,102.0.0.91,101.0.0.20,steampowered.com,/
1679750558,102.0.0.91,101.0.0.20,wyzecam.com,/
1679750583,102.0.0.91,101.0.0.20,viber.com,/
