timestamp,source_ip,destination_ip,domain,resource
1679750201,102.0.0.99,101.0.0.20,ntppool.org,/
1679750214,102.0.0.99,101.0.0.20,giphy.com,/
1679750251,102.0.0.99,101.0.0.20,roku.com,/
1679750268,102.0.0.99,101.0.0.20,worldfcdn.com,/
1679750269,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750269,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750271,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750271,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750271,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750271,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750273,102.0.0.99,101.0.0.10,evil.dne,/resource19.html
1679750286,102.0.0.99,101.0.0.20,a-msedge.net,/
1679750295,102.0.0.99,101.0.0.20,gvt1.com,/
1679750323,102.0.0.99,101.0.0.20,gcdn.co,/
1679750340,102.0.0.99,101.0.0.20,cdn-apple.com,/
1679750347,102.0.0.99,101.0.0.20,adcolony.com,/
1679750368,102.0.0.99,101.0.0.20,liadm.com,/
1679750388,102.0.0.99,101.0.0.20,firefox.com,/
1679750421,102.0.0.99,101.0.0.20,lgtvsdp.com,/
1679750438,102.0.0.99,101.0.0.20,gmail.com,/
1679750476,102.0.0.99,101.0.0.20,googletagservices.com,/
1679750496,102.0.0.99,101.0.0.20,amazon-adsystem.com,/
1679750515,102.0.0.99,101.0.0.20,bidswitch.net,/
1679750534,102.0.0.99,101.0.0.20,sharepoint.com,/
1679750566,102.0.0.99,101.0.0.20,a-msedge.net,/
