timestamp,source_ip,destination_ip,domain,resource
1679750055,102.0.0.60,101.0.0.20,ctmail.com,/
1679750069,102.0.0.60,101.0.0.20,stickyadstv.com,/
1679750092,102.0.0.60,101.0.0.20,office.com,/
1679750120,102.0.0.60,101.0.0.20,stickyadstv.com,/
1679750130,102.0.0.60,101.0.0.20,socdm.com,/
1679750143,102.0.0.60,101.0.0.20,office.com,/
1679750165,102.0.0.60,101.0.0.20,facebook-hardware.com,/
1679750185,102.0.0.60,101.0.0.20,adform.net,/
1679750204,102.0.0.60,101.0.0.20,trendmicro.com,/
1679750216,102.0.0.60,101.0.0.20,apple.com,/
1679750245,102.0.0.60,101.0.0.20,plex.tv,/
1679750259,102.0.0.60,101.0.0.20,windows.com,/
1679750295,102.0.0.60,101.0.0.20,surfsharkstatus.com,/
1679750296,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750296,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750296,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750297,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750297,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750297,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750297,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750297,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750298,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750325,102.0.0.60,101.0.0.20,icloud-content.com,/
1679750349,102.0.0.60,101.0.0.20,hubspot.com,/
1679750371,102.0.0.60,101.0.0.20,viber.com,/
1679750385,102.0.0.60,101.0.0.20,kaspersky-labs.com,/
1679750403,102.0.0.60,101.0.0.20,a-mo.net,/
1679750439,102.0.0.60,101.0.0.20,mozilla.net,/
1679750470,102.0.0.60,101.0.0.20,contextweb.com,/
1679750486,102.0.0.60,101.0.0.20,sophos.com,/
1679750508,102.0.0.60,101.0.0.20,facebook.com,/
1679750528,102.0.0.60,101.0.0.20,foxnews.com,/
1679750548,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750552,102.0.0.60,101.0.0.20,smaato.net,/
1679750559,102.0.0.60,101.0.0.10,evil.dne,/resource11.html
1679750586,102.0.0.60,101.0.0.20,crwdcntrl.net,/
1679750606,102.0.0.60,101.0.0.20,teamviewer.com,/
1679750624,102.0.0.60,101.0.0.20,b-msedge.net,/
1679750639,102.0.0.60,101.0.0.20,yandex.ru,/
1679750663,102.0.0.60,101.0.0.20,sharethis.com,/
1679750679,102.0.0.60,101.0.0.20,crwdcntrl.net,/
1679750697,102.0.0.60,101.0.0.20,quantserve.com,/
1679750719,102.0.0.60,101.0.0.20,scdn.co,/
1679750753,102.0.0.60,101.0.0.20,flurry.com,/
1679750777,102.0.0.60,101.0.0.20,avcdn.net,/
1679750804,102.0.0.60,101.0.0.20,ssacdn.com,/
1679750834,102.0.0.60,101.0.0.20,criteo.com,/
1679750850,102.0.0.60,101.0.0.20,doppiocdn.com,/
1679750883,102.0.0.60,101.0.0.20,fitbit.com,/
1679750891,102.0.0.60,101.0.0.20,ntppool.org,/
1679750920,102.0.0.60,101.0.0.20,pinterest.com,/
1679750939,102.0.0.60,101.0.0.20,ssacdn.com,/
1679750966,102.0.0.60,101.0.0.20,acsechocaptiveportal.com,/
1679751000,102.0.0.60,101.0.0.20,ttvnw.net,/
1679751018,102.0.0.60,101.0.0.20,clarity.ms,/
1679751042,102.0.0.60,101.0.0.20,xiaomi.net,/
1679751056,102.0.0.60,101.0.0.20,discord.com,/
1679751072,102.0.0.60,101.0.0.20,licdn.com,/
1679751093,102.0.0.60,101.0.0.20,crashlytics.com,/
1679751108,102.0.0.60,101.0.0.20,jquery.com,/
1679751139,102.0.0.60,101.0.0.20,omnitagjs.com,/
1679751162,102.0.0.60,101.0.0.20,permutive.com,/
1679751177,102.0.0.60,101.0.0.20,baidu.com,/
1679751199,102.0.0.60,101.0.0.20,tapad.com,/
1679751223,102.0.0.60,101.0.0.20,akamaihd.net,/
1679751253,102.0.0.60,101.0.0.20,akaquill.net,/
1679751282,102.0.0.60,101.0.0.20,ipredictive.com,/
1679751305,102.0.0.60,101.0.0.20,addthis.com,/
1679751316,102.0.0.60,101.0.0.20,doppiocdn.com,/
1679751342,102.0.0.60,101.0.0.20,jsdelivr.net,/
1679751355,102.0.0.60,101.0.0.20,mzstatic.com,/
1679751377,102.0.0.60,101.0.0.20,digicert.com,/
1679751406,102.0.0.60,101.0.0.20,msftconnecttest.com,/
1679751422,102.0.0.60,101.0.0.20,tiktokv.com,/
1679751445,102.0.0.60,101.0.0.20,sharethrough.com,/
1679751476,102.0.0.60,101.0.0.20,ttvnw.net,/
1679751491,102.0.0.60,101.0.0.20,ebay.com,/
1679751514,102.0.0.60,101.0.0.20,twitch.tv,/
1679751537,102.0.0.60,101.0.0.20,smartadserver.com,/
1679751579,102.0.0.60,101.0.0.20,mparticle.com,/
1679751594,102.0.0.60,101.0.0.20,trafficmanager.net,/
1679751617,102.0.0.60,101.0.0.20,sc-static.net,/
1679751657,102.0.0.60,101.0.0.20,ssl-images-amazon.com,/
1679751659,102.0.0.60,101.0.0.20,playstation.net,/
1679751684,102.0.0.60,101.0.0.20,me.com,/
1679751708,102.0.0.60,101.0.0.20,office.net,/
1679751728,102.0.0.60,101.0.0.20,sfx.ms,/
1679751747,102.0.0.60,101.0.0.20,akamaihd.net,/
1679751767,102.0.0.60,101.0.0.20,appsflyer.com,/
1679751782,102.0.0.60,101.0.0.20,contentsquare.net,/
1679751807,102.0.0.60,101.0.0.20,ytimg.com,/
1679751819,102.0.0.60,101.0.0.20,ibyteimg.com,/
1679751851,102.0.0.60,101.0.0.20,a2z.com,/
1679751875,102.0.0.60,101.0.0.20,google.de,/
1679751910,102.0.0.60,101.0.0.20,riotgames.com,/
1679751934,102.0.0.60,101.0.0.20,connatix.com,/
1679751966,102.0.0.60,101.0.0.20,trafficmanager.net,/
1679751985,102.0.0.60,101.0.0.20,sfx.ms,/
1679752015,102.0.0.60,101.0.0.20,kaspersky-labs.com,/
1679752044,102.0.0.60,101.0.0.20,azurewebsites.net,/
1679752060,102.0.0.60,101.0.0.20,gvt2.com,/
1679752083,102.0.0.60,101.0.0.20,akamaiedge.net,/
1679752094,102.0.0.60,101.0.0.20,colossusssp.com,/
1679752126,102.0.0.60,101.0.0.20,cspserver.net,/
1679752158,102.0.0.60,101.0.0.20,adobe.io,/
1679752190,102.0.0.60,101.0.0.20,ebay.com,/
1679752212,102.0.0.60,101.0.0.20,fbsbx.com,/
1679752231,102.0.0.60,101.0.0.20,baidu.com,/
1679752247,102.0.0.60,101.0.0.20,amazontrust.com,/
1679752258,102.0.0.60,101.0.0.20,phncdn.com,/
1679752291,102.0.0.60,101.0.0.20,icloud-content.com,/
1679752316,102.0.0.60,101.0.0.20,conviva.com,/
1679752337,102.0.0.60,101.0.0.20,riotgames.com,/
1679752354,102.0.0.60,101.0.0.20,eset.com,/
1679752378,102.0.0.60,101.0.0.20,githubusercontent.com,/
1679752386,102.0.0.60,101.0.0.20,innovid.com,/
1679752399,102.0.0.60,101.0.0.20,mikrotik.com,/
1679752431,102.0.0.60,101.0.0.20,joinhoney.com,/
1679752442,102.0.0.60,101.0.0.20,pangle-b.io,/
1679752481,102.0.0.60,101.0.0.20,rlcdn.com,/
1679752500,102.0.0.60,101.0.0.20,alicdn.com,/
1679752517,102.0.0.60,101.0.0.20,ampproject.org,/
1679752538,102.0.0.60,101.0.0.20,rocket-cdn.com,/
1679752570,102.0.0.60,101.0.0.20,heytapdl.com,/
1679752581,102.0.0.60,101.0.0.20,googleapis.com,/
1679752605,102.0.0.60,101.0.0.20,nintendo.net,/
1679752629,102.0.0.60,101.0.0.20,amazonvideo.com,/
1679752646,102.0.0.60,101.0.0.20,virtualearth.net,/
1679752659,102.0.0.60,101.0.0.20,plex.tv,/
1679752697,102.0.0.60,101.0.0.20,lgtvsdp.com,/
1679752705,102.0.0.60,101.0.0.20,alicdn.com,/
1679752736,102.0.0.60,101.0.0.20,firefox.com,/
1679752747,102.0.0.60,101.0.0.20,windows.com,/
1679752767,102.0.0.60,101.0.0.20,teads.tv,/
1679752790,102.0.0.60,101.0.0.20,battle.net,/
1679752811,102.0.0.60,101.0.0.20,twimg.com,/
1679752840,102.0.0.60,101.0.0.20,facebook.com,/
1679752878,102.0.0.60,101.0.0.20,tynt.com,/
1679752898,102.0.0.60,101.0.0.20,disqus.com,/
1679752921,102.0.0.60,101.0.0.20,me.com,/
1679752942,102.0.0.60,101.0.0.20,quantserve.com,/
1679752960,102.0.0.60,101.0.0.20,bytefcdn-oversea.com,/
1679752980,102.0.0.60,101.0.0.20,gvt1.com,/
1679752992,102.0.0.60,101.0.0.20,ytimg.com,/
1679753029,102.0.0.60,101.0.0.20,realsrv.com,/
1679753035,102.0.0.60,101.0.0.20,digicert.com,/
1679753067,102.0.0.60,101.0.0.20,ssl-images-amazon.com,/
1679753088,102.0.0.60,101.0.0.20,openx.net,/
1679753097,102.0.0.60,101.0.0.20,googleusercontent.com,/
1679753118,102.0.0.60,101.0.0.20,windowsupdate.com,/
1679753139,102.0.0.60,101.0.0.20,bugsnag.com,/
1679753165,102.0.0.60,101.0.0.20,gamepass.com,/
1679753189,102.0.0.60,101.0.0.20,ampproject.org,/
1679753217,102.0.0.60,101.0.0.20,cloudapp.net,/
1679753231,102.0.0.60,101.0.0.20,b-msedge.net,/
1679753260,102.0.0.60,101.0.0.20,cnn.com,/
1679753279,102.0.0.60,101.0.0.20,wp.com,/
1679753314,102.0.0.60,101.0.0.20,tsyndicate.com,/
1679753345,102.0.0.60,101.0.0.20,wikipedia.org,/
1679753359,102.0.0.60,101.0.0.20,xhcdn.com,/
1679753394,102.0.0.60,101.0.0.20,chartbeat.com,/
1679753406,102.0.0.60,101.0.0.20,l-msedge.net,/
1679753424,102.0.0.60,101.0.0.20,digicert.com,/
1679753443,102.0.0.60,101.0.0.20,twitch.tv,/
1679753477,102.0.0.60,101.0.0.20,spo-msedge.net,/
1679753502,102.0.0.60,101.0.0.20,microsoft.com,/
1679753517,102.0.0.60,101.0.0.20,youtube.com,/
1679753547,102.0.0.60,101.0.0.20,miui.com,/
1679753574,102.0.0.60,101.0.0.20,hubspot.com,/
1679753595,102.0.0.60,101.0.0.20,forter.com,/
1679753608,102.0.0.60,101.0.0.20,paypal.com,/
1679753633,102.0.0.60,101.0.0.20,cloudflare.net,/
1679753659,102.0.0.60,101.0.0.20,adobe.io,/
1679753673,102.0.0.60,101.0.0.20,xiaomi.net,/
1679753703,102.0.0.60,101.0.0.20,id5-sync.com,/
1679753727,102.0.0.60,101.0.0.20,pinterest.com,/
1679753754,102.0.0.60,101.0.0.20,gravatar.com,/
1679753785,102.0.0.60,101.0.0.20,jquery.com,/
1679753809,102.0.0.60,101.0.0.20,vk.com,/
1679753828,102.0.0.60,101.0.0.20,gvt2.com,/
1679753845,102.0.0.60,101.0.0.20,firetvcaptiveportal.com,/
1679753873,102.0.0.60,101.0.0.20,stripe.com,/
1679753889,102.0.0.60,101.0.0.20,allawnos.com,/
1679753916,102.0.0.60,101.0.0.20,avcdn.net,/
1679753924,102.0.0.60,101.0.0.20,ssl-images-amazon.com,/
1679753956,102.0.0.60,101.0.0.20,pinimg.com,/
1679753975,102.0.0.60,101.0.0.20,unrulymedia.com,/
1679754002,102.0.0.60,101.0.0.20,criteo.com,/
1679754029,102.0.0.60,101.0.0.20,paypal.com,/
1679754055,102.0.0.60,101.0.0.20,yximgs.com,/
1679754073,102.0.0.60,101.0.0.20,telegram.org,/
1679754102,102.0.0.60,101.0.0.20,googlesyndication.com,/
1679754126,102.0.0.60,101.0.0.20,realsrv.com,/
1679754137,102.0.0.60,101.0.0.20,tremorhub.com,/
1679754165,102.0.0.60,101.0.0.20,appsflyersdk.com,/
1679754194,102.0.0.60,101.0.0.20,ebay.com,/
1679754209,102.0.0.60,101.0.0.20,onedrive.com,/
1679754238,102.0.0.60,101.0.0.20,microsoft.com,/
1679754268,102.0.0.60,101.0.0.20,azureedge.net,/
1679754287,102.0.0.60,101.0.0.20,isnssdk.com,/
1679754312,102.0.0.60,101.0.0.20,godaddy.com,/
1679754327,102.0.0.60,101.0.0.20,kaspersky.com,/
1679754353,102.0.0.60,101.0.0.20,doubleverify.com,/
1679754387,102.0.0.60,101.0.0.20,akamaihd.net,/
1679754393,102.0.0.60,101.0.0.20,amazonaws.com,/
1679754427,102.0.0.60,101.0.0.20,akaquill.net,/
1679754441,102.0.0.60,101.0.0.20,browser-intake-datadoghq.com,/
1679754477,102.0.0.60,101.0.0.20,app-measurement.com,/
1679754489,102.0.0.60,101.0.0.20,sectigo.com,/
1679754510,102.0.0.60,101.0.0.20,tremorhub.com,/
1679754522,102.0.0.60,101.0.0.20,vungle.com,/
1679754552,102.0.0.60,101.0.0.20,msn.com,/
1679754579,102.0.0.60,101.0.0.20,cloudflare.net,/
1679754594,102.0.0.60,101.0.0.20,ibyteimg.com,/
1679754628,102.0.0.60,101.0.0.20,appsflyer.com,/
1679754640,102.0.0.60,101.0.0.20,office.net,/
1679754660,102.0.0.60,101.0.0.20,kwai.net,/
1679754681,102.0.0.60,101.0.0.20,discord.gg,/
1679754692,102.0.0.60,101.0.0.20,yximgs.com,/
1679754721,102.0.0.60,101.0.0.20,mgid.com,/
1679754731,102.0.0.60,101.0.0.20,redd.it,/
1679754758,102.0.0.60,101.0.0.20,cloudfunctions.net,/
1679754790,102.0.0.60,101.0.0.20,linkedin.com,/
1679754801,102.0.0.60,101.0.0.20,discord.gg,/
1679754819,102.0.0.60,101.0.0.20,highwebmedia.com,/
1679754837,102.0.0.60,101.0.0.20,allawnos.com,/
1679754869,102.0.0.60,101.0.0.20,crwdcntrl.net,/
1679754883,102.0.0.60,101.0.0.20,aaplimg.com,/
1679754906,102.0.0.60,101.0.0.20,forter.com,/
1679754939,102.0.0.60,101.0.0.20,samsung.com,/
1679754959,102.0.0.60,101.0.0.20,chartbeat.net,/
1679754989,102.0.0.60,101.0.0.20,akamaiedge.net,/
1679755008,102.0.0.60,101.0.0.20,adsrvr.org,/
1679755034,102.0.0.60,101.0.0.20,4dex.io,/
1679755063,102.0.0.60,101.0.0.20,lgtvsdp.com,/
1679755065,102.0.0.60,101.0.0.20,parsely.com,/
1679755096,102.0.0.60,101.0.0.20,moatads.com,/
1679755121,102.0.0.60,101.0.0.20,cdninstagram.com,/
1679755139,102.0.0.60,101.0.0.20,worldfcdn2.com,/
1679755157,102.0.0.60,101.0.0.20,sc-cdn.net,/
1679755181,102.0.0.60,101.0.0.20,redditmedia.com,/
1679755215,102.0.0.60,101.0.0.20,adsrvr.org,/
1679755234,102.0.0.60,101.0.0.20,amazonvideo.com,/
1679755255,102.0.0.60,101.0.0.20,jquery.com,/
1679755272,102.0.0.60,101.0.0.20,cxense.com,/
1679755298,102.0.0.60,101.0.0.20,cloudflare-dns.com,/
1679755320,102.0.0.60,101.0.0.20,footprint.net,/
1679755345,102.0.0.60,101.0.0.20,mathtag.com,/
1679755358,102.0.0.60,101.0.0.20,amazonalexa.com,/
