timestamp,source_ip,destination_ip,domain,resource
1679750096,102.0.0.68,101.0.0.20,mcafee.com,/
1679750097,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750097,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750101,102.0.0.68,101.0.0.20,mozilla.org,/
1679750103,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750103,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750103,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750103,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750103,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750104,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750104,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750104,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750104,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750104,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750104,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750105,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750107,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750111,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750127,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750127,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750137,102.0.0.68,101.0.0.20,tp-link.com,/
1679750151,102.0.0.68,101.0.0.20,2mdn.net,/
1679750167,102.0.0.68,101.0.0.20,advertising.com,/
1679750174,102.0.0.68,101.0.0.10,evil.dne,/resource13.html
1679750182,102.0.0.68,101.0.0.20,flashtalking.com,/
1679750199,102.0.0.68,101.0.0.20,hulu.com,/
1679750211,102.0.0.68,101.0.0.20,taobao.com,/
1679750230,102.0.0.68,101.0.0.20,trendmicro.com,/
1679750249,102.0.0.68,101.0.0.20,surfsharkstatus.com,/
1679750282,102.0.0.68,101.0.0.20,smartadserver.com,/
1679750305,102.0.0.68,101.0.0.20,canva.com,/
1679750327,102.0.0.68,101.0.0.20,expedia.com,/
1679750351,102.0.0.68,101.0.0.20,kaspersky.com,/
1679750374,102.0.0.68,101.0.0.20,yahoodns.net,/
1679750410,102.0.0.68,101.0.0.20,yimg.com,/
1679750420,102.0.0.68,101.0.0.20,rubiconproject.com,/
1679750441,102.0.0.68,101.0.0.20,vk.com,/
1679750471,102.0.0.68,101.0.0.20,bidr.io,/
1679750497,102.0.0.68,101.0.0.20,synology.com,/
1679750524,102.0.0.68,101.0.0.20,googlesyndication.com,/
1679750541,102.0.0.68,101.0.0.20,playstation.net,/
1679750563,102.0.0.68,101.0.0.20,trendmicro.com,/
1679750592,102.0.0.68,101.0.0.20,zopim.com,/
1679750621,102.0.0.68,101.0.0.20,unpkg.com,/
1679750642,102.0.0.68,101.0.0.20,googletagservices.com,/
1679750665,102.0.0.68,101.0.0.20,firefox.com,/
1679750675,102.0.0.68,101.0.0.20,hulu.com,/
1679750697,102.0.0.68,101.0.0.20,casalemedia.com,/
1679750721,102.0.0.68,101.0.0.20,appsflyer.com,/
1679750732,102.0.0.68,101.0.0.20,ytimg.com,/
1679750758,102.0.0.68,101.0.0.20,discord.gg,/
1679750794,102.0.0.68,101.0.0.20,addthis.com,/
1679750818,102.0.0.68,101.0.0.20,googleapis.com,/
1679750831,102.0.0.68,101.0.0.20,viber.com,/
1679750865,102.0.0.68,101.0.0.20,yximgs.com,/
1679750887,102.0.0.68,101.0.0.20,sitescout.com,/
1679750917,102.0.0.68,101.0.0.20,ipify.org,/
1679750925,102.0.0.68,101.0.0.20,brave.com,/
1679750964,102.0.0.68,101.0.0.20,segment.io,/
1679750989,102.0.0.68,101.0.0.20,bitdefender.net,/
1679751009,102.0.0.68,101.0.0.20,heytapdl.com,/
1679751039,102.0.0.68,101.0.0.20,permutive.com,/
