timestamp,source_ip,destination_ip,domain,resource
1679750191,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750194,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750198,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750198,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750198,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750198,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750198,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750200,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750201,102.0.0.98,101.0.0.20,qualtrics.com,/
1679750212,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750222,102.0.0.98,101.0.0.20,unpkg.com,/
1679750245,102.0.0.98,101.0.0.20,netflix.com,/
1679750264,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750264,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750264,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750265,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750265,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750265,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750265,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750269,102.0.0.98,101.0.0.10,evil.dne,/resource19.html
1679750270,102.0.0.98,101.0.0.20,windows.net,/
1679750287,102.0.0.98,101.0.0.20,browser-intake-datadoghq.com,/
1679750301,102.0.0.98,101.0.0.20,samsungqbe.com,/
1679750324,102.0.0.98,101.0.0.20,scdn.co,/
1679750329,102.0.0.98,101.0.0.20,reddit.com,/
1679750356,102.0.0.98,101.0.0.20,kargo.com,/
1679750376,102.0.0.98,101.0.0.20,office365.com,/
1679750387,102.0.0.98,101.0.0.20,xvideos-cdn.com,/
1679750419,102.0.0.98,101.0.0.20,newrelic.com,/
1679750450,102.0.0.98,101.0.0.20,simpli.fi,/
1679750476,102.0.0.98,101.0.0.20,norton.com,/
1679750495,102.0.0.98,101.0.0.20,highwebmedia.com,/
1679750517,102.0.0.98,101.0.0.20,fitbit.com,/
1679750537,102.0.0.98,101.0.0.20,serving-sys.com,/
1679750562,102.0.0.98,101.0.0.20,tiktokcdn.com,/
1679750580,102.0.0.98,101.0.0.20,facebook.com,/
1679750618,102.0.0.98,101.0.0.20,lgtvsdp.com,/
1679750641,102.0.0.98,101.0.0.20,expedia.com,/
1679750650,102.0.0.98,101.0.0.20,meethue.com,/
1679750679,102.0.0.98,101.0.0.20,b-msedge.net,/
1679750712,102.0.0.98,101.0.0.20,permutive.com,/
1679750738,102.0.0.98,101.0.0.20,twitch.tv,/
1679750752,102.0.0.98,101.0.0.20,ampproject.org,/
1679750781,102.0.0.98,101.0.0.20,xiaomi.net,/
1679750797,102.0.0.98,101.0.0.20,quantummetric.com,/
1679750820,102.0.0.98,101.0.0.20,tp-link.com,/
1679750839,102.0.0.98,101.0.0.20,conviva.com,/
1679750851,102.0.0.98,101.0.0.20,chartbeat.net,/
1679750880,102.0.0.98,101.0.0.20,ui.com,/
1679750896,102.0.0.98,101.0.0.20,wsdvs.com,/
1679750919,102.0.0.98,101.0.0.20,chartbeat.net,/
1679750950,102.0.0.98,101.0.0.20,ubuntu.com,/
1679750980,102.0.0.98,101.0.0.20,adform.net,/
1679750995,102.0.0.98,101.0.0.20,bidr.io,/
1679751026,102.0.0.98,101.0.0.20,flashtalking.com,/
1679751039,102.0.0.98,101.0.0.20,adnxs-simple.com,/
1679751072,102.0.0.98,101.0.0.20,spamhaus.org,/
1679751093,102.0.0.98,101.0.0.20,wsdvs.com,/
1679751129,102.0.0.98,101.0.0.20,kwai-pro.com,/
1679751140,102.0.0.98,101.0.0.20,tiktokcdn.com,/
1679751162,102.0.0.98,101.0.0.20,one.one,/
1679751188,102.0.0.98,101.0.0.20,adnxs.com,/
1679751203,102.0.0.98,101.0.0.20,cdninstagram.com,/
1679751222,102.0.0.98,101.0.0.20,epicgames.dev,/
1679751240,102.0.0.98,101.0.0.20,tynt.com,/
1679751263,102.0.0.98,101.0.0.20,adsco.re,/
1679751284,102.0.0.98,101.0.0.20,1rx.io,/
1679751305,102.0.0.98,101.0.0.20,cxense.com,/
1679751327,102.0.0.98,101.0.0.20,igamecj.com,/
1679751363,102.0.0.98,101.0.0.20,tsyndicate.com,/
1679751377,102.0.0.98,101.0.0.20,netflix.net,/
1679751402,102.0.0.98,101.0.0.20,worldfcdn.com,/
1679751434,102.0.0.98,101.0.0.20,mozilla.com,/
1679751449,102.0.0.98,101.0.0.20,office.com,/
1679751471,102.0.0.98,101.0.0.20,media-amazon.com,/
1679751491,102.0.0.98,101.0.0.20,tsyndicate.com,/
1679751503,102.0.0.98,101.0.0.20,allawnos.com,/
1679751525,102.0.0.98,101.0.0.20,gumgum.com,/
1679751554,102.0.0.98,101.0.0.20,wsdvs.com,/
1679751581,102.0.0.98,101.0.0.20,klaviyo.com,/
1679751605,102.0.0.98,101.0.0.20,riotgames.com,/
1679751626,102.0.0.98,101.0.0.20,steamstatic.com,/
1679751646,102.0.0.98,101.0.0.20,ssl-images-amazon.com,/
1679751679,102.0.0.98,101.0.0.20,adsafeprotected.com,/
1679751702,102.0.0.98,101.0.0.20,google-analytics.com,/
1679751717,102.0.0.98,101.0.0.20,twitter.com,/
1679751755,102.0.0.98,101.0.0.20,snapchat.com,/
1679751769,102.0.0.98,101.0.0.20,dns.google,/
1679751805,102.0.0.98,101.0.0.20,vivint.ai,/
1679751809,102.0.0.98,101.0.0.20,outlook.com,/
1679751847,102.0.0.98,101.0.0.20,globalsign.com,/
1679751855,102.0.0.98,101.0.0.20,googlevideo.com,/
1679751872,102.0.0.98,101.0.0.20,mi.com,/
1679751896,102.0.0.98,101.0.0.20,ea.com,/
1679751921,102.0.0.98,101.0.0.20,conviva.com,/
1679751935,102.0.0.98,101.0.0.20,outlook.com,/
1679751950,102.0.0.98,101.0.0.20,akamaihd.net,/
1679751965,102.0.0.98,101.0.0.20,footprint.net,/
1679751997,102.0.0.98,101.0.0.20,apple.com,/
1679752030,102.0.0.98,101.0.0.20,gmail.com,/
1679752052,102.0.0.98,101.0.0.20,jsdelivr.net,/
1679752074,102.0.0.98,101.0.0.20,epicgames.com,/
1679752111,102.0.0.98,101.0.0.20,go-mpulse.net,/
1679752146,102.0.0.98,101.0.0.20,turn.com,/
1679752163,102.0.0.98,101.0.0.20,aniview.com,/
1679752181,102.0.0.98,101.0.0.20,life360.com,/
1679752214,102.0.0.98,101.0.0.20,android.com,/
1679752232,102.0.0.98,101.0.0.20,atomile.com,/
1679752249,102.0.0.98,101.0.0.20,adnxs.com,/
1679752280,102.0.0.98,101.0.0.20,office.net,/
1679752303,102.0.0.98,101.0.0.20,intuit.com,/
1679752334,102.0.0.98,101.0.0.20,wp.com,/
1679752356,102.0.0.98,101.0.0.20,ebay.com,/
1679752384,102.0.0.98,101.0.0.20,scorecardresearch.com,/
1679752387,102.0.0.98,101.0.0.20,mikrotik.com,/
1679752414,102.0.0.98,101.0.0.20,samsungosp.com,/
1679752442,102.0.0.98,101.0.0.20,krxd.net,/
1679752458,102.0.0.98,101.0.0.20,atomile.com,/
1679752482,102.0.0.98,101.0.0.20,comodoca.com,/
1679752509,102.0.0.98,101.0.0.20,kaspersky-labs.com,/
1679752530,102.0.0.98,101.0.0.20,sc-gw.com,/
1679752542,102.0.0.98,101.0.0.20,quantcount.com,/
1679752557,102.0.0.98,101.0.0.20,sectigo.com,/
1679752575,102.0.0.98,101.0.0.20,epicgames.com,/
1679752600,102.0.0.98,101.0.0.20,amazon-adsystem.com,/
1679752622,102.0.0.98,101.0.0.20,appcenter.ms,/
1679752644,102.0.0.98,101.0.0.20,branch.io,/
1679752663,102.0.0.98,101.0.0.20,nflxso.net,/
1679752701,102.0.0.98,101.0.0.20,windowsupdate.com,/
1679752710,102.0.0.98,101.0.0.20,launchdarkly.com,/
1679752739,102.0.0.98,101.0.0.20,2mdn.net,/
1679752753,102.0.0.98,101.0.0.20,linkedin.com,/
1679752776,102.0.0.98,101.0.0.20,yahoo.com,/
1679752791,102.0.0.98,101.0.0.20,gravatar.com,/
1679752809,102.0.0.98,101.0.0.20,espn.com,/
1679752841,102.0.0.98,101.0.0.20,telegram.org,/
1679752868,102.0.0.98,101.0.0.20,allawnos.com,/
1679752885,102.0.0.98,101.0.0.20,live.com,/
1679752905,102.0.0.98,101.0.0.20,rlcdn.com,/
1679752914,102.0.0.98,101.0.0.20,salesforceliveagent.com,/
1679752935,102.0.0.98,101.0.0.20,microsoft.com,/
1679752973,102.0.0.98,101.0.0.20,azure.com,/
1679752990,102.0.0.98,101.0.0.20,mcafee.com,/
1679753025,102.0.0.98,101.0.0.20,azurewebsites.net,/
1679753049,102.0.0.98,101.0.0.20,stripe.com,/
1679753065,102.0.0.98,101.0.0.20,qq.com,/
1679753098,102.0.0.98,101.0.0.20,jquery.com,/
1679753115,102.0.0.98,101.0.0.20,adobedtm.com,/
1679753122,102.0.0.98,101.0.0.20,tiktokv.com,/
1679753148,102.0.0.98,101.0.0.20,casalemedia.com,/
1679753175,102.0.0.98,101.0.0.20,getpocket.com,/
1679753182,102.0.0.98,101.0.0.20,scdn.co,/
1679753215,102.0.0.98,101.0.0.20,sharethis.com,/
1679753227,102.0.0.98,101.0.0.20,bluekai.com,/
1679753241,102.0.0.98,101.0.0.20,netflix.net,/
1679753269,102.0.0.98,101.0.0.20,cookielaw.org,/
1679753291,102.0.0.98,101.0.0.20,app-measurement.com,/
1679753323,102.0.0.98,101.0.0.20,ebay.com,/
1679753332,102.0.0.98,101.0.0.20,hicloud.com,/
1679753368,102.0.0.98,101.0.0.20,cloudfront.net,/
1679753388,102.0.0.98,101.0.0.20,ttoverseaus.net,/
1679753411,102.0.0.98,101.0.0.20,flurry.com,/
1679753439,102.0.0.98,101.0.0.20,dropboxapi.com,/
1679753455,102.0.0.98,101.0.0.20,googletagmanager.com,/
1679753483,102.0.0.98,101.0.0.20,steamstatic.com,/
1679753523,102.0.0.98,101.0.0.20,cdn77.org,/
1679753533,102.0.0.98,101.0.0.20,usertrust.com,/
1679753555,102.0.0.98,101.0.0.20,bitdefender.com,/
1679753583,102.0.0.98,101.0.0.20,yximgs.com,/
1679753603,102.0.0.98,101.0.0.20,cdn-apple.com,/
1679753615,102.0.0.98,101.0.0.20,trendmicro.com,/
1679753637,102.0.0.98,101.0.0.20,chartbeat.net,/
1679753667,102.0.0.98,101.0.0.20,grammarly.io,/
1679753700,102.0.0.98,101.0.0.20,advertising.com,/
1679753723,102.0.0.98,101.0.0.20,inmobi.com,/
1679753739,102.0.0.98,101.0.0.20,appsflyersdk.com,/
1679753763,102.0.0.98,101.0.0.20,scdn.co,/
1679753777,102.0.0.98,101.0.0.20,wyzecam.com,/
1679753800,102.0.0.98,101.0.0.20,imrworldwide.com,/
1679753828,102.0.0.98,101.0.0.20,vk.com,/
1679753851,102.0.0.98,101.0.0.20,rlcdn.com,/
1679753870,102.0.0.98,101.0.0.20,chartbeat.net,/
1679753901,102.0.0.98,101.0.0.20,microsoftonline.com,/
1679753922,102.0.0.98,101.0.0.20,samsungcloudsolution.com,/
1679753956,102.0.0.98,101.0.0.20,dbankcloud.cn,/
1679753976,102.0.0.98,101.0.0.20,mozgcp.net,/
1679753991,102.0.0.98,101.0.0.20,live.com,/
1679754015,102.0.0.98,101.0.0.20,linkedin.com,/
1679754029,102.0.0.98,101.0.0.20,sophos.com,/
1679754060,102.0.0.98,101.0.0.20,dotomi.com,/
1679754077,102.0.0.98,101.0.0.20,yieldmo.com,/
1679754103,102.0.0.98,101.0.0.20,phncdn.com,/
1679754138,102.0.0.98,101.0.0.20,creativecdn.com,/
1679754161,102.0.0.98,101.0.0.20,licdn.com,/
1679754175,102.0.0.98,101.0.0.20,parsely.com,/
1679754206,102.0.0.98,101.0.0.20,firetvcaptiveportal.com,/
1679754228,102.0.0.98,101.0.0.20,xiaomi.com,/
1679754248,102.0.0.98,101.0.0.20,amazonalexa.com,/
1679754271,102.0.0.98,101.0.0.20,jtvnw.net,/
1679754287,102.0.0.98,101.0.0.20,flashtalking.com,/
1679754323,102.0.0.98,101.0.0.20,chartbeat.com,/
1679754345,102.0.0.98,101.0.0.20,w55c.net,/
1679754366,102.0.0.98,101.0.0.20,adobe.com,/
1679754393,102.0.0.98,101.0.0.20,nflximg.net,/
1679754408,102.0.0.98,101.0.0.20,gvt1.com,/
1679754435,102.0.0.98,101.0.0.20,spamhaus.org,/
1679754458,102.0.0.98,101.0.0.20,clarity.ms,/
1679754476,102.0.0.98,101.0.0.20,digicert.com,/
1679754498,102.0.0.98,101.0.0.20,xvideos-cdn.com,/
1679754534,102.0.0.98,101.0.0.20,comodoca.com,/
1679754550,102.0.0.98,101.0.0.20,plex.tv,/
1679754579,102.0.0.98,101.0.0.20,unpkg.com,/
1679754592,102.0.0.98,101.0.0.20,onedrive.com,/
1679754622,102.0.0.98,101.0.0.20,foxnews.com,/
1679754634,102.0.0.98,101.0.0.20,cloudflareinsights.com,/
1679754660,102.0.0.98,101.0.0.20,vk.com,/
1679754668,102.0.0.98,101.0.0.20,gvt2.com,/
1679754707,102.0.0.98,101.0.0.20,forgeofempires.com,/
1679754724,102.0.0.98,101.0.0.20,accuweather.com,/
1679754752,102.0.0.98,101.0.0.20,youtube.com,/
1679754768,102.0.0.98,101.0.0.20,samsung.com,/
1679754787,102.0.0.98,101.0.0.20,msftconnecttest.com,/
1679754809,102.0.0.98,101.0.0.20,comodoca.com,/
1679754817,102.0.0.98,101.0.0.20,segment.io,/
1679754842,102.0.0.98,101.0.0.20,google-analytics.com,/
1679754860,102.0.0.98,101.0.0.20,highwebmedia.com,/
1679754885,102.0.0.98,101.0.0.20,technoratimedia.com,/
1679754918,102.0.0.98,101.0.0.20,youtube.com,/
1679754926,102.0.0.98,101.0.0.20,onesignal.com,/
1679754954,102.0.0.98,101.0.0.20,sharethis.com,/
1679754978,102.0.0.98,101.0.0.20,amazonalexa.com,/
1679754982,102.0.0.98,101.0.0.20,onesignal.com,/
1679755018,102.0.0.98,101.0.0.20,windows.com,/
1679755033,102.0.0.98,101.0.0.20,gumgum.com,/
1679755051,102.0.0.98,101.0.0.20,snapchat.com,/
1679755080,102.0.0.98,101.0.0.20,xhcdn.com,/
1679755122,102.0.0.98,101.0.0.20,hotmail.com,/
1679755133,102.0.0.98,101.0.0.20,intercom.io,/
1679755162,102.0.0.98,101.0.0.20,azurewebsites.net,/
1679755182,102.0.0.98,101.0.0.20,outbrain.com,/
1679755211,102.0.0.98,101.0.0.20,bytetcdn.com,/
1679755221,102.0.0.98,101.0.0.20,ntppool.org,/
1679755249,102.0.0.98,101.0.0.20,datadoghq.com,/
1679755281,102.0.0.98,101.0.0.20,me.com,/
1679755299,102.0.0.98,101.0.0.20,onedrive.com,/
1679755304,102.0.0.98,101.0.0.20,rbxcdn.com,/
1679755344,102.0.0.98,101.0.0.20,phncdn.com,/
1679755352,102.0.0.98,101.0.0.20,chartbeat.net,/
1679755378,102.0.0.98,101.0.0.20,colossusssp.com,/
1679755401,102.0.0.98,101.0.0.20,onetag-sys.com,/
1679755417,102.0.0.98,101.0.0.20,zopim.com,/
1679755441,102.0.0.98,101.0.0.20,appsflyersdk.com,/
1679755460,102.0.0.98,101.0.0.20,ampproject.org,/
1679755491,102.0.0.98,101.0.0.20,tremorhub.com,/
1679755505,102.0.0.98,101.0.0.20,fbcdn.net,/
1679755529,102.0.0.98,101.0.0.20,digicert.com,/
1679755545,102.0.0.98,101.0.0.20,forgeofempires.com,/
1679755563,102.0.0.98,101.0.0.20,aiv-delivery.net,/
1679755589,102.0.0.98,101.0.0.20,sc-static.net,/
1679755608,102.0.0.98,101.0.0.20,demdex.net,/
1679755626,102.0.0.98,101.0.0.20,contextweb.com,/
