timestamp,source_ip,destination_ip,domain,resource
1679749921,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749921,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749921,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749922,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749923,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749924,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749924,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749925,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749926,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749927,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749929,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749929,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749930,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749931,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749931,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749935,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749935,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749937,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749938,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749938,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749938,102.0.0.27,101.0.0.20,sc-gw.com,/
1679749938,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749939,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749939,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749943,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749944,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749946,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749946,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749947,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749947,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749948,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749948,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749948,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749948,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749954,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749955,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749955,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749955,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749956,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749956,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749957,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749957,102.0.0.27,101.0.0.20,33across.com,/
1679749957,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749964,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679749972,102.0.0.27,101.0.0.20,spo-msedge.net,/
1679749992,102.0.0.27,101.0.0.20,adroll.com,/
1679749996,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750020,102.0.0.27,101.0.0.20,miwifi.com,/
1679750031,102.0.0.27,101.0.0.20,unrulymedia.com,/
1679750056,102.0.0.27,101.0.0.20,aiv-delivery.net,/
1679750067,102.0.0.27,101.0.0.20,usertrust.com,/
1679750080,102.0.0.27,101.0.0.20,amazontrust.com,/
1679750096,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750098,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
1679750099,102.0.0.27,101.0.0.10,evil.dne,/resource5.html
