timestamp,source_ip,destination_ip,domain,resource
1679750031,102.0.0.52,101.0.0.20,zoom.us,/
1679750032,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750036,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750036,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750036,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750036,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750037,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750038,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750041,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750041,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750041,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750042,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750042,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750042,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750043,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750045,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750046,102.0.0.52,101.0.0.20,ytimg.com,/
1679750049,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750049,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750051,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750051,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750051,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750052,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750053,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750054,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750054,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750057,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750057,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
1679750057,102.0.0.52,101.0.0.10,evil.dne,/resource10.html
