timestamp,source_ip,destination_ip,domain,resource
1679750013,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750016,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750018,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750020,102.0.0.50,101.0.0.20,adcolony.com,/
1679750021,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750038,102.0.0.50,101.0.0.20,akamaized.net,/
1679750049,102.0.0.50,101.0.0.20,inmobi.com,/
1679750051,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750052,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750052,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750056,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750057,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750058,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750059,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750059,102.0.0.50,101.0.0.10,evil.dne,/resource9.html
1679750073,102.0.0.50,101.0.0.20,sitescout.com,/
1679750098,102.0.0.50,101.0.0.20,root-servers.net,/
1679750110,102.0.0.50,101.0.0.20,sonobi.com,/
1679750127,102.0.0.50,101.0.0.20,w55c.net,/
1679750145,102.0.0.50,101.0.0.20,avcdn.net,/
1679750163,102.0.0.50,101.0.0.20,agkn.com,/
1679750174,102.0.0.50,101.0.0.20,adroll.com,/
1679750204,102.0.0.50,101.0.0.20,kwaipros.com,/
1679750224,102.0.0.50,101.0.0.20,nist.gov,/
1679750260,102.0.0.50,101.0.0.20,dotomi.com,/
1679750278,102.0.0.50,101.0.0.20,heytapmobile.com,/
1679750300,102.0.0.50,101.0.0.20,fbsbx.com,/
1679750324,102.0.0.50,101.0.0.20,dropbox.com,/
1679750352,102.0.0.50,101.0.0.20,cookielaw.org,/
1679750379,102.0.0.50,101.0.0.20,rings.solutions,/
1679750396,102.0.0.50,101.0.0.20,pinimg.com,/
1679750431,102.0.0.50,101.0.0.20,nest.com,/
1679750452,102.0.0.50,101.0.0.20,unpkg.com,/
1679750464,102.0.0.50,101.0.0.20,branch.io,/
1679750498,102.0.0.50,101.0.0.20,mozilla.org,/
1679750515,102.0.0.50,101.0.0.20,mgid.com,/
1679750543,102.0.0.50,101.0.0.20,miui.com,/
1679750562,102.0.0.50,101.0.0.20,deepintent.com,/
1679750583,102.0.0.50,101.0.0.20,zemanta.com,/
1679750610,102.0.0.50,101.0.0.20,xiaomi.net,/
1679750633,102.0.0.50,101.0.0.20,amazon.dev,/
1679750643,102.0.0.50,101.0.0.20,akamaiedge.net,/
1679750659,102.0.0.50,101.0.0.20,disqus.com,/
1679750685,102.0.0.50,101.0.0.20,windows.net,/
1679750711,102.0.0.50,101.0.0.20,epicgames.dev,/
1679750745,102.0.0.50,101.0.0.20,unity3d.com,/
1679750764,102.0.0.50,101.0.0.20,netflix.com,/
1679750791,102.0.0.50,101.0.0.20,apple.com,/
1679750806,102.0.0.50,101.0.0.20,cloudfront.net,/
1679750838,102.0.0.50,101.0.0.20,tiqcdn.com,/
1679750858,102.0.0.50,101.0.0.20,intentiq.com,/
1679750889,102.0.0.50,101.0.0.20,onesignal.com,/
1679750916,102.0.0.50,101.0.0.20,cnn.com,/
1679750930,102.0.0.50,101.0.0.20,msedge.net,/
1679750964,102.0.0.50,101.0.0.20,ntp.org,/
1679750974,102.0.0.50,101.0.0.20,godaddy.com,/
1679751000,102.0.0.50,101.0.0.20,amazonvideo.com,/
1679751013,102.0.0.50,101.0.0.20,onetag-sys.com,/
1679751038,102.0.0.50,101.0.0.20,tiktokv.com,/
1679751051,102.0.0.50,101.0.0.20,sharethrough.com,/
1679751080,102.0.0.50,101.0.0.20,duckduckgo.com,/
1679751100,102.0.0.50,101.0.0.20,b-msedge.net,/
1679751125,102.0.0.50,101.0.0.20,hicloud.com,/
1679751141,102.0.0.50,101.0.0.20,scorecardresearch.com,/
1679751176,102.0.0.50,101.0.0.20,intuit.com,/
1679751183,102.0.0.50,101.0.0.20,phncdn.com,/
1679751219,102.0.0.50,101.0.0.20,unifi-ai.com,/
1679751236,102.0.0.50,101.0.0.20,agkn.com,/
1679751266,102.0.0.50,101.0.0.20,rubiconproject.com,/
1679751273,102.0.0.50,101.0.0.20,taboola.com,/
1679751300,102.0.0.50,101.0.0.20,avast.com,/
1679751322,102.0.0.50,101.0.0.20,hicloud.com,/
1679751342,102.0.0.50,101.0.0.20,msn.com,/
1679751367,102.0.0.50,101.0.0.20,firetvcaptiveportal.com,/
1679751378,102.0.0.50,101.0.0.20,azure.com,/
1679751411,102.0.0.50,101.0.0.20,adform.net,/
1679751434,102.0.0.50,101.0.0.20,rocket-cdn.com,/
1679751450,102.0.0.50,101.0.0.20,colossusssp.com,/
1679751480,102.0.0.50,101.0.0.20,sentry.io,/
1679751509,102.0.0.50,101.0.0.20,socdm.com,/
1679751535,102.0.0.50,101.0.0.20,wsdvs.com,/
1679751562,102.0.0.50,101.0.0.20,dropboxapi.com,/
