timestamp,source_ip,destination_ip,domain,resource
1679750189,102.0.0.95,101.0.0.20,dns.google,/
1679750203,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750203,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750204,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750204,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750204,102.0.0.95,101.0.0.20,globalsign.com,/
1679750205,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750222,102.0.0.95,101.0.0.20,zemanta.com,/
1679750237,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750240,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750243,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750245,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750245,102.0.0.95,101.0.0.20,unrulymedia.com,/
1679750247,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750249,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750254,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750256,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750256,102.0.0.95,101.0.0.10,evil.dne,/resource18.html
1679750260,102.0.0.95,101.0.0.20,geoedge.be,/
1679750280,102.0.0.95,101.0.0.20,expedia.com,/
1679750300,102.0.0.95,101.0.0.20,edgekey.net,/
1679750316,102.0.0.95,101.0.0.20,bing.com,/
1679750331,102.0.0.95,101.0.0.20,byteoversea.com,/
1679750355,102.0.0.95,101.0.0.20,ipredictive.com,/
1679750381,102.0.0.95,101.0.0.20,twimg.com,/
1679750391,102.0.0.95,101.0.0.20,gmail.com,/
1679750429,102.0.0.95,101.0.0.20,isnssdk.com,/
1679750453,102.0.0.95,101.0.0.20,chartbeat.net,/
1679750482,102.0.0.95,101.0.0.20,pinterest.com,/
1679750501,102.0.0.95,101.0.0.20,rings.solutions,/
1679750519,102.0.0.95,101.0.0.20,tynt.com,/
1679750550,102.0.0.95,101.0.0.20,ibytedtos.com,/
1679750576,102.0.0.95,101.0.0.20,lencr.org,/
1679750607,102.0.0.95,101.0.0.20,emxdgt.com,/
1679750620,102.0.0.95,101.0.0.20,lencr.org,/
1679750637,102.0.0.95,101.0.0.20,nflximg.com,/
1679750657,102.0.0.95,101.0.0.20,creativecdn.com,/
1679750687,102.0.0.95,101.0.0.20,typekit.net,/
1679750713,102.0.0.95,101.0.0.20,riotgames.com,/
1679750738,102.0.0.95,101.0.0.20,gravatar.com,/
1679750768,102.0.0.95,101.0.0.20,globo.com,/
1679750776,102.0.0.95,101.0.0.20,innovid.com,/
1679750802,102.0.0.95,101.0.0.20,sharethis.com,/
1679750814,102.0.0.95,101.0.0.20,indexww.com,/
1679750831,102.0.0.95,101.0.0.20,spotify.com,/
1679750865,102.0.0.95,101.0.0.20,dbankcdn.com,/
1679750889,102.0.0.95,101.0.0.20,samsungosp.com,/
1679750901,102.0.0.95,101.0.0.20,globo.com,/
1679750925,102.0.0.95,101.0.0.20,spamhaus.org,/
1679750961,102.0.0.95,101.0.0.20,tiktokcdn.com,/
1679750984,102.0.0.95,101.0.0.20,split.io,/
1679751009,102.0.0.95,101.0.0.20,office.com,/
1679751025,102.0.0.95,101.0.0.20,espn.com,/
1679751056,102.0.0.95,101.0.0.20,surfshark.com,/
1679751087,102.0.0.95,101.0.0.20,google.com,/
1679751102,102.0.0.95,101.0.0.20,braze.com,/
1679751128,102.0.0.95,101.0.0.20,giphy.com,/
1679751150,102.0.0.95,101.0.0.20,indexww.com,/
1679751172,102.0.0.95,101.0.0.20,googlevideo.com,/
1679751179,102.0.0.95,101.0.0.20,sc-cdn.net,/
1679751208,102.0.0.95,101.0.0.20,exelator.com,/
1679751237,102.0.0.95,101.0.0.20,online-metrix.net,/
1679751244,102.0.0.95,101.0.0.20,cookielaw.org,/
1679751259,102.0.0.95,101.0.0.20,giphy.com,/
1679751283,102.0.0.95,101.0.0.20,nvidia.com,/
1679751321,102.0.0.95,101.0.0.20,w55c.net,/
1679751343,102.0.0.95,101.0.0.20,slack.com,/
1679751361,102.0.0.95,101.0.0.20,byteoversea.net,/
1679751389,102.0.0.95,101.0.0.20,aiv-cdn.net,/
1679751410,102.0.0.95,101.0.0.20,smartadserver.com,/
1679751431,102.0.0.95,101.0.0.20,adsco.re,/
1679751457,102.0.0.95,101.0.0.20,xvideos-cdn.com,/
1679751473,102.0.0.95,101.0.0.20,lijit.com,/
1679751485,102.0.0.95,101.0.0.20,dropboxapi.com,/
1679751506,102.0.0.95,101.0.0.20,comodoca.com,/
1679751538,102.0.0.95,101.0.0.20,youtube.com,/
1679751550,102.0.0.95,101.0.0.20,creativecdn.com,/
1679751577,102.0.0.95,101.0.0.20,optimizely.com,/
1679751607,102.0.0.95,101.0.0.20,comodoca.com,/
1679751627,102.0.0.95,101.0.0.20,algolia.net,/
1679751651,102.0.0.95,101.0.0.20,eset.com,/
1679751670,102.0.0.95,101.0.0.20,gstatic.com,/
1679751709,102.0.0.95,101.0.0.20,amazonvideo.com,/
1679751729,102.0.0.95,101.0.0.20,byteoversea.net,/
1679751754,102.0.0.95,101.0.0.20,cdn-apple.com,/
1679751782,102.0.0.95,101.0.0.20,everesttech.net,/
1679751792,102.0.0.95,101.0.0.20,sfx.ms,/
1679751830,102.0.0.95,101.0.0.20,ytimg.com,/
1679751841,102.0.0.95,101.0.0.20,contentsquare.net,/
1679751859,102.0.0.95,101.0.0.20,contentsquare.net,/
1679751872,102.0.0.95,101.0.0.20,dbankcloud.com,/
1679751897,102.0.0.95,101.0.0.20,bidswitch.net,/
1679751924,102.0.0.95,101.0.0.20,mediatek.com,/
1679751933,102.0.0.95,101.0.0.20,gravatar.com,/
1679751950,102.0.0.95,101.0.0.20,tiqcdn.com,/
1679751982,102.0.0.95,101.0.0.20,twitter.com,/
1679752004,102.0.0.95,101.0.0.20,foxnews.com,/
1679752040,102.0.0.95,101.0.0.20,dotomi.com,/
1679752068,102.0.0.95,101.0.0.20,apple-dns.net,/
1679752098,102.0.0.95,101.0.0.20,quantummetric.com,/
1679752120,102.0.0.95,101.0.0.20,whatsapp.com,/
1679752136,102.0.0.95,101.0.0.20,pitaya-clientai.com,/
1679752168,102.0.0.95,101.0.0.20,plex.tv,/
1679752198,102.0.0.95,101.0.0.20,forter.com,/
1679752218,102.0.0.95,101.0.0.20,cxense.com,/
1679752240,102.0.0.95,101.0.0.20,norton.com,/
1679752256,102.0.0.95,101.0.0.20,l-msedge.net,/
1679752288,102.0.0.95,101.0.0.20,quantserve.com,/
1679752316,102.0.0.95,101.0.0.20,byteoversea.com,/
1679752347,102.0.0.95,101.0.0.20,redditmedia.com,/
1679752360,102.0.0.95,101.0.0.20,gravatar.com,/
1679752379,102.0.0.95,101.0.0.20,akamaized.net,/
