timestamp,source_ip,destination_ip,domain,resource
1679749879,102.0.0.15,101.0.0.20,microsoft.com,/
1679749893,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749894,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749894,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749895,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749896,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749896,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749905,102.0.0.15,101.0.0.20,globo.com,/
1679749915,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749919,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749920,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749921,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749922,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749923,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749925,102.0.0.15,101.0.0.10,evil.dne,/resource2.html
1679749927,102.0.0.15,101.0.0.20,amazonalexa.com,/
1679749944,102.0.0.15,101.0.0.20,adobe.io,/
1679749954,102.0.0.15,101.0.0.20,expedia.com,/
1679749978,102.0.0.15,101.0.0.20,b-msedge.net,/
1679749996,102.0.0.15,101.0.0.20,lijit.com,/
1679750005,102.0.0.15,101.0.0.20,outbrain.com,/
1679750026,102.0.0.15,101.0.0.20,example.com,/
1679750052,102.0.0.15,101.0.0.20,live.com,/
1679750064,102.0.0.15,101.0.0.20,linkedin.com,/
1679750099,102.0.0.15,101.0.0.20,chartbeat.net,/
1679750124,102.0.0.15,101.0.0.20,3lift.com,/
1679750155,102.0.0.15,101.0.0.20,pitaya-clientai.com,/
1679750181,102.0.0.15,101.0.0.20,spamhaus.org,/
1679750191,102.0.0.15,101.0.0.20,innovid.com,/
1679750210,102.0.0.15,101.0.0.20,xhcdn.com,/
1679750232,102.0.0.15,101.0.0.20,yimg.com,/
1679750266,102.0.0.15,101.0.0.20,espn.com,/
1679750301,102.0.0.15,101.0.0.20,vk.com,/
1679750316,102.0.0.15,101.0.0.20,sc-prod.net,/
1679750329,102.0.0.15,101.0.0.20,discord.gg,/
1679750358,102.0.0.15,101.0.0.20,mmechocaptiveportal.com,/
1679750387,102.0.0.15,101.0.0.20,mathtag.com,/
1679750415,102.0.0.15,101.0.0.20,unrulymedia.com,/
1679750436,102.0.0.15,101.0.0.20,hicloud.com,/
1679750465,102.0.0.15,101.0.0.20,avast.com,/
1679750469,102.0.0.15,101.0.0.20,visualstudio.com,/
1679750489,102.0.0.15,101.0.0.20,onetag-sys.com,/
1679750518,102.0.0.15,101.0.0.20,sitescout.com,/
1679750531,102.0.0.15,101.0.0.20,googleadservices.com,/
1679750551,102.0.0.15,101.0.0.20,aiv-cdn.net,/
1679750586,102.0.0.15,101.0.0.20,avast.com,/
1679750604,102.0.0.15,101.0.0.20,gravatar.com,/
1679750632,102.0.0.15,101.0.0.20,gumgum.com,/
1679750652,102.0.0.15,101.0.0.20,alicdn.com,/
1679750683,102.0.0.15,101.0.0.20,jsdelivr.net,/
1679750709,102.0.0.15,101.0.0.20,technoratimedia.com,/
1679750723,102.0.0.15,101.0.0.20,fontawesome.com,/
1679750753,102.0.0.15,101.0.0.20,sonnenbatterie.de,/
1679750771,102.0.0.15,101.0.0.20,vungle.com,/
1679750806,102.0.0.15,101.0.0.20,igamecj.com,/
1679750820,102.0.0.15,101.0.0.20,allawnos.com,/
1679750854,102.0.0.15,101.0.0.20,adnxs-simple.com,/
1679750863,102.0.0.15,101.0.0.20,parsely.com,/
1679750889,102.0.0.15,101.0.0.20,epicgames.com,/
1679750900,102.0.0.15,101.0.0.20,pangle.io,/
1679750918,102.0.0.15,101.0.0.20,wikipedia.org,/
1679750950,102.0.0.15,101.0.0.20,dbankcloud.cn,/
1679750959,102.0.0.15,101.0.0.20,qualtrics.com,/
1679750987,102.0.0.15,101.0.0.20,icloud.com,/
1679751006,102.0.0.15,101.0.0.20,telegram.org,/
1679751034,102.0.0.15,101.0.0.20,simpli.fi,/
1679751052,102.0.0.15,101.0.0.20,samsungcloud.com,/
1679751074,102.0.0.15,101.0.0.20,google-analytics.com,/
1679751113,102.0.0.15,101.0.0.20,unpkg.com,/
1679751134,102.0.0.15,101.0.0.20,gstatic.com,/
1679751150,102.0.0.15,101.0.0.20,scorecardresearch.com,/
1679751170,102.0.0.15,101.0.0.20,googletagservices.com,/
1679751185,102.0.0.15,101.0.0.20,yandex.net,/
1679751202,102.0.0.15,101.0.0.20,parsely.com,/
1679751234,102.0.0.15,101.0.0.20,office.net,/
1679751252,102.0.0.15,101.0.0.20,steampowered.com,/
1679751285,102.0.0.15,101.0.0.20,redditstatic.com,/
1679751306,102.0.0.15,101.0.0.20,mmechocaptiveportal.com,/
1679751315,102.0.0.15,101.0.0.20,worldfcdn.com,/
1679751345,102.0.0.15,101.0.0.20,rocket-cdn.com,/
1679751380,102.0.0.15,101.0.0.20,appsflyer.com,/
1679751407,102.0.0.15,101.0.0.20,gcdn.co,/
1679751423,102.0.0.15,101.0.0.20,twitch.tv,/
1679751450,102.0.0.15,101.0.0.20,loopme.me,/
1679751481,102.0.0.15,101.0.0.20,amazon.dev,/
1679751488,102.0.0.15,101.0.0.20,worldfcdn.com,/
1679751515,102.0.0.15,101.0.0.20,bugsnag.com,/
1679751536,102.0.0.15,101.0.0.20,facebook-hardware.com,/
1679751562,102.0.0.15,101.0.0.20,worldfcdn2.com,/
1679751563,102.0.0.15,101.0.0.20,w55c.net,/
1679751595,102.0.0.15,101.0.0.20,samsungqbe.com,/
1679751626,102.0.0.15,101.0.0.20,simpli.fi,/
1679751631,102.0.0.15,101.0.0.20,pangle.io,/
1679751648,102.0.0.15,101.0.0.20,connatix.com,/
1679751676,102.0.0.15,101.0.0.20,sophos.com,/
1679751711,102.0.0.15,101.0.0.20,gcdn.co,/
1679751737,102.0.0.15,101.0.0.20,cdn77.org,/
1679751760,102.0.0.15,101.0.0.20,akamaiedge.net,/
1679751782,102.0.0.15,101.0.0.20,google-analytics.com,/
1679751813,102.0.0.15,101.0.0.20,sc-gw.com,/
1679751837,102.0.0.15,101.0.0.20,crwdcntrl.net,/
1679751869,102.0.0.15,101.0.0.20,permutive.com,/
1679751885,102.0.0.15,101.0.0.20,3lift.com,/
1679751916,102.0.0.15,101.0.0.20,colossusssp.com,/
1679751934,102.0.0.15,101.0.0.20,mgid.com,/
1679751960,102.0.0.15,101.0.0.20,facebook-hardware.com,/
1679751984,102.0.0.15,101.0.0.20,samsungcloud.com,/
1679752016,102.0.0.15,101.0.0.20,flashtalking.com,/
1679752040,102.0.0.15,101.0.0.20,yandex.ru,/
1679752059,102.0.0.15,101.0.0.20,one.one,/
1679752069,102.0.0.15,101.0.0.20,msftncsi.com,/
1679752094,102.0.0.15,101.0.0.20,mozilla.org,/
1679752124,102.0.0.15,101.0.0.20,a2z.com,/
1679752144,102.0.0.15,101.0.0.20,twimg.com,/
1679752159,102.0.0.15,101.0.0.20,aniview.com,/
1679752195,102.0.0.15,101.0.0.20,github.com,/
1679752203,102.0.0.15,101.0.0.20,unity3d.com,/
1679752223,102.0.0.15,101.0.0.20,hotmail.com,/
1679752230,102.0.0.15,101.0.0.20,footprint.net,/
1679752255,102.0.0.15,101.0.0.20,split.io,/
1679752273,102.0.0.15,101.0.0.20,discordapp.com,/
1679752310,102.0.0.15,101.0.0.20,alicdn.com,/
1679752334,102.0.0.15,101.0.0.20,trendmicro.com,/
1679752342,102.0.0.15,101.0.0.20,launchdarkly.com,/
1679752368,102.0.0.15,101.0.0.20,mozgcp.net,/
1679752391,102.0.0.15,101.0.0.20,alicdn.com,/
1679752420,102.0.0.15,101.0.0.20,parsely.com,/
1679752432,102.0.0.15,101.0.0.20,highwebmedia.com,/
1679752458,102.0.0.15,101.0.0.20,mozilla.com,/
1679752464,102.0.0.15,101.0.0.20,bluekai.com,/
1679752486,102.0.0.15,101.0.0.20,discordapp.com,/
1679752526,102.0.0.15,101.0.0.20,unrulymedia.com,/
1679752533,102.0.0.15,101.0.0.20,360yield.com,/
1679752560,102.0.0.15,101.0.0.20,contentsquare.net,/
