timestamp,source_ip,destination_ip,domain,resource
1679749836,102.0.0.2,101.0.0.20,ip-api.com,/
1679749863,102.0.0.2,101.0.0.20,inner-active.mobi,/
1679749869,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749869,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749869,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749869,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749869,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749869,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749870,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749870,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749870,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749871,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749872,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749876,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749876,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749876,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749877,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749882,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749882,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749882,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749883,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749884,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749884,102.0.0.2,101.0.0.20,example.com,/
1679749901,102.0.0.2,101.0.0.20,nflximg.net,/
1679749907,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749907,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749909,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749910,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749912,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749916,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749918,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749919,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749929,102.0.0.2,101.0.0.20,omtrdc.net,/
1679749935,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749935,102.0.0.2,101.0.0.20,indexww.com,/
1679749935,102.0.0.2,101.0.0.10,evil.dne,/resource0.html
1679749953,102.0.0.2,101.0.0.20,omnitagjs.com,/
