timestamp,source_ip,destination_ip,domain,resource
1679749882,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749882,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749883,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749883,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749886,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749888,102.0.0.13,101.0.0.20,linkedin.com,/
1679749898,102.0.0.13,101.0.0.20,akamaihd.net,/
1679749911,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749912,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749913,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749917,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749917,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749918,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749919,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749920,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749922,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749925,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749929,102.0.0.13,101.0.0.20,nflxvideo.net,/
1679749934,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749934,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749936,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749938,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749939,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749940,102.0.0.13,101.0.0.20,spo-msedge.net,/
1679749940,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749941,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749942,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749942,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749943,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749944,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749945,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749948,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749954,102.0.0.13,101.0.0.20,gvt2.com,/
1679749954,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679749975,102.0.0.13,101.0.0.20,vk.com,/
1679749995,102.0.0.13,101.0.0.20,discord.com,/
1679749997,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679750002,102.0.0.13,101.0.0.10,evil.dne,/resource2.html
1679750005,102.0.0.13,101.0.0.20,ip-api.com,/
1679750027,102.0.0.13,101.0.0.20,life360.com,/
1679750055,102.0.0.13,101.0.0.20,ampproject.org,/
1679750069,102.0.0.13,101.0.0.20,globo.com,/
1679750092,102.0.0.13,101.0.0.20,openx.net,/
1679750123,102.0.0.13,101.0.0.20,footprint.net,/
1679750141,102.0.0.13,101.0.0.20,applovin.com,/
1679750165,102.0.0.13,101.0.0.20,aniview.com,/
1679750199,102.0.0.13,101.0.0.20,stackadapt.com,/
1679750219,102.0.0.13,101.0.0.20,mozilla.com,/
1679750232,102.0.0.13,101.0.0.20,samsung.com,/
1679750264,102.0.0.13,101.0.0.20,heytapdl.com,/
1679750298,102.0.0.13,101.0.0.20,apple-dns.net,/
1679750308,102.0.0.13,101.0.0.20,azureedge.net,/
1679750329,102.0.0.13,101.0.0.20,tiktokcdn-us.com,/
1679750366,102.0.0.13,101.0.0.20,pitaya-clientai.com,/
1679750387,102.0.0.13,101.0.0.20,omtrdc.net,/
1679750412,102.0.0.13,101.0.0.20,contentsquare.net,/
1679750439,102.0.0.13,101.0.0.20,usertrust.com,/
1679750450,102.0.0.13,101.0.0.20,fb.com,/
1679750478,102.0.0.13,101.0.0.20,1rx.io,/
1679750498,102.0.0.13,101.0.0.20,cloudapp.net,/
1679750515,102.0.0.13,101.0.0.20,intercom.io,/
1679750531,102.0.0.13,101.0.0.20,grammarly.io,/
1679750548,102.0.0.13,101.0.0.20,mozilla.com,/
1679750585,102.0.0.13,101.0.0.20,cos-rd.com,/
1679750604,102.0.0.13,101.0.0.20,criteo.net,/
1679750623,102.0.0.13,101.0.0.20,adsafeprotected.com,/
1679750655,102.0.0.13,101.0.0.20,sitescout.com,/
1679750669,102.0.0.13,101.0.0.20,mgid.com,/
1679750707,102.0.0.13,101.0.0.20,intercom.io,/
1679750727,102.0.0.13,101.0.0.20,byteoversea.net,/
1679750751,102.0.0.13,101.0.0.20,s-onetag.com,/
1679750768,102.0.0.13,101.0.0.20,aiv-delivery.net,/
1679750806,102.0.0.13,101.0.0.20,adform.net,/
1679750824,102.0.0.13,101.0.0.20,tribalfusion.com,/
1679750842,102.0.0.13,101.0.0.20,spo-msedge.net,/
1679750860,102.0.0.13,101.0.0.20,browser-intake-datadoghq.com,/
1679750878,102.0.0.13,101.0.0.20,ipredictive.com,/
1679750900,102.0.0.13,101.0.0.20,segment.io,/
1679750930,102.0.0.13,101.0.0.20,akaquill.net,/
1679750936,102.0.0.13,101.0.0.20,online-metrix.net,/
1679750961,102.0.0.13,101.0.0.20,igamecj.com,/
1679750978,102.0.0.13,101.0.0.20,googleapis.com,/
1679751015,102.0.0.13,101.0.0.20,urbanairship.com,/
1679751040,102.0.0.13,101.0.0.20,azureedge.net,/
1679751062,102.0.0.13,101.0.0.20,w55c.net,/
1679751082,102.0.0.13,101.0.0.20,2mdn.net,/
1679751102,102.0.0.13,101.0.0.20,kwaipros.com,/
1679751136,102.0.0.13,101.0.0.20,nflxso.net,/
1679751153,102.0.0.13,101.0.0.20,jtvnw.net,/
1679751169,102.0.0.13,101.0.0.20,urbanairship.com,/
1679751174,102.0.0.13,101.0.0.20,mparticle.com,/
1679751201,102.0.0.13,101.0.0.20,krxd.net,/
1679751225,102.0.0.13,101.0.0.20,quantserve.com,/
1679751254,102.0.0.13,101.0.0.20,dropbox.com,/
1679751274,102.0.0.13,101.0.0.20,segment.io,/
1679751294,102.0.0.13,101.0.0.20,worldfcdn2.com,/
1679751314,102.0.0.13,101.0.0.20,joinhoney.com,/
1679751354,102.0.0.13,101.0.0.20,tiktok.com,/
1679751371,102.0.0.13,101.0.0.20,clarity.ms,/
1679751393,102.0.0.13,101.0.0.20,roblox.com,/
1679751421,102.0.0.13,101.0.0.20,aiv-cdn.net,/
1679751453,102.0.0.13,101.0.0.20,hubspot.com,/
1679751477,102.0.0.13,101.0.0.20,unpkg.com,/
1679751500,102.0.0.13,101.0.0.20,licdn.com,/
1679751510,102.0.0.13,101.0.0.20,msecnd.net,/
1679751538,102.0.0.13,101.0.0.20,microsoft.com,/
1679751557,102.0.0.13,101.0.0.20,doubleverify.com,/
1679751571,102.0.0.13,101.0.0.20,roku.com,/
1679751586,102.0.0.13,101.0.0.20,yandex.net,/
1679751614,102.0.0.13,101.0.0.20,digicert.com,/
1679751632,102.0.0.13,101.0.0.20,samsungcloudsolution.net,/
1679751654,102.0.0.13,101.0.0.20,samsungcloud.com,/
1679751681,102.0.0.13,101.0.0.20,rlcdn.com,/
1679751697,102.0.0.13,101.0.0.20,unity3d.com,/
1679751726,102.0.0.13,101.0.0.20,netgear.com,/
1679751756,102.0.0.13,101.0.0.20,smartadserver.com,/
1679751787,102.0.0.13,101.0.0.20,joinhoney.com,/
1679751812,102.0.0.13,101.0.0.20,intentiq.com,/
1679751834,102.0.0.13,101.0.0.20,aliyuncs.com,/
1679751869,102.0.0.13,101.0.0.20,samsungapps.com,/
1679751884,102.0.0.13,101.0.0.20,verisign.com,/
1679751906,102.0.0.13,101.0.0.20,ampproject.org,/
1679751937,102.0.0.13,101.0.0.20,whatsapp.com,/
1679751956,102.0.0.13,101.0.0.20,wsdvs.com,/
1679751979,102.0.0.13,101.0.0.20,openx.net,/
1679752003,102.0.0.13,101.0.0.20,rayjump.com,/
1679752033,102.0.0.13,101.0.0.20,avcdn.net,/
1679752062,102.0.0.13,101.0.0.20,intercom.io,/
1679752077,102.0.0.13,101.0.0.20,sharethrough.com,/
1679752091,102.0.0.13,101.0.0.20,wikipedia.org,/
1679752126,102.0.0.13,101.0.0.20,adnxs.com,/
1679752142,102.0.0.13,101.0.0.20,globo.com,/
1679752154,102.0.0.13,101.0.0.20,ntp.org,/
1679752182,102.0.0.13,101.0.0.20,weather.com,/
1679752198,102.0.0.13,101.0.0.20,whatsapp.com,/
1679752227,102.0.0.13,101.0.0.20,office.net,/
1679752238,102.0.0.13,101.0.0.20,microsoft.com,/
1679752256,102.0.0.13,101.0.0.20,ubuntu.com,/
1679752277,102.0.0.13,101.0.0.20,unity3d.com,/
1679752310,102.0.0.13,101.0.0.20,entrust.net,/
1679752319,102.0.0.13,101.0.0.20,samsungosp.com,/
1679752352,102.0.0.13,101.0.0.20,googletagmanager.com,/
1679752374,102.0.0.13,101.0.0.20,mozilla.org,/
1679752392,102.0.0.13,101.0.0.20,1rx.io,/
1679752410,102.0.0.13,101.0.0.20,onetag-sys.com,/
1679752433,102.0.0.13,101.0.0.20,gamepass.com,/
1679752443,102.0.0.13,101.0.0.20,telegram.org,/
1679752471,102.0.0.13,101.0.0.20,kaspersky.com,/
1679752484,102.0.0.13,101.0.0.20,amazonalexa.com,/
1679752511,102.0.0.13,101.0.0.20,grammarly.io,/
1679752547,102.0.0.13,101.0.0.20,footprint.net,/
1679752570,102.0.0.13,101.0.0.20,google-analytics.com,/
1679752581,102.0.0.13,101.0.0.20,cdninstagram.com,/
1679752607,102.0.0.13,101.0.0.20,whatsapp.net,/
1679752614,102.0.0.13,101.0.0.20,avast.com,/
1679752640,102.0.0.13,101.0.0.20,everesttech.net,/
1679752667,102.0.0.13,101.0.0.20,ip-api.com,/
1679752701,102.0.0.13,101.0.0.20,emxdgt.com,/
1679752716,102.0.0.13,101.0.0.20,live.com,/
1679752746,102.0.0.13,101.0.0.20,s-msedge.net,/
1679752767,102.0.0.13,101.0.0.20,msecnd.net,/
1679752785,102.0.0.13,101.0.0.20,weather.com,/
1679752797,102.0.0.13,101.0.0.20,redditstatic.com,/
1679752824,102.0.0.13,101.0.0.20,qq.com,/
1679752857,102.0.0.13,101.0.0.20,kaspersky.com,/
1679752861,102.0.0.13,101.0.0.20,live.net,/
1679752887,102.0.0.13,101.0.0.20,icloud-content.com,/
1679752914,102.0.0.13,101.0.0.20,gvt2.com,/
1679752920,102.0.0.13,101.0.0.20,heytapdl.com,/
1679752943,102.0.0.13,101.0.0.20,globalsign.com,/
1679752973,102.0.0.13,101.0.0.20,nist.gov,/
1679752995,102.0.0.13,101.0.0.20,baidu.com,/
1679753024,102.0.0.13,101.0.0.20,apple-dns.net,/
1679753038,102.0.0.13,101.0.0.20,onedrive.com,/
1679753065,102.0.0.13,101.0.0.20,unpkg.com,/
1679753086,102.0.0.13,101.0.0.20,clarity.ms,/
1679753111,102.0.0.13,101.0.0.20,igamecj.com,/
1679753128,102.0.0.13,101.0.0.20,sharethis.com,/
1679753166,102.0.0.13,101.0.0.20,office365.com,/
1679753189,102.0.0.13,101.0.0.20,avcdn.net,/
1679753219,102.0.0.13,101.0.0.20,nvidia.com,/
1679753237,102.0.0.13,101.0.0.20,contextweb.com,/
1679753253,102.0.0.13,101.0.0.20,doppiocdn.com,/
1679753271,102.0.0.13,101.0.0.20,typekit.net,/
1679753292,102.0.0.13,101.0.0.20,opera.com,/
1679753319,102.0.0.13,101.0.0.20,crwdcntrl.net,/
1679753342,102.0.0.13,101.0.0.20,gravatar.com,/
1679753381,102.0.0.13,101.0.0.20,nflximg.net,/
1679753390,102.0.0.13,101.0.0.20,aws.dev,/
1679753422,102.0.0.13,101.0.0.20,yahoodns.net,/
