timestamp,source_ip,destination_ip,domain,resource
1679749838,102.0.0.5,101.0.0.20,btloader.com,/
1679749841,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749842,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749853,102.0.0.5,101.0.0.20,whatsapp.com,/
1679749857,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749876,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749877,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749878,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749879,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749879,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749884,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749884,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749885,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749885,102.0.0.5,101.0.0.20,digicert.com,/
1679749885,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749886,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749903,102.0.0.5,101.0.0.20,cdn-apple.com,/
1679749910,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749912,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749913,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749917,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749919,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749920,102.0.0.5,101.0.0.20,unrulymedia.com,/
1679749921,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749922,102.0.0.5,101.0.0.10,evil.dne,/resource0.html
1679749940,102.0.0.5,101.0.0.20,b-msedge.net,/
1679749962,102.0.0.5,101.0.0.20,klaviyo.com,/
1679749975,102.0.0.5,101.0.0.20,flashtalking.com,/
1679749985,102.0.0.5,101.0.0.20,entrust.net,/
1679750006,102.0.0.5,101.0.0.20,office.com,/
1679750032,102.0.0.5,101.0.0.20,wyzecam.com,/
1679750059,102.0.0.5,101.0.0.20,flashtalking.com,/
1679750081,102.0.0.5,101.0.0.20,pangle.io,/
1679750116,102.0.0.5,101.0.0.20,adsafeprotected.com,/
1679750130,102.0.0.5,101.0.0.20,tiktok.com,/
1679750152,102.0.0.5,101.0.0.20,cloudfront.net,/
1679750180,102.0.0.5,101.0.0.20,telegram.org,/
1679750205,102.0.0.5,101.0.0.20,applovin.com,/
1679750234,102.0.0.5,101.0.0.20,canva.com,/
1679750261,102.0.0.5,101.0.0.20,sc-prod.net,/
1679750279,102.0.0.5,101.0.0.20,cspserver.net,/
1679750290,102.0.0.5,101.0.0.20,vungle.com,/
1679750324,102.0.0.5,101.0.0.20,entrust.net,/
1679750343,102.0.0.5,101.0.0.20,ssl-images-amazon.com,/
1679750364,102.0.0.5,101.0.0.20,ctmail.com,/
1679750400,102.0.0.5,101.0.0.20,xvideos-cdn.com,/
1679750414,102.0.0.5,101.0.0.20,tp-link.com,/
1679750442,102.0.0.5,101.0.0.20,msidentity.com,/
1679750462,102.0.0.5,101.0.0.20,amazonvideo.com,/
1679750480,102.0.0.5,101.0.0.20,sitescout.com,/
1679750496,102.0.0.5,101.0.0.20,office365.com,/
1679750515,102.0.0.5,101.0.0.20,media.net,/
1679750542,102.0.0.5,101.0.0.20,heytapdl.com,/
1679750574,102.0.0.5,101.0.0.20,gstatic.com,/
1679750592,102.0.0.5,101.0.0.20,icloud-content.com,/
1679750626,102.0.0.5,101.0.0.20,xhcdn.com,/
1679750634,102.0.0.5,101.0.0.20,heytapmobile.com,/
1679750670,102.0.0.5,101.0.0.20,applovin.com,/
1679750680,102.0.0.5,101.0.0.20,avcdn.net,/
1679750710,102.0.0.5,101.0.0.20,mail.ru,/
1679750730,102.0.0.5,101.0.0.20,flashtalking.com,/
1679750763,102.0.0.5,101.0.0.20,mi.com,/
1679750792,102.0.0.5,101.0.0.20,kargo.com,/
1679750802,102.0.0.5,101.0.0.20,amazonalexa.com,/
1679750825,102.0.0.5,101.0.0.20,aiv-delivery.net,/
1679750851,102.0.0.5,101.0.0.20,visualstudio.com,/
1679750864,102.0.0.5,101.0.0.20,serving-sys.com,/
1679750889,102.0.0.5,101.0.0.20,bytefcdn-oversea.com,/
1679750908,102.0.0.5,101.0.0.20,ntp.org,/
1679750929,102.0.0.5,101.0.0.20,pitaya-clientai.com,/
1679750939,102.0.0.5,101.0.0.20,appier.net,/
1679750980,102.0.0.5,101.0.0.20,cos-rd.com,/
1679751002,102.0.0.5,101.0.0.20,samsungcloudsolution.com,/
1679751025,102.0.0.5,101.0.0.20,ggpht.com,/
1679751049,102.0.0.5,101.0.0.20,33across.com,/
1679751073,102.0.0.5,101.0.0.20,isnssdk.com,/
1679751099,102.0.0.5,101.0.0.20,colossusssp.com,/
1679751115,102.0.0.5,101.0.0.20,quantummetric.com,/
1679751127,102.0.0.5,101.0.0.20,dotomi.com,/
1679751142,102.0.0.5,101.0.0.20,wsdvs.com,/
