timestamp,source_ip,destination_ip,domain,resource
1679750061,102.0.0.61,101.0.0.20,krxd.net,/
1679750066,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750073,102.0.0.61,101.0.0.20,nist.gov,/
1679750074,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750102,102.0.0.61,101.0.0.20,appcenter.ms,/
1679750115,102.0.0.61,101.0.0.20,rayjump.com,/
1679750126,102.0.0.61,101.0.0.20,scorecardresearch.com,/
1679750133,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750146,102.0.0.61,101.0.0.20,dotomi.com,/
1679750161,102.0.0.61,101.0.0.20,pubmatic.com,/
1679750181,102.0.0.61,101.0.0.20,advertising.com,/
1679750206,102.0.0.61,101.0.0.20,adjust.com,/
1679750221,102.0.0.61,101.0.0.20,adnxs.com,/
1679750226,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750226,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750248,102.0.0.61,101.0.0.20,amazon.de,/
1679750250,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750259,102.0.0.61,101.0.0.20,braze.com,/
1679750294,102.0.0.61,101.0.0.20,socdm.com,/
1679750315,102.0.0.61,101.0.0.20,redditstatic.com,/
1679750352,102.0.0.61,101.0.0.20,fastly.net,/
1679750369,102.0.0.61,101.0.0.20,steampowered.com,/
1679750390,102.0.0.61,101.0.0.20,mediavine.com,/
1679750408,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750409,102.0.0.61,101.0.0.20,azure.com,/
1679750413,102.0.0.61,101.0.0.10,evil.dne,/resource11.html
1679750431,102.0.0.61,101.0.0.20,nvidia.com,/
1679750467,102.0.0.61,101.0.0.20,fontawesome.com,/
1679750476,102.0.0.61,101.0.0.20,casalemedia.com,/
1679750505,102.0.0.61,101.0.0.20,miui.com,/
1679750528,102.0.0.61,101.0.0.20,liadm.com,/
1679750562,102.0.0.61,101.0.0.20,dbankcloud.cn,/
1679750582,102.0.0.61,101.0.0.20,disqus.com,/
1679750604,102.0.0.61,101.0.0.20,footprint.net,/
1679750633,102.0.0.61,101.0.0.20,discord.gg,/
1679750653,102.0.0.61,101.0.0.20,unrulymedia.com,/
1679750669,102.0.0.61,101.0.0.20,liadm.com,/
1679750688,102.0.0.61,101.0.0.20,disqus.com,/
1679750695,102.0.0.61,101.0.0.20,disqus.com,/
1679750731,102.0.0.61,101.0.0.20,one.one,/
1679750752,102.0.0.61,101.0.0.20,rlcdn.com,/
1679750776,102.0.0.61,101.0.0.20,sfx.ms,/
1679750794,102.0.0.61,101.0.0.20,cloudflareinsights.com,/
1679750830,102.0.0.61,101.0.0.20,edgesuite.net,/
1679750854,102.0.0.61,101.0.0.20,l-msedge.net,/
1679750870,102.0.0.61,101.0.0.20,webex.com,/
1679750894,102.0.0.61,101.0.0.20,githubusercontent.com,/
1679750922,102.0.0.61,101.0.0.20,adcolony.com,/
1679750941,102.0.0.61,101.0.0.20,googlevideo.com,/
1679750968,102.0.0.61,101.0.0.20,msidentity.com,/
1679750988,102.0.0.61,101.0.0.20,jquery.com,/
1679751012,102.0.0.61,101.0.0.20,applovin.com,/
1679751035,102.0.0.61,101.0.0.20,msftncsi.com,/
1679751056,102.0.0.61,101.0.0.20,facebook-hardware.com,/
1679751080,102.0.0.61,101.0.0.20,yahoodns.net,/
1679751091,102.0.0.61,101.0.0.20,accuweather.com,/
1679751119,102.0.0.61,101.0.0.20,adcolony.com,/
1679751131,102.0.0.61,101.0.0.20,pinimg.com,/
1679751153,102.0.0.61,101.0.0.20,ntppool.org,/
1679751183,102.0.0.61,101.0.0.20,tremorhub.com,/
1679751207,102.0.0.61,101.0.0.20,kargo.com,/
1679751234,102.0.0.61,101.0.0.20,cloudflare-dns.com,/
1679751246,102.0.0.61,101.0.0.20,phncdn.com,/
1679751282,102.0.0.61,101.0.0.20,comodoca.com,/
1679751297,102.0.0.61,101.0.0.20,1rx.io,/
1679751316,102.0.0.61,101.0.0.20,appsflyersdk.com,/
