timestamp,source_ip,destination_ip,domain,resource
1679750002,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750002,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750002,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750002,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750002,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750002,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750006,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750012,102.0.0.49,101.0.0.20,rocket-cdn.com,/
1679750033,102.0.0.49,101.0.0.20,aliyuncs.com,/
1679750037,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750043,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750043,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750043,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750045,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750046,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750051,102.0.0.49,101.0.0.20,gumgum.com,/
1679750055,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750063,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750063,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750071,102.0.0.49,101.0.0.10,evil.dne,/resource9.html
1679750075,102.0.0.49,101.0.0.20,quantcount.com,/
1679750096,102.0.0.49,101.0.0.20,facebook.com,/
1679750109,102.0.0.49,101.0.0.20,icloud-content.com,/
1679750130,102.0.0.49,101.0.0.20,appier.net,/
1679750146,102.0.0.49,101.0.0.20,comodoca.com,/
1679750165,102.0.0.49,101.0.0.20,applovin.com,/
1679750180,102.0.0.49,101.0.0.20,revcontent.com,/
1679750199,102.0.0.49,101.0.0.20,online-metrix.net,/
1679750232,102.0.0.49,101.0.0.20,entrust.net,/
1679750261,102.0.0.49,101.0.0.20,lijit.com,/
1679750284,102.0.0.49,101.0.0.20,aws.dev,/
1679750313,102.0.0.49,101.0.0.20,sfx.ms,/
1679750320,102.0.0.49,101.0.0.20,amazon.dev,/
1679750353,102.0.0.49,101.0.0.20,yahoo.com,/
1679750370,102.0.0.49,101.0.0.20,tynt.com,/
1679750399,102.0.0.49,101.0.0.20,liadm.com,/
1679750429,102.0.0.49,101.0.0.20,one.one,/
1679750447,102.0.0.49,101.0.0.20,facebook-hardware.com,/
1679750466,102.0.0.49,101.0.0.20,rlcdn.com,/
1679750490,102.0.0.49,101.0.0.20,yimg.com,/
1679750524,102.0.0.49,101.0.0.20,akamaihd.net,/
1679750543,102.0.0.49,101.0.0.20,adobe.com,/
1679750574,102.0.0.49,101.0.0.20,cdn77.org,/
1679750586,102.0.0.49,101.0.0.20,datadoghq.com,/
1679750600,102.0.0.49,101.0.0.20,exelator.com,/
1679750624,102.0.0.49,101.0.0.20,ibytedtos.com,/
1679750649,102.0.0.49,101.0.0.20,highwebmedia.com,/
1679750656,102.0.0.49,101.0.0.20,ssl-images-amazon.com,/
1679750692,102.0.0.49,101.0.0.20,onedrive.com,/
1679750720,102.0.0.49,101.0.0.20,unrulymedia.com,/
1679750743,102.0.0.49,101.0.0.20,licdn.com,/
1679750757,102.0.0.49,101.0.0.20,azurewebsites.net,/
1679750785,102.0.0.49,101.0.0.20,heytapmobile.com,/
1679750804,102.0.0.49,101.0.0.20,gstatic.com,/
1679750842,102.0.0.49,101.0.0.20,miui.com,/
1679750853,102.0.0.49,101.0.0.20,doubleclick.net,/
1679750883,102.0.0.49,101.0.0.20,ntppool.org,/
1679750902,102.0.0.49,101.0.0.20,mozilla.com,/
1679750927,102.0.0.49,101.0.0.20,ip-api.com,/
1679750961,102.0.0.49,101.0.0.20,appier.net,/
1679750983,102.0.0.49,101.0.0.20,quantcount.com,/
1679750992,102.0.0.49,101.0.0.20,tapjoy.com,/
1679751010,102.0.0.49,101.0.0.20,onetag-sys.com,/
1679751030,102.0.0.49,101.0.0.20,fbsbx.com,/
1679751058,102.0.0.49,101.0.0.20,phncdn.com,/
1679751079,102.0.0.49,101.0.0.20,ibytedtos.com,/
1679751099,102.0.0.49,101.0.0.20,unrulymedia.com,/
1679751118,102.0.0.49,101.0.0.20,cookielaw.org,/
1679751146,102.0.0.49,101.0.0.20,expedia.com,/
1679751167,102.0.0.49,101.0.0.20,discord.gg,/
1679751181,102.0.0.49,101.0.0.20,root-servers.net,/
1679751217,102.0.0.49,101.0.0.20,nflximg.com,/
1679751236,102.0.0.49,101.0.0.20,riotgames.com,/
1679751261,102.0.0.49,101.0.0.20,lencr.org,/
1679751282,102.0.0.49,101.0.0.20,intuit.com,/
1679751306,102.0.0.49,101.0.0.20,agkn.com,/
1679751311,102.0.0.49,101.0.0.20,connatix.com,/
1679751331,102.0.0.49,101.0.0.20,yximgs.com,/
1679751366,102.0.0.49,101.0.0.20,twitter.com,/
1679751386,102.0.0.49,101.0.0.20,cloudflare-dns.com,/
1679751409,102.0.0.49,101.0.0.20,miui.com,/
1679751429,102.0.0.49,101.0.0.20,playstation.net,/
1679751449,102.0.0.49,101.0.0.20,digicert.com,/
1679751475,102.0.0.49,101.0.0.20,lgtvsdp.com,/
1679751503,102.0.0.49,101.0.0.20,tp-link.com,/
1679751540,102.0.0.49,101.0.0.20,smaato.net,/
1679751562,102.0.0.49,101.0.0.20,fitbit.com,/
1679751579,102.0.0.49,101.0.0.20,spotxchange.com,/
1679751606,102.0.0.49,101.0.0.20,samsung.com,/
1679751627,102.0.0.49,101.0.0.20,bitdefender.com,/
1679751648,102.0.0.49,101.0.0.20,gcdn.co,/
1679751663,102.0.0.49,101.0.0.20,serving-sys.com,/
1679751680,102.0.0.49,101.0.0.20,sfx.ms,/
1679751699,102.0.0.49,101.0.0.20,webex.com,/
1679751727,102.0.0.49,101.0.0.20,scorecardresearch.com,/
1679751743,102.0.0.49,101.0.0.20,sharepoint.com,/
1679751759,102.0.0.49,101.0.0.20,loopme.me,/
1679751776,102.0.0.49,101.0.0.20,heytapdl.com,/
1679751809,102.0.0.49,101.0.0.20,4dex.io,/
1679751832,102.0.0.49,101.0.0.20,samsungqbe.com,/
1679751867,102.0.0.49,101.0.0.20,lencr.org,/
1679751887,102.0.0.49,101.0.0.20,flurry.com,/
1679751912,102.0.0.49,101.0.0.20,surfshark.com,/
1679751953,102.0.0.49,101.0.0.20,trafficmanager.net,/
1679751968,102.0.0.49,101.0.0.20,dotomi.com,/
1679752004,102.0.0.49,101.0.0.20,inmobi.com,/
1679752026,102.0.0.49,101.0.0.20,azurewebsites.net,/
1679752048,102.0.0.49,101.0.0.20,supersonicads.com,/
1679752069,102.0.0.49,101.0.0.20,epicgames.com,/
1679752083,102.0.0.49,101.0.0.20,licdn.com,/
1679752118,102.0.0.49,101.0.0.20,disqus.com,/
1679752145,102.0.0.49,101.0.0.20,vivint.ai,/
1679752169,102.0.0.49,101.0.0.20,doubleverify.com,/
1679752191,102.0.0.49,101.0.0.20,kargo.com,/
1679752198,102.0.0.49,101.0.0.20,cloudflare.net,/
1679752233,102.0.0.49,101.0.0.20,youtube.com,/
1679752256,102.0.0.49,101.0.0.20,forter.com,/
1679752268,102.0.0.49,101.0.0.20,spamhaus.org,/
1679752294,102.0.0.49,101.0.0.20,googletagmanager.com,/
