timestamp,source_ip,destination_ip,domain,resource
1679750057,102.0.0.58,101.0.0.20,cnn.com,/
1679750064,102.0.0.58,101.0.0.20,s-onetag.com,/
1679750097,102.0.0.58,101.0.0.20,amazonvideo.com,/
1679750108,102.0.0.58,101.0.0.20,tiktokcdn-us.com,/
1679750131,102.0.0.58,101.0.0.20,googleadservices.com,/
1679750141,102.0.0.58,101.0.0.20,instagram.com,/
1679750163,102.0.0.58,101.0.0.20,adnxs-simple.com,/
1679750184,102.0.0.58,101.0.0.20,samsungelectronics.com,/
1679750195,102.0.0.58,101.0.0.20,dotomi.com,/
1679750212,102.0.0.58,101.0.0.20,launchdarkly.com,/
1679750236,102.0.0.58,101.0.0.20,bidr.io,/
1679750258,102.0.0.58,101.0.0.20,miwifi.com,/
1679750294,102.0.0.58,101.0.0.20,googleadservices.com,/
1679750321,102.0.0.58,101.0.0.20,cnn.com,/
1679750347,102.0.0.58,101.0.0.20,contentsquare.net,/
1679750371,102.0.0.58,101.0.0.20,cloudflareinsights.com,/
1679750391,102.0.0.58,101.0.0.20,jsdelivr.net,/
1679750402,102.0.0.58,101.0.0.20,heytapmobile.com,/
1679750431,102.0.0.58,101.0.0.20,forgeofempires.com,/
1679750464,102.0.0.58,101.0.0.20,hubspot.com,/
1679750482,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750482,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750483,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750484,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750484,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750484,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750485,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750486,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750487,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750487,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750487,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750487,102.0.0.58,101.0.0.20,rocket-cdn.com,/
1679750488,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750489,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750489,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750489,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750489,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750491,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750491,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750491,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750491,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750491,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750491,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750492,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750495,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750495,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750495,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750496,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750504,102.0.0.58,101.0.0.20,newrelic.com,/
1679750527,102.0.0.58,101.0.0.20,yximgs.com,/
1679750549,102.0.0.58,101.0.0.20,innovid.com,/
1679750567,102.0.0.58,101.0.0.10,evil.dne,/resource11.html
1679750583,102.0.0.58,101.0.0.20,amazon-adsystem.com,/
1679750612,102.0.0.58,101.0.0.20,creativecdn.com,/
1679750633,102.0.0.58,101.0.0.20,online-metrix.net,/
1679750649,102.0.0.58,101.0.0.20,newrelic.com,/
1679750666,102.0.0.58,101.0.0.20,surfshark.com,/
1679750691,102.0.0.58,101.0.0.20,nr-data.net,/
1679750693,102.0.0.58,101.0.0.20,btloader.com,/
1679750729,102.0.0.58,101.0.0.20,disqus.com,/
1679750752,102.0.0.58,101.0.0.20,loopme.me,/
1679750766,102.0.0.58,101.0.0.20,lencr.org,/
1679750798,102.0.0.58,101.0.0.20,redd.it,/
1679750819,102.0.0.58,101.0.0.20,360yield.com,/
1679750845,102.0.0.58,101.0.0.20,kwai.net,/
1679750881,102.0.0.58,101.0.0.20,msn.com,/
1679750891,102.0.0.58,101.0.0.20,playstation.net,/
1679750923,102.0.0.58,101.0.0.20,tynt.com,/
1679750949,102.0.0.58,101.0.0.20,duckduckgo.com,/
1679750973,102.0.0.58,101.0.0.20,apple.news,/
1679750987,102.0.0.58,101.0.0.20,bytefcdn-oversea.com,/
1679751019,102.0.0.58,101.0.0.20,live.net,/
1679751027,102.0.0.58,101.0.0.20,spo-msedge.net,/
1679751051,102.0.0.58,101.0.0.20,bidr.io,/
1679751072,102.0.0.58,101.0.0.20,avast.com,/
1679751102,102.0.0.58,101.0.0.20,googleadservices.com,/
1679751121,102.0.0.58,101.0.0.20,grammarly.com,/
1679751130,102.0.0.58,101.0.0.20,roblox.com,/
1679751154,102.0.0.58,101.0.0.20,unifi-ai.com,/
1679751182,102.0.0.58,101.0.0.20,fbcdn.net,/
1679751206,102.0.0.58,101.0.0.20,technoratimedia.com,/
1679751232,102.0.0.58,101.0.0.20,android.com,/
1679751256,102.0.0.58,101.0.0.20,browser-intake-datadoghq.com,/
1679751281,102.0.0.58,101.0.0.20,spo-msedge.net,/
1679751308,102.0.0.58,101.0.0.20,appsflyersdk.com,/
1679751316,102.0.0.58,101.0.0.20,nflximg.net,/
1679751336,102.0.0.58,101.0.0.20,grammarly.io,/
1679751348,102.0.0.58,101.0.0.20,heytapdl.com,/
1679751379,102.0.0.58,101.0.0.20,intuit.com,/
1679751395,102.0.0.58,101.0.0.20,stripe.com,/
1679751427,102.0.0.58,101.0.0.20,fbsbx.com,/
1679751449,102.0.0.58,101.0.0.20,online-metrix.net,/
1679751475,102.0.0.58,101.0.0.20,parsely.com,/
1679751495,102.0.0.58,101.0.0.20,flurry.com,/
1679751526,102.0.0.58,101.0.0.20,launchdarkly.com,/
1679751546,102.0.0.58,101.0.0.20,id5-sync.com,/
1679751564,102.0.0.58,101.0.0.20,applovin.com,/
1679751598,102.0.0.58,101.0.0.20,bidswitch.net,/
1679751621,102.0.0.58,101.0.0.20,arin.net,/
1679751642,102.0.0.58,101.0.0.20,rayjump.com,/
1679751656,102.0.0.58,101.0.0.20,dbankcloud.com,/
1679751694,102.0.0.58,101.0.0.20,entrust.net,/
1679751700,102.0.0.58,101.0.0.20,firetvcaptiveportal.com,/
1679751719,102.0.0.58,101.0.0.20,tremorhub.com,/
1679751745,102.0.0.58,101.0.0.20,amazon-adsystem.com,/
1679751761,102.0.0.58,101.0.0.20,firetvcaptiveportal.com,/
1679751792,102.0.0.58,101.0.0.20,mediatek.com,/
1679751810,102.0.0.58,101.0.0.20,mathtag.com,/
1679751825,102.0.0.58,101.0.0.20,hotmail.com,/
1679751847,102.0.0.58,101.0.0.20,akamaized.net,/
1679751880,102.0.0.58,101.0.0.20,edgesuite.net,/
1679751895,102.0.0.58,101.0.0.20,go-mpulse.net,/
1679751935,102.0.0.58,101.0.0.20,ampproject.org,/
1679751951,102.0.0.58,101.0.0.20,2mdn.net,/
1679751987,102.0.0.58,101.0.0.20,bytetcdn.com,/
1679752011,102.0.0.58,101.0.0.20,google.de,/
1679752042,102.0.0.58,101.0.0.20,cloudfunctions.net,/
1679752061,102.0.0.58,101.0.0.20,mediatek.com,/
1679752083,102.0.0.58,101.0.0.20,aiv-delivery.net,/
1679752104,102.0.0.58,101.0.0.20,paypal.com,/
1679752120,102.0.0.58,101.0.0.20,samsungqbe.com,/
1679752161,102.0.0.58,101.0.0.20,grammarly.com,/
1679752178,102.0.0.58,101.0.0.20,godaddy.com,/
1679752202,102.0.0.58,101.0.0.20,steamstatic.com,/
1679752218,102.0.0.58,101.0.0.20,tiktokcdn-us.com,/
1679752244,102.0.0.58,101.0.0.20,pandora.com,/
1679752256,102.0.0.58,101.0.0.20,cspserver.net,/
1679752294,102.0.0.58,101.0.0.20,onedrive.com,/
1679752312,102.0.0.58,101.0.0.20,footprint.net,/
1679752324,102.0.0.58,101.0.0.20,redditstatic.com,/
1679752364,102.0.0.58,101.0.0.20,one.one,/
1679752367,102.0.0.58,101.0.0.20,sc-cdn.net,/
1679752396,102.0.0.58,101.0.0.20,gravatar.com,/
1679752404,102.0.0.58,101.0.0.20,ntp.org,/
1679752418,102.0.0.58,101.0.0.20,cxense.com,/
1679752446,102.0.0.58,101.0.0.20,riotgames.com,/
1679752476,102.0.0.58,101.0.0.20,moatads.com,/
1679752489,102.0.0.58,101.0.0.20,msidentity.com,/
1679752523,102.0.0.58,101.0.0.20,a2z.com,/
1679752537,102.0.0.58,101.0.0.20,github.com,/
1679752558,102.0.0.58,101.0.0.20,nvidia.com,/
1679752589,102.0.0.58,101.0.0.20,nflxso.net,/
1679752601,102.0.0.58,101.0.0.20,simpli.fi,/
1679752621,102.0.0.58,101.0.0.20,sonobi.com,/
1679752646,102.0.0.58,101.0.0.20,btloader.com,/
1679752657,102.0.0.58,101.0.0.20,yahoo.com,/
1679752695,102.0.0.58,101.0.0.20,vivint.ai,/
1679752717,102.0.0.58,101.0.0.20,userapi.com,/
1679752726,102.0.0.58,101.0.0.20,ytimg.com,/
1679752755,102.0.0.58,101.0.0.20,s-msedge.net,/
1679752766,102.0.0.58,101.0.0.20,ui.com,/
1679752782,102.0.0.58,101.0.0.20,applovin.com,/
1679752820,102.0.0.58,101.0.0.20,adcolony.com,/
1679752847,102.0.0.58,101.0.0.20,ubuntu.com,/
1679752865,102.0.0.58,101.0.0.20,surfsharkstatus.com,/
1679752900,102.0.0.58,101.0.0.20,snapchat.com,/
1679752917,102.0.0.58,101.0.0.20,crwdcntrl.net,/
1679752949,102.0.0.58,101.0.0.20,tiktokv.com,/
1679752960,102.0.0.58,101.0.0.20,surfshark.com,/
1679752979,102.0.0.58,101.0.0.20,telegram.org,/
1679752992,102.0.0.58,101.0.0.20,skype.com,/
1679753022,102.0.0.58,101.0.0.20,samsungelectronics.com,/
1679753041,102.0.0.58,101.0.0.20,tribalfusion.com,/
1679753060,102.0.0.58,101.0.0.20,adform.net,/
1679753076,102.0.0.58,101.0.0.20,cspserver.net,/
1679753097,102.0.0.58,101.0.0.20,android.com,/
1679753113,102.0.0.58,101.0.0.20,gstatic.com,/
1679753140,102.0.0.58,101.0.0.20,amazonalexa.com,/
1679753174,102.0.0.58,101.0.0.20,outlook.com,/
1679753180,102.0.0.58,101.0.0.20,battle.net,/
1679753218,102.0.0.58,101.0.0.20,datadoghq.com,/
1679753230,102.0.0.58,101.0.0.20,edgekey.net,/
1679753258,102.0.0.58,101.0.0.20,outlook.com,/
1679753281,102.0.0.58,101.0.0.20,ibytedtos.com,/
1679753304,102.0.0.58,101.0.0.20,yahoodns.net,/
1679753342,102.0.0.58,101.0.0.20,creativecdn.com,/
1679753361,102.0.0.58,101.0.0.20,imrworldwide.com,/
