timestamp,source_ip,destination_ip,domain,resource
1679750162,102.0.0.87,101.0.0.20,facebook.com,/
1679750163,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750166,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750173,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750173,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750174,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750174,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750175,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750176,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750176,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750177,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750177,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750179,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750180,102.0.0.87,101.0.0.20,gamepass.com,/
1679750183,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750185,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750186,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750190,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750190,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750191,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750191,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750195,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750201,102.0.0.87,101.0.0.20,bytefcdn-oversea.com,/
1679750212,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750224,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750225,102.0.0.87,101.0.0.10,evil.dne,/resource17.html
1679750226,102.0.0.87,101.0.0.20,safebrowsing.apple,/
1679750237,102.0.0.87,101.0.0.20,nvidia.com,/
1679750261,102.0.0.87,101.0.0.20,yximgs.com,/
1679750277,102.0.0.87,101.0.0.20,bugsnag.com,/
1679750286,102.0.0.87,101.0.0.20,geoedge.be,/
1679750314,102.0.0.87,101.0.0.20,pandora.com,/
1679750325,102.0.0.87,101.0.0.20,fb.com,/
1679750350,102.0.0.87,101.0.0.20,msedge.net,/
1679750376,102.0.0.87,101.0.0.20,sophos.com,/
1679750400,102.0.0.87,101.0.0.20,jquery.com,/
1679750438,102.0.0.87,101.0.0.20,apple.com,/
1679750456,102.0.0.87,101.0.0.20,a-mo.net,/
1679750486,102.0.0.87,101.0.0.20,disqus.com,/
1679750493,102.0.0.87,101.0.0.20,ring.com,/
1679750518,102.0.0.87,101.0.0.20,igamecj.com,/
1679750547,102.0.0.87,101.0.0.20,crwdcntrl.net,/
1679750576,102.0.0.87,101.0.0.20,netflix.net,/
1679750596,102.0.0.87,101.0.0.20,teads.tv,/
1679750606,102.0.0.87,101.0.0.20,ttvnw.net,/
1679750646,102.0.0.87,101.0.0.20,tiqcdn.com,/
1679750673,102.0.0.87,101.0.0.20,akamaiedge.net,/
1679750697,102.0.0.87,101.0.0.20,discord.gg,/
1679750720,102.0.0.87,101.0.0.20,appier.net,/
1679750738,102.0.0.87,101.0.0.20,xboxlive.com,/
1679750752,102.0.0.87,101.0.0.20,tapad.com,/
1679750771,102.0.0.87,101.0.0.20,intercom.io,/
1679750804,102.0.0.87,101.0.0.20,redditstatic.com,/
1679750816,102.0.0.87,101.0.0.20,akamaized.net,/
1679750843,102.0.0.87,101.0.0.20,ebay.com,/
1679750866,102.0.0.87,101.0.0.20,google.com,/
1679750885,102.0.0.87,101.0.0.20,ssl-images-amazon.com,/
1679750908,102.0.0.87,101.0.0.20,ggpht.com,/
1679750945,102.0.0.87,101.0.0.20,licdn.com,/
1679750953,102.0.0.87,101.0.0.20,vivint.ai,/
1679750993,102.0.0.87,101.0.0.20,yahoodns.net,/
1679751004,102.0.0.87,101.0.0.20,ipredictive.com,/
1679751028,102.0.0.87,101.0.0.20,tribalfusion.com,/
1679751054,102.0.0.87,101.0.0.20,trafficmanager.net,/
1679751081,102.0.0.87,101.0.0.20,scdn.co,/
1679751101,102.0.0.87,101.0.0.20,sharepoint.com,/
1679751125,102.0.0.87,101.0.0.20,samsungcloudsolution.com,/
1679751150,102.0.0.87,101.0.0.20,google.de,/
1679751167,102.0.0.87,101.0.0.20,virtualearth.net,/
1679751184,102.0.0.87,101.0.0.20,bytetcdn.com,/
1679751208,102.0.0.87,101.0.0.20,teads.tv,/
1679751235,102.0.0.87,101.0.0.20,omtrdc.net,/
1679751250,102.0.0.87,101.0.0.20,foxnews.com,/
1679751272,102.0.0.87,101.0.0.20,omnitagjs.com,/
1679751293,102.0.0.87,101.0.0.20,taobao.com,/
1679751319,102.0.0.87,101.0.0.20,hicloud.com,/
